n_task	metric	accuracy	simulation_type	base_noise	threshold
12	inverse_trace_mc	0.8448275861826199	multi	2	
12	random	0.6064981949239531	multi	2	
12	variance	0.7769423558702521	multi	2	
12	variance_mc	0.7524271844477566	multi	2	
12	log_det_mc	0.7402597402357058	multi	2	
12	inverse_trace_mc	0.8779069767186655	multi	2	
18	random	0.7242206234838316	multi	2	
18	variance	0.830769230747929	multi	2	
18	variance_mc	0.8585858585641771	multi	2	
18	log_det_mc	0.8504398826730076	multi	2	
18	inverse_trace_mc	0.8069164264897142	multi	2	
18	random	0.7967914438289628	multi	2	
18	variance	0.8292682926576442	multi	2	
18	variance_mc	0.8181818181570247	multi	2	
18	log_det_mc	0.8876404494132685	multi	2	
18	inverse_trace_mc	0.8950276242846678	multi	2	
18	random	0.683908045957359	multi	2	
18	variance	0.8057971014259189	multi	2	
18	variance_mc	0.8757396449445047	multi	2	
18	log_det_mc	0.8166666666439815	multi	2	
18	inverse_trace_mc	0.8245614034846619	multi	2	
18	random	0.7012195121737433	multi	2	
18	variance	0.8401253918231936	multi	2	
18	variance_mc	0.7947019867286522	multi	2	
18	log_det_mc	0.8882978723168006	multi	2	
18	inverse_trace_mc	0.8720626631626093	multi	2	
18	random	0.8082191780637392	multi	2	
