n_task	metric	accuracy
4	log_det_mc	0.752568525952519
4	inverse_trace_mc	0.5820846651177858
4	random	0.38177381613699357
4	variance	0.5821137754421901
4	variance_mc	0.8178437760841586
4	log_det_mc	0.8143965897243522
4	inverse_trace_mc	0.8212748110188809
4	random	0.6494776895093908
4	variance	0.6743138702395453
4	variance_mc	0.8541866535606378
4	log_det_mc	0.8317088381805755
4	inverse_trace_mc	0.853654520265663
4	random	0.6369665290284525
4	variance	0.6471431429125272
4	variance_mc	0.7487980539440484
4	log_det_mc	0.842390829120571
4	inverse_trace_mc	0.8299003729820904
4	random	0.5053228172602621
4	variance	0.7524551534054987
4	variance_mc	0.7161613450272948
4	log_det_mc	0.7060399788367626
4	inverse_trace_mc	0.6862011417812325
4	random	0.5140270830406836
4	variance	0.5180631478567278
4	variance_mc	0.5165912906712581
4	log_det_mc	0.7846237962944814
4	inverse_trace_mc	0.7777583391165418
4	random	0.5513478955929321
4	variance	0.7666929863836838
4	variance_mc	0.7062061889783127
4	log_det_mc	0.7722847077178225
4	inverse_trace_mc	0.8027148367876858
4	random	0.4571945936217329
4	variance	0.6584267660821999
4	variance_mc	0.6783127335406599
4	log_det_mc	0.7381236744390591
4	inverse_trace_mc	0.7499914292570558
4	random	0.5838308967191882
4	variance	0.7363781986858686
4	variance_mc	0.7219624544818058
4	log_det_mc	0.7303823375363492
4	inverse_trace_mc	0.7488496067881828
4	random	0.5375244205251026
4	variance	0.6784804783659837
4	variance_mc	0.7770403887845679
4	log_det_mc	0.7528728455876242
4	inverse_trace_mc	0.7319908881189399
4	random	0.6344329759952756
4	variance	0.7072383328916235
4	variance_mc	0.671043037283045
4	log_det_mc	0.7255101922351143
4	inverse_trace_mc	0.7117882244877708
4	random	0.5444858843462319
4	variance	0.646040443000492
4	variance_mc	0.6387735829320133
4	log_det_mc	0.6704937673840319
4	inverse_trace_mc	0.6835579393393303
4	random	0.5438415407652474
4	variance	0.73839361447085
4	variance_mc	0.7535166467412875
4	log_det_mc	0.7185011464364671
4	inverse_trace_mc	0.6569104464681237
4	random	0.48962411072129886
4	variance	0.7806808253403585
4	variance_mc	0.7850699704010249
4	log_det_mc	0.8124225270927495
4	inverse_trace_mc	0.8102231773053874
4	random	0.4580636745724418
4	variance	0.8151184529608598
4	variance_mc	0.8065045246526247
4	log_det_mc	0.7884826287974648
4	inverse_trace_mc	0.7674661132289677
4	random	0.539390633393077
4	variance	0.8179221069354079
4	variance_mc	0.8336865175127564
4	log_det_mc	0.8164382827323241
4	inverse_trace_mc	0.8294607116750758
4	random	0.5753594675195733
4	variance	0.6369858420822909
4	variance_mc	0.5563389765584724
4	log_det_mc	0.5613869225097144
4	inverse_trace_mc	0.8190532136621727
4	random	0.5342933127314774
4	variance	0.7004867265624931
4	variance_mc	0.811220752400482
4	log_det_mc	0.7094728559550911
4	inverse_trace_mc	0.7172945448589476
4	random	0.5423877794698353
4	variance	0.6788151401202379
4	variance_mc	0.694085792829026
4	log_det_mc	0.6962008004236268
4	inverse_trace_mc	0.7045084486694064
4	random	0.398648297129772
4	variance	0.750565125356752
4	variance_mc	0.7683409722482941
4	log_det_mc	0.7617626044147806
4	inverse_trace_mc	0.7742665035061105
4	random	0.5829062144126418
4	variance	0.7947694500500021
4	variance_mc	0.6882313412032657
4	log_det_mc	0.6776648150118347
4	inverse_trace_mc	0.6738549517072883
4	random	0.5297409904050099
4	variance	0.4132133542010353
4	variance_mc	0.6893520374760067
4	log_det_mc	0.6975118864320606
4	inverse_trace_mc	0.7210923414784585
4	random	0.6818215915405641
4	variance	0.5312894337147901
4	variance_mc	0.8296408858948374
4	log_det_mc	0.8369292786304365
4	inverse_trace_mc	0.8625782057281702
4	random	0.6027560175216726
4	variance	0.8376301883619981
4	variance_mc	0.8348883854089435
4	log_det_mc	0.6659453624605753
4	inverse_trace_mc	0.6657676425537962
4	random	0.6426337112012281
4	variance	0.6042091634352064
4	variance_mc	0.6114992397778798
4	log_det_mc	0.834322965235706
4	inverse_trace_mc	0.7891850180754638
4	random	0.5152449283684035
4	variance	0.7667569733299948
4	variance_mc	0.58440171140383
4	log_det_mc	0.7953127065720391
4	inverse_trace_mc	0.7691113400991956
4	random	0.5379277423520937
4	variance	0.8607099028725292
4	variance_mc	0.8685223471176574
4	log_det_mc	0.8610154053803556
4	inverse_trace_mc	0.8057685992400492
4	random	0.6511050166273619
4	variance	0.6089303437061258
4	variance_mc	0.8042643991883112
4	log_det_mc	0.6640296759535531
4	inverse_trace_mc	0.6806272749552976
4	random	0.536112988978961
4	variance	0.7497683303570469
4	variance_mc	0.8298122610837537
4	log_det_mc	0.6010122781723944
4	inverse_trace_mc	0.6099019359837454
4	random	0.47030778319215094
4	variance	0.7985516460519592
4	variance_mc	0.7895391205503883
4	log_det_mc	0.7588035285683095
4	inverse_trace_mc	0.7663566133163757
4	random	0.6412881883331141
4	variance	0.662288663481627
4	variance_mc	0.7036085966914538
4	log_det_mc	0.815516705087325
4	inverse_trace_mc	0.7946523006201168
4	random	0.6199340190241124
4	variance	0.6938530627520691
4	variance_mc	0.7905290835937384
4	log_det_mc	0.7542156968118059
4	inverse_trace_mc	0.6935904426954518
4	random	0.4165285187313278
4	variance	0.805517233696137
4	variance_mc	0.7690459259261656
4	log_det_mc	0.7630072625235872
4	inverse_trace_mc	0.6742589150469839
4	random	0.49517443299103575
4	variance	0.8335423796473427
4	variance_mc	0.7934658563586456
4	log_det_mc	0.7838581730260905
4	inverse_trace_mc	0.7928328200321761
4	random	0.4829669316054484
4	variance	0.7167221247775458
4	variance_mc	0.6767441371366527
4	log_det_mc	0.7833255364581951
4	inverse_trace_mc	0.7699519399047493
4	random	0.5949987354470933
4	variance	0.6793468252767674
4	variance_mc	0.6708056433426804
4	log_det_mc	0.6632056127954247
4	inverse_trace_mc	0.6822006419579015
4	random	0.4251805852626273
4	variance	0.7753138399849745
4	variance_mc	0.7406961206347175
4	log_det_mc	0.7385340125211801
4	inverse_trace_mc	0.6724785134712086
4	random	0.5500103973682434
4	variance	0.6336135928716571
4	variance_mc	0.7152868795084639
4	log_det_mc	0.7098140244353026
4	inverse_trace_mc	0.7209958615767329
4	random	0.6747529417329619
4	variance	0.7061106181179216
4	variance_mc	0.7612465628911743
4	log_det_mc	0.7751885164861201
4	inverse_trace_mc	0.7975673855400485
4	random	0.5760197147677154
4	variance	0.855813741866065
4	variance_mc	0.8723395243504918
4	log_det_mc	0.8682985778523016
4	inverse_trace_mc	0.7092686913947234
4	random	0.5439763967070403
4	variance	0.6772398507975839
4	variance_mc	0.668183784641397
4	log_det_mc	0.6762387650178772
4	inverse_trace_mc	0.7767742050453439
4	random	0.48174103294624787
4	variance	0.5568215291811738
4	variance_mc	0.6225354202127464
4	log_det_mc	0.7221197708224291
4	inverse_trace_mc	0.7639673419409991
4	random	0.700136765867153
4	variance	0.6212133371567975
4	variance_mc	0.602131724172486
4	log_det_mc	0.7931913146653558
4	inverse_trace_mc	0.7758895857011423
4	random	0.5255151853966007
4	variance	0.7569510676730244
4	variance_mc	0.6244310588070979
4	log_det_mc	0.8630537121592893
4	inverse_trace_mc	0.8491823868300354
4	random	0.5234746226852872
4	variance	0.7568587137845351
4	variance_mc	0.7670223373504244
4	log_det_mc	0.768084848681623
4	inverse_trace_mc	0.7850425850461331
4	random	0.3939173522228867
4	variance	0.6001725629161752
4	variance_mc	0.7254343583282499
4	log_det_mc	0.7136086858710242
4	inverse_trace_mc	0.7099997498180395
4	random	0.7579712321041868
4	variance	0.6375598698638847
4	variance_mc	0.5793036539954296
4	log_det_mc	0.8382884483537684
4	inverse_trace_mc	0.8578604937460407
4	random	0.5953752105616188
4	variance	0.7652855253841117
4	variance_mc	0.7576242991535249
4	log_det_mc	0.6654714658475634
4	inverse_trace_mc	0.6596408120161863
4	random	0.6331907092030797
4	variance	0.664421300000298
4	variance_mc	0.6651589109074528
4	log_det_mc	0.6424999478468677
4	inverse_trace_mc	0.8180603790216433
4	random	0.5748193090550022
4	variance	0.7484395431284435
4	variance_mc	0.8138744993082714
4	log_det_mc	0.742750036499621
4	inverse_trace_mc	0.6956588944609726
4	random	0.4594497313197538
4	variance	0.7606892484125036
4	variance_mc	0.7878262176450542
4	log_det_mc	0.7939519435082425
4	inverse_trace_mc	0.7881716726469807
4	random	0.7533835433582756
4	variance	0.7252654886934744
4	variance_mc	0.7488200201073878
4	log_det_mc	0.7657879034001317
4	inverse_trace_mc	0.7386533967688877
4	random	0.5260048050347426
4	variance	0.7261221645677662
4	variance_mc	0.7645927106597915
4	log_det_mc	0.6410651848409068
4	inverse_trace_mc	0.6575474103221414
4	random	0.6839885259231461
4	variance	0.7534691043864767
4	variance_mc	0.8072704410982671
4	log_det_mc	0.817241707207143
4	inverse_trace_mc	0.779142545132852
4	random	0.601831277542068
4	variance	0.696516635658614
4	variance_mc	0.680541804556975
4	log_det_mc	0.7831070849237456
4	inverse_trace_mc	0.7637283191647841
8	random	0.7236749643299336
8	variance	0.72137154482447
8	variance_mc	0.8423155340742565
8	log_det_mc	0.8598317073937789
8	inverse_trace_mc	0.7966840536700639
8	random	0.6286491182937783
8	variance	0.8772865896421094
8	variance_mc	0.8708874160966048
8	log_det_mc	0.8694879468594934
8	inverse_trace_mc	0.8710244927230865
8	random	0.5399617730610634
8	variance	0.781565661079944
8	variance_mc	0.7777575190832493
8	log_det_mc	0.825500791338519
8	inverse_trace_mc	0.822310090545606
8	random	0.694868089646594
8	variance	0.8267563913303324
8	variance_mc	0.8326878275718159
8	log_det_mc	0.85087015236291
8	inverse_trace_mc	0.8628520001646672
8	random	0.6775295173272936
8	variance	0.8458556553824526
8	variance_mc	0.8490807845623971
8	log_det_mc	0.8608537369961994
8	inverse_trace_mc	0.8870743058013283
8	random	0.7283126593633968
8	variance	0.7811947278463961
8	variance_mc	0.7776602563885897
8	log_det_mc	0.7807303486705965
8	inverse_trace_mc	0.7600111301908316
8	random	0.7353536052621202
8	variance	0.8775361524333207
8	variance_mc	0.871558944561169
8	log_det_mc	0.870678378588094
8	inverse_trace_mc	0.8044419479281603
8	random	0.5289829549334403
8	variance	0.8477038777857762
8	variance_mc	0.8416321349816859
8	log_det_mc	0.8364700060338397
8	inverse_trace_mc	0.8415720137681268
8	random	0.6660505307331135
8	variance	0.7869110460275436
8	variance_mc	0.7515717902427749
8	log_det_mc	0.7815144599348953
8	inverse_trace_mc	0.7969855116500733
8	random	0.7068504834017171
8	variance	0.8203555920488722
8	variance_mc	0.7680974348860315
8	log_det_mc	0.8254351073305948
8	inverse_trace_mc	0.8274998173930328
8	random	0.6447894278722917
8	variance	0.7775283488058204
8	variance_mc	0.8002907255575586
8	log_det_mc	0.757270506756654
8	inverse_trace_mc	0.8081335818310763
8	random	0.7332445162219243
8	variance	0.8416755490350667
8	variance_mc	0.7997560969010863
8	log_det_mc	0.8196479374479602
8	inverse_trace_mc	0.815659627709432
8	random	0.6799902007166128
8	variance	0.8872743111710912
8	variance_mc	0.7818729121529568
8	log_det_mc	0.8832655110967427
8	inverse_trace_mc	0.795227679333727
8	random	0.6990766585448007
8	variance	0.8737434849078003
8	variance_mc	0.8584068511044022
8	log_det_mc	0.8530414881792527
8	inverse_trace_mc	0.8617720603834038
8	random	0.7122783661619505
8	variance	0.8180806816852959
8	variance_mc	0.81455793056346
8	log_det_mc	0.8386472317074181
8	inverse_trace_mc	0.7180908753122174
8	random	0.7560795579864017
8	variance	0.885024915705281
8	variance_mc	0.8784488780287714
8	log_det_mc	0.9110036808552352
8	inverse_trace_mc	0.8939142961882713
8	random	0.624355923445775
8	variance	0.8245917613887429
8	variance_mc	0.8003376310355037
8	log_det_mc	0.806836242160923
8	inverse_trace_mc	0.7767254068081189
8	random	0.7432225517979222
8	variance	0.808234134506275
8	variance_mc	0.8111029884500965
8	log_det_mc	0.899447034900402
8	inverse_trace_mc	0.9060679218128318
8	random	0.8003298930019496
8	variance	0.8106744235326485
8	variance_mc	0.8478608344258696
8	log_det_mc	0.8703705613331869
8	inverse_trace_mc	0.8770857992583567
8	random	0.6981331009933055
8	variance	0.7560635001556627
8	variance_mc	0.8447619307853981
8	log_det_mc	0.7756427407945319
8	inverse_trace_mc	0.781103539752899
8	random	0.6060186153222173
8	variance	0.8490086615669021
8	variance_mc	0.7530979864420733
8	log_det_mc	0.7975875385585764
8	inverse_trace_mc	0.8350728203677105
8	random	0.7171174303553419
8	variance	0.6951627225483268
8	variance_mc	0.6920780636526874
8	log_det_mc	0.8106525336353205
8	inverse_trace_mc	0.7843981296371143
8	random	0.6048970481578829
8	variance	0.842137870926631
8	variance_mc	0.761978662261642
8	log_det_mc	0.7935024782177695
8	inverse_trace_mc	0.7894085430199709
8	random	0.7288886829569512
8	variance	0.776932709904504
8	variance_mc	0.788256672482106
8	log_det_mc	0.8164199488183161
8	inverse_trace_mc	0.7995304431117964
8	random	0.6627567309613689
8	variance	0.8607490119855101
8	variance_mc	0.8872974760980519
8	log_det_mc	0.8088840754300016
8	inverse_trace_mc	0.8413529939059157
8	random	0.7530461923438271
8	variance	0.8792258991977487
8	variance_mc	0.8785139825660377
8	log_det_mc	0.8881334450928571
8	inverse_trace_mc	0.8899060654135988
8	random	0.7532752316165889
8	variance	0.891633946110268
8	variance_mc	0.8136436984782693
8	log_det_mc	0.8756660913130733
8	inverse_trace_mc	0.8896025114901107
8	random	0.6883329476446949
8	variance	0.8640733734032822
8	variance_mc	0.8731442707078787
8	log_det_mc	0.8400890558515937
8	inverse_trace_mc	0.7818405310764276
8	random	0.6722848874843734
8	variance	0.7943160599659473
8	variance_mc	0.8174030882211674
8	log_det_mc	0.7977037304808037
8	inverse_trace_mc	0.7790299530482621
8	random	0.6500563805208582
8	variance	0.8319536525311316
8	variance_mc	0.8192184035964915
8	log_det_mc	0.9020693792549036
8	inverse_trace_mc	0.8752751131087888
8	random	0.6438704959941938
8	variance	0.8396926763149332
8	variance_mc	0.8497025188953288
8	log_det_mc	0.8605116299875952
8	inverse_trace_mc	0.8483707879912057
8	random	0.7765666845672743
8	variance	0.7531251716058497
8	variance_mc	0.7649571443094084
8	log_det_mc	0.8368877441768611
8	inverse_trace_mc	0.8417497170194465
8	random	0.7000471011896607
8	variance	0.8272171500978689
8	variance_mc	0.8284007365416253
8	log_det_mc	0.8503825557350848
8	inverse_trace_mc	0.819771658508395
8	random	0.6924435453782634
8	variance	0.7817578856387977
8	variance_mc	0.7603236990595609
8	log_det_mc	0.8303907873928023
8	inverse_trace_mc	0.8229290302515548
8	random	0.6876516371207431
8	variance	0.7886902690787413
8	variance_mc	0.7834874382312231
8	log_det_mc	0.7971770800335678
8	inverse_trace_mc	0.8097670833671006
8	random	0.7566116683583016
8	variance	0.7757230978412413
8	variance_mc	0.8792150836035412
8	log_det_mc	0.8749069720885556
8	inverse_trace_mc	0.8916937424343893
8	random	0.620147097423358
8	variance	0.8731411627158
8	variance_mc	0.8559011715259367
8	log_det_mc	0.8248358961510647
8	inverse_trace_mc	0.8186602472180113
8	random	0.6059741632699084
8	variance	0.8398657606473808
8	variance_mc	0.828521415157108
8	log_det_mc	0.8599149445218569
8	inverse_trace_mc	0.7503802596128808
8	random	0.6793450986462595
8	variance	0.7709409860369844
8	variance_mc	0.8586052482443318
8	log_det_mc	0.8291998282517309
8	inverse_trace_mc	0.8237475331006696
8	random	0.7140900681647535
8	variance	0.879461097203376
8	variance_mc	0.8620623045481381
8	log_det_mc	0.8800266462669667
8	inverse_trace_mc	0.8958371446481849
8	random	0.6714206577050152
8	variance	0.8548312376169513
8	variance_mc	0.8749349375820371
8	log_det_mc	0.8726041871587955
8	inverse_trace_mc	0.8624484319776418
8	random	0.5982360311333019
8	variance	0.8979096388356752
8	variance_mc	0.8882462769626897
8	log_det_mc	0.8723057124926181
8	inverse_trace_mc	0.8316949915202806
8	random	0.7382391625011102
8	variance	0.7851625420954094
8	variance_mc	0.7701867480046096
8	log_det_mc	0.795272365579055
8	inverse_trace_mc	0.8010737522399867
8	random	0.6080716441650944
8	variance	0.7628006670331637
8	variance_mc	0.7950317553550547
8	log_det_mc	0.8365224047775697
8	inverse_trace_mc	0.7741977775939312
8	random	0.7199119964553363
8	variance	0.7775015351929346
8	variance_mc	0.8383777684888539
8	log_det_mc	0.781564546235846
8	inverse_trace_mc	0.7661759568910518
8	random	0.728875892555376
8	variance	0.8418763689364417
8	variance_mc	0.8315616173652671
8	log_det_mc	0.807141597527634
8	inverse_trace_mc	0.8478718843249159
8	random	0.6071398395486973
8	variance	0.8795100441362603
8	variance_mc	0.881719067993269
8	log_det_mc	0.874970308485173
8	inverse_trace_mc	0.8935865093506928
8	random	0.7165336109708476
8	variance	0.8113412149937624
8	variance_mc	0.7892964468364153
8	log_det_mc	0.7834324310240973
8	inverse_trace_mc	0.8640145235112148
8	random	0.7945044723892628
8	variance	0.9089298315853981
8	variance_mc	0.8954934649625795
8	log_det_mc	0.8839563553857451
8	inverse_trace_mc	0.8952131579296356
8	random	0.599850324624277
8	variance	0.7912020139666248
8	variance_mc	0.8453320542552192
8	log_det_mc	0.8354461481823713
8	inverse_trace_mc	0.7422876656463868
8	random	0.7010305402569077
8	variance	0.7959662679980238
8	variance_mc	0.8283212866404617
8	log_det_mc	0.835762161917603
8	inverse_trace_mc	0.8658879504388118
8	random	0.6480241601137222
8	variance	0.7516944132884675
8	variance_mc	0.837395409551324
8	log_det_mc	0.8615428486361165
8	inverse_trace_mc	0.885261906451683
8	random	0.6439479443775202
8	variance	0.8333598293633646
8	variance_mc	0.8481372046811156
8	log_det_mc	0.8556665088908191
8	inverse_trace_mc	0.804121450259628
8	random	0.7542541750521388
8	variance	0.7838403881240126
8	variance_mc	0.7942033629945557
8	log_det_mc	0.7668446992056807
8	inverse_trace_mc	0.7756382835183789
8	random	0.6096412402656171
8	variance	0.8469863722661295
8	variance_mc	0.7930484246802287
8	log_det_mc	0.8950239388809067
8	inverse_trace_mc	0.8344649861591862
8	random	0.5037572469904469
8	variance	0.7593682883180579
8	variance_mc	0.7802447244267121
8	log_det_mc	0.7890356577336812
8	inverse_trace_mc	0.812908072393216
8	random	0.6947505759102923
8	variance	0.8598638434343742
8	variance_mc	0.8521636017541596
8	log_det_mc	0.7979869124100819
8	inverse_trace_mc	0.8405564482696847
8	random	0.6233027872718169
8	variance	0.836679016987512
8	variance_mc	0.8507394725427444
8	log_det_mc	0.8263043080952471
8	inverse_trace_mc	0.8095312745012798
8	random	0.6654183228323203
8	variance	0.8596193690988532
8	variance_mc	0.8150913292745519
8	log_det_mc	0.7981770773699989
8	inverse_trace_mc	0.7800741517380659
8	random	0.7475534884677125
8	variance	0.7675348415759246
8	variance_mc	0.842155994891575
8	log_det_mc	0.8510784250307376
8	inverse_trace_mc	0.850351750942892
8	random	0.6393994579283957
8	variance	0.7935663407324015
8	variance_mc	0.8172498575528991
8	log_det_mc	0.812363142167585
8	inverse_trace_mc	0.7552238016593913
8	random	0.7272423856962269
8	variance	0.8565741848363789
8	variance_mc	0.8877823216551525
8	log_det_mc	0.8878190852226464
8	inverse_trace_mc	0.8819340680316039
8	random	0.6969147605387184
8	variance	0.8178803458612809
8	variance_mc	0.7939523796760855
8	log_det_mc	0.8031822801070089
8	inverse_trace_mc	0.790123593847699
8	random	0.7226460025276541
8	variance	0.7095348433009185
8	variance_mc	0.7858703650929612
8	log_det_mc	0.8017506267792748
8	inverse_trace_mc	0.8108097760004107
8	random	0.6623361396923398
8	variance	0.8218153507938979
8	variance_mc	0.830289045335136
8	log_det_mc	0.856784115343439
8	inverse_trace_mc	0.8855351535520793
8	random	0.7493013766898372
8	variance	0.6975622826546503
8	variance_mc	0.7830570422296199
8	log_det_mc	0.8730470593732499
8	inverse_trace_mc	0.8677209947851257
8	random	0.7485491982870155
8	variance	0.8062702549028113
8	variance_mc	0.8057414774930133
8	log_det_mc	0.8128305017868046
8	inverse_trace_mc	0.8530944927718922
8	random	0.677320270184986
8	variance	0.8583667882466757
8	variance_mc	0.8236258719404443
8	log_det_mc	0.8526412287939229
8	inverse_trace_mc	0.8291232269045571
8	random	0.7044288070942168
8	variance	0.8001169201216837
8	variance_mc	0.813797883075954
8	log_det_mc	0.8453118367520592
8	inverse_trace_mc	0.8371232606253749
8	random	0.6546027235230811
8	variance	0.8357357924808997
8	variance_mc	0.8338013864390977
