n_task	metric	accuracy
3	log_det_mc	0.5317863982561619
3	inverse_trace_mc	0.5475877467875473
3	random	0.4843551826580596
3	variance	0.5172276714517662
3	variance_mc	0.7114166131877304
3	log_det_mc	0.7444587291285727
3	inverse_trace_mc	0.6720801649726232
3	random	0.40967994989300716
3	variance	0.7859434723270671
3	variance_mc	0.7612918534151272
3	log_det_mc	0.7833727555207667
3	inverse_trace_mc	0.7850094325547092
3	random	0.5086793763686411
3	variance	0.7075235521674519
3	variance_mc	0.6926108903515877
3	log_det_mc	0.694415857290521
3	inverse_trace_mc	0.6943154383031913
3	random	0.41932359452792767
3	variance	0.5888950915858611
3	variance_mc	0.6661967692045352
3	log_det_mc	0.5546546739277759
3	inverse_trace_mc	0.530364252253435
3	random	0.5826044463350212
3	variance	0.5583609100134798
3	variance_mc	0.6154519779465994
3	log_det_mc	0.588908080762561
3	inverse_trace_mc	0.5830190952936365
3	random	0.48561101890500374
3	variance	0.8353039529976377
3	variance_mc	0.6663357148618463
3	log_det_mc	0.6580710340292619
3	inverse_trace_mc	0.6496059067181963
3	random	0.6109739248601513
3	variance	0.7339466499275851
3	variance_mc	0.7687420398079622
3	log_det_mc	0.7209780318952497
3	inverse_trace_mc	0.47074003132209674
3	random	0.46326255267848676
3	variance	0.5554082145209294
3	variance_mc	0.6253305864098974
3	log_det_mc	0.5814239348141541
3	inverse_trace_mc	0.5412744826403276
3	random	0.4319642425306574
3	variance	0.5910026608893975
3	variance_mc	0.5632009952141933
3	log_det_mc	0.6021353801421077
3	inverse_trace_mc	0.6161490808826066
3	random	0.48732901767669984
3	variance	0.535534320887205
3	variance_mc	0.7186878829431008
3	log_det_mc	0.579886268340013
3	inverse_trace_mc	0.5516259409730421
3	random	0.4586383550024811
3	variance	0.5817484891769521
3	variance_mc	0.7296435103546208
3	log_det_mc	0.7087427810507283
3	inverse_trace_mc	0.6627970890058149
3	random	0.4943300460382206
3	variance	0.5634140701670366
3	variance_mc	0.7342111090722888
3	log_det_mc	0.7407517897931796
3	inverse_trace_mc	0.5720902725412852
3	random	0.4599677541465399
3	variance	0.6952955104634919
3	variance_mc	0.708496963448308
3	log_det_mc	0.5565291222120978
3	inverse_trace_mc	0.5473532585185545
3	random	0.5017687874888015
3	variance	0.5387292376532593
3	variance_mc	0.5962468145986326
3	log_det_mc	0.46522940200908497
3	inverse_trace_mc	0.45074798795585846
3	random	0.3688507492399296
3	variance	0.6907174191690256
3	variance_mc	0.659439068621725
3	log_det_mc	0.564870136111958
3	inverse_trace_mc	0.5671174691588401
3	random	0.47757196015159953
3	variance	0.5115316650181961
3	variance_mc	0.5208388659910635
3	log_det_mc	0.5509568892433839
3	inverse_trace_mc	0.5213100905380266
3	random	0.4789307147564717
3	variance	0.721404843949221
3	variance_mc	0.5971184732254812
3	log_det_mc	0.7186902609765136
3	inverse_trace_mc	0.742325331773123
3	random	0.5152467156429908
3	variance	0.5471301395761018
3	variance_mc	0.6389884715993205
3	log_det_mc	0.720187548177284
3	inverse_trace_mc	0.7170271322431917
3	random	0.5313876884603526
3	variance	0.6471926950427713
3	variance_mc	0.6550695299379476
3	log_det_mc	0.6445204498382252
3	inverse_trace_mc	0.6527972510554355
3	random	0.3726957602819672
3	variance	0.6026271799895385
3	variance_mc	0.6712062943378216
3	log_det_mc	0.6665437345452784
3	inverse_trace_mc	0.6529652274418885
3	random	0.5179992247022777
3	variance	0.6699902749262676
3	variance_mc	0.7278774346270602
3	log_det_mc	0.6987243000951331
3	inverse_trace_mc	0.7065839418233012
3	random	0.5093435581759901
3	variance	0.6153363258280509
3	variance_mc	0.6618248738097314
3	log_det_mc	0.6020672577716808
3	inverse_trace_mc	0.6178692493411492
3	random	0.48051000371020386
3	variance	0.5818760149510548
3	variance_mc	0.6715045669961001
3	log_det_mc	0.8545940336665115
3	inverse_trace_mc	0.8479281435741349
3	random	0.5989701275901351
3	variance	0.6101530099176377
3	variance_mc	0.5572005481507193
3	log_det_mc	0.5678413603033324
3	inverse_trace_mc	0.596073057739946
3	random	0.41217746346745265
3	variance	0.7327474239627257
3	variance_mc	0.748344676108849
3	log_det_mc	0.6246050183009461
3	inverse_trace_mc	0.6449668227800864
3	random	0.5135750923829833
3	variance	0.6492318035054568
3	variance_mc	0.6773858533518259
3	log_det_mc	0.6538673346216209
3	inverse_trace_mc	0.6698547099132119
3	random	0.47779571964099754
3	variance	0.5837190626321628
3	variance_mc	0.5421760640329768
3	log_det_mc	0.5261486274889391
3	inverse_trace_mc	0.5282833906956949
3	random	0.4435219151407587
3	variance	0.701364866780514
3	variance_mc	0.5410438914335579
3	log_det_mc	0.7727190779429391
3	inverse_trace_mc	0.780031511399381
3	random	0.5347298749257953
3	variance	0.6728905670056654
3	variance_mc	0.4791031598232174
3	log_det_mc	0.47546295126301646
3	inverse_trace_mc	0.6816843765536543
3	random	0.6577375263319779
3	variance	0.6972200469330803
3	variance_mc	0.6700892287527744
3	log_det_mc	0.7628401477238573
3	inverse_trace_mc	0.7607067312236009
3	random	0.40668414483291077
3	variance	0.6216063312344586
3	variance_mc	0.6314930352796321
3	log_det_mc	0.6407683453647455
3	inverse_trace_mc	0.614492622568219
3	random	0.47318605146823556
3	variance	0.6742978168400298
3	variance_mc	0.6431104517137299
3	log_det_mc	0.6633391308734888
3	inverse_trace_mc	0.6649233877654843
3	random	0.5127717730403216
3	variance	0.5974822700233456
3	variance_mc	0.6354876443734199
3	log_det_mc	0.6465726422330449
3	inverse_trace_mc	0.6458244287694832
3	random	0.49219905910883366
3	variance	0.5775060260043432
3	variance_mc	0.5396103124678016
3	log_det_mc	0.5367299222862496
3	inverse_trace_mc	0.6988916353216152
3	random	0.4915853611436514
3	variance	0.6413214753617119
3	variance_mc	0.5304009677654621
3	log_det_mc	0.534507523782941
3	inverse_trace_mc	0.7044148671856911
3	random	0.39088769037031884
3	variance	0.6442256209720679
3	variance_mc	0.6036538498383553
3	log_det_mc	0.6372410707441247
3	inverse_trace_mc	0.729734681148556
3	random	0.5062355756527491
3	variance	0.5257751559678886
3	variance_mc	0.5155780269672052
3	log_det_mc	0.6768366176877191
3	inverse_trace_mc	0.7282736794924385
3	random	0.43126255510383366
3	variance	0.3408637862933096
3	variance_mc	0.5569944762704441
3	log_det_mc	0.5240163835455693
3	inverse_trace_mc	0.523360312265867
3	random	0.6200881323544271
3	variance	0.6418053046510132
3	variance_mc	0.6382703757974242
3	log_det_mc	0.6354341043192296
3	inverse_trace_mc	0.6205710582167191
3	random	0.43151028256741547
3	variance	0.6961571151758399
3	variance_mc	0.4933031427750687
3	log_det_mc	0.7269992148266005
3	inverse_trace_mc	0.7248595069537751
3	random	0.6264699040093894
3	variance	0.6357249517819582
3	variance_mc	0.6648614497627288
3	log_det_mc	0.6658611942794566
3	inverse_trace_mc	0.6431787095911212
3	random	0.5812452498990961
3	variance	0.432902480986357
3	variance_mc	0.6508844910348373
3	log_det_mc	0.5839208826733342
3	inverse_trace_mc	0.6064509357905961
3	random	0.533399163771197
3	variance	0.6240750066441724
3	variance_mc	0.7401952540314474
3	log_det_mc	0.7385083109424952
3	inverse_trace_mc	0.5420017029516387
3	random	0.4350612609923489
3	variance	0.5505554152526799
3	variance_mc	0.5536321814002992
3	log_det_mc	0.6390478940135454
3	inverse_trace_mc	0.7224188591967585
3	random	0.24789305372453074
3	variance	0.4428020322398837
3	variance_mc	0.6460502844816571
3	log_det_mc	0.6137339289030443
3	inverse_trace_mc	0.6579016632706085
3	random	0.5967421960219202
3	variance	0.7674509221789967
3	variance_mc	0.7345119162418089
3	log_det_mc	0.6014654012506612
3	inverse_trace_mc	0.6385604062543809
3	random	0.4553109916379443
3	variance	0.6731390831513584
3	variance_mc	0.5695589715215722
3	log_det_mc	0.5720229507856315
3	inverse_trace_mc	0.5914424064202792
3	random	0.5185252265284318
3	variance	0.5236868196269743
3	variance_mc	0.5837501166517818
3	log_det_mc	0.6931856491201688
3	inverse_trace_mc	0.7236076727792837
3	random	0.48758573185521653
3	variance	0.44711663960488385
3	variance_mc	0.7472248527185397
3	log_det_mc	0.7648493783297949
3	inverse_trace_mc	0.7684737997349478
3	random	0.43281400556010524
3	variance	0.626229290664942
3	variance_mc	0.6505095804671898
3	log_det_mc	0.6529481481659588
3	inverse_trace_mc	0.6436422007267073
3	random	0.4182088679037039
3	variance	0.7315268241524997
3	variance_mc	0.6314065840663519
3	log_det_mc	0.7250563288935695
3	inverse_trace_mc	0.7489985766833058
3	random	0.4000017226393512
3	variance	0.5501934601701918
3	variance_mc	0.5413273792802257
3	log_det_mc	0.540473358345439
3	inverse_trace_mc	0.5285378168481751
3	random	0.3494251768180777
3	variance	0.6169760551924875
3	variance_mc	0.7113255853132902
3	log_det_mc	0.6784924568998824
3	inverse_trace_mc	0.6820743278674434
3	random	0.3855367979761461
3	variance	0.49234969590899597
3	variance_mc	0.7066385067211338
3	log_det_mc	0.7071493014261043
3	inverse_trace_mc	0.6958424224132114
3	random	0.372661451782216
3	variance	0.43392808970087987
3	variance_mc	0.5496490381131114
3	log_det_mc	0.6315752295896888
3	inverse_trace_mc	0.647564997909484
3	random	0.424357478562456
3	variance	0.5261833017928431
3	variance_mc	0.6476328648208609
3	log_det_mc	0.7009495832039733
3	inverse_trace_mc	0.665191212877616
3	random	0.5372828314143441
3	variance	0.4868048378218662
3	variance_mc	0.47058544950317477
3	log_det_mc	0.47514854654869343
3	inverse_trace_mc	0.6530999422489308
3	random	0.3643100406491151
3	variance	0.6352935748657816
3	variance_mc	0.66399852402209
3	log_det_mc	0.5563026882528266
3	inverse_trace_mc	0.5458392724577902
3	random	0.3843638476750628
3	variance	0.5558187290242403
3	variance_mc	0.5716660466838382
3	log_det_mc	0.5901364187374769
3	inverse_trace_mc	0.5913845789576965
3	random	0.4773570235486429
3	variance	0.5902722072572156
3	variance_mc	0.5226725220694365
3	log_det_mc	0.7848870349387536
3	inverse_trace_mc	0.7701401982525784
3	random	0.544120127947126
3	variance	0.5841731207598434
3	variance_mc	0.4666826376245222
3	log_det_mc	0.7729497025044423
3	inverse_trace_mc	0.7536874991343077
3	random	0.5842548426613859
3	variance	0.5205759828544639
3	variance_mc	0.6950640875189772
3	log_det_mc	0.49973683426994003
3	inverse_trace_mc	0.49510230165818947
3	random	0.5221445540061868
3	variance	0.6851902604637975
3	variance_mc	0.7224010566598431
3	log_det_mc	0.7170567097633492
3	inverse_trace_mc	0.6910545038545013
3	random	0.40372047124829485
3	variance	0.6407924300085606
3	variance_mc	0.6326267353408443
3	log_det_mc	0.6470659473184726
3	inverse_trace_mc	0.7708064872664467
3	random	0.5172978455009514
3	variance	0.6483260156733276
3	variance_mc	0.6499070735883459
3	log_det_mc	0.6397457913139919
3	inverse_trace_mc	0.5551092521358326
3	random	0.4645302061733901
3	variance	0.6770537078571769
3	variance_mc	0.5954359346048845
3	log_det_mc	0.5720392349687575
3	inverse_trace_mc	0.6224863640949165
3	random	0.4145149180845715
3	variance	0.6657664590901444
3	variance_mc	0.6618875360747986
3	log_det_mc	0.7886097822827436
3	inverse_trace_mc	0.7897539847592502
3	random	0.554639668185113
3	variance	0.6383633527599867
3	variance_mc	0.6710640955730485
3	log_det_mc	0.6343130422728995
3	inverse_trace_mc	0.6079128064080295
3	random	0.3866748555909645
3	variance	0.5632761556195119
3	variance_mc	0.5850691945876465
3	log_det_mc	0.6427928272297803
3	inverse_trace_mc	0.7158720875342169
3	random	0.48185829826346294
3	variance	0.6177927137295236
3	variance_mc	0.7498625081189654
3	log_det_mc	0.7116184097068509
3	inverse_trace_mc	0.7411453860918051
3	random	0.45807217573556686
3	variance	0.6484118635762313
3	variance_mc	0.5842164362153994
3	log_det_mc	0.6425974544179325
3	inverse_trace_mc	0.6322676073568139
3	random	0.4025533154336152
3	variance	0.5879992635975256
3	variance_mc	0.6245517678726842
3	log_det_mc	0.7519699484604203
3	inverse_trace_mc	0.7522233446754752
3	random	0.5240322519626426
3	variance	0.6373484156104617
3	variance_mc	0.6345803747064236
3	log_det_mc	0.7790160606044554
3	inverse_trace_mc	0.7911242403045802
3	random	0.6241958055210794
3	variance	0.5822043675037621
3	variance_mc	0.7297304553032107
3	log_det_mc	0.6691707242957545
3	inverse_trace_mc	0.6865588344216966
3	random	0.43889436276468896
3	variance	0.6788368157078324
3	variance_mc	0.6463762372130027
3	log_det_mc	0.6568048317780939
3	inverse_trace_mc	0.5704322140002728
3	random	0.58472951547802
3	variance	0.6481852308315381
3	variance_mc	0.6922276514927502
3	log_det_mc	0.7379143748969028
3	inverse_trace_mc	0.6952115042806716
3	random	0.3545000643885019
3	variance	0.5737869552651649
3	variance_mc	0.6167662886270491
3	log_det_mc	0.6008904601653416
3	inverse_trace_mc	0.6009664714735656
3	random	0.5861227693818414
3	variance	0.5358924234346306
3	variance_mc	0.7544884901531033
3	log_det_mc	0.7301085339936768
3	inverse_trace_mc	0.6461029280454424
3	random	0.3991580399179128
3	variance	0.5922459714183888
3	variance_mc	0.7090245226745157
3	log_det_mc	0.7236384951239847
3	inverse_trace_mc	0.8396187426719387
3	random	0.5369417422231016
3	variance	0.6678949731255542
3	variance_mc	0.6399335666407482
3	log_det_mc	0.6610986726111985
3	inverse_trace_mc	0.6655853966572116
3	random	0.5848721613466363
3	variance	0.5347565180115872
3	variance_mc	0.8286891372822925
3	log_det_mc	0.8167796715807123
3	inverse_trace_mc	0.8428328490175847
4	random	0.6222307521618371
4	variance	0.701803162805884
4	variance_mc	0.6954308163885033
4	log_det_mc	0.6764093566519989
4	inverse_trace_mc	0.6859112093313577
4	random	0.5445734351948113
4	variance	0.6515129197372247
4	variance_mc	0.6274149758028655
4	log_det_mc	0.6898455777547924
4	inverse_trace_mc	0.7177566743750043
4	random	0.5150776142623287
4	variance	0.6199265079216645
4	variance_mc	0.810838536423709
4	log_det_mc	0.8554433067313308
4	inverse_trace_mc	0.8419767023282502
4	random	0.5396857771107991
4	variance	0.6957256323374212
4	variance_mc	0.7636877043400772
4	log_det_mc	0.6589277139123209
4	inverse_trace_mc	0.6633832923039308
4	random	0.6338528958184328
4	variance	0.6965094613144116
4	variance_mc	0.6990631397111055
4	log_det_mc	0.7275650267449891
4	inverse_trace_mc	0.7354720993976468
4	random	0.6911675286091851
4	variance	0.7444388125630145
4	variance_mc	0.7684374439252002
4	log_det_mc	0.7313117645833243
4	inverse_trace_mc	0.7518805175359866
4	random	0.5745273600865143
4	variance	0.6139664449241959
4	variance_mc	0.8101239167191608
4	log_det_mc	0.8219023766909835
4	inverse_trace_mc	0.7970880354076232
4	random	0.6464967126685283
4	variance	0.5960812325696876
4	variance_mc	0.5800414681102739
4	log_det_mc	0.6721549310007631
4	inverse_trace_mc	0.6934990825768979
4	random	0.41336470613120274
4	variance	0.5772211417812264
4	variance_mc	0.8171645032807757
4	log_det_mc	0.8090155079623657
4	inverse_trace_mc	0.8320691676664919
4	random	0.5513910937698915
4	variance	0.7366210233248749
4	variance_mc	0.6036696474280753
4	log_det_mc	0.6305863936289701
4	inverse_trace_mc	0.6855515670163833
4	random	0.536007238731596
4	variance	0.7739062978077413
4	variance_mc	0.763142067689467
4	log_det_mc	0.7638002894803422
4	inverse_trace_mc	0.7559472666532364
4	random	0.6990498442122862
4	variance	0.7824416030144006
4	variance_mc	0.7936338568127654
4	log_det_mc	0.7922421610066913
4	inverse_trace_mc	0.7896687356313994
4	random	0.5674455184809616
4	variance	0.6687413866612506
4	variance_mc	0.6288910298791769
4	log_det_mc	0.5833051495875297
4	inverse_trace_mc	0.5222628219233325
4	random	0.6324790924228672
4	variance	0.737916825350811
4	variance_mc	0.7355131394979506
4	log_det_mc	0.8938260946483857
4	inverse_trace_mc	0.8878158051420084
4	random	0.5204372056900491
4	variance	0.6403292447203895
4	variance_mc	0.613432826720049
4	log_det_mc	0.7980603502230427
4	inverse_trace_mc	0.8092161324710757
4	random	0.5085181859037013
4	variance	0.7416934505464973
4	variance_mc	0.8335927705594424
4	log_det_mc	0.8146468460943478
4	inverse_trace_mc	0.8275207641132623
4	random	0.5219648238985733
4	variance	0.6913272921510198
4	variance_mc	0.70871297776235
4	log_det_mc	0.726641081761774
4	inverse_trace_mc	0.8638525356968337
4	random	0.6220280868392828
4	variance	0.858222093487475
4	variance_mc	0.859572099146999
4	log_det_mc	0.7858409892052424
4	inverse_trace_mc	0.7737548855192172
4	random	0.6744065165085718
4	variance	0.6047202943075027
4	variance_mc	0.6093840151997251
4	log_det_mc	0.7277179636694712
4	inverse_trace_mc	0.7325088253615697
4	random	0.6368999198734148
4	variance	0.7546909112616504
4	variance_mc	0.6683243903215127
4	log_det_mc	0.7687530367189642
4	inverse_trace_mc	0.7607117111470196
4	random	0.6226518452248717
4	variance	0.7599624711570708
4	variance_mc	0.7256691552511567
4	log_det_mc	0.7176054311171066
4	inverse_trace_mc	0.7644781812259588
4	random	0.6199740735233787
4	variance	0.7018762690540479
4	variance_mc	0.715049861883715
4	log_det_mc	0.8055684770062836
4	inverse_trace_mc	0.8179785333172316
4	random	0.4265066684202323
4	variance	0.7528182804304273
4	variance_mc	0.6379385925602427
4	log_det_mc	0.7213409299170105
4	inverse_trace_mc	0.6787564891309696
4	random	0.5463018379230524
4	variance	0.5525424130273872
4	variance_mc	0.5725157521846826
4	log_det_mc	0.7162558362951478
4	inverse_trace_mc	0.6986100629381866
4	random	0.538712763928462
4	variance	0.6579042645185439
4	variance_mc	0.6810667117808601
4	log_det_mc	0.7970740108744427
4	inverse_trace_mc	0.7109019739143184
4	random	0.6649714065442981
4	variance	0.8440105184267157
4	variance_mc	0.8280412386937259
4	log_det_mc	0.807741942128854
4	inverse_trace_mc	0.7633023631274747
4	random	0.5199312547867269
4	variance	0.7289422414649276
4	variance_mc	0.7017401288798059
4	log_det_mc	0.7358978428220422
4	inverse_trace_mc	0.7445744102412956
4	random	0.638104211395201
4	variance	0.8366828644939928
4	variance_mc	0.8236035636772963
4	log_det_mc	0.8383023579759439
4	inverse_trace_mc	0.7529635106101187
4	random	0.7357380283235044
4	variance	0.6310681257244798
4	variance_mc	0.7275856595315211
4	log_det_mc	0.8096230543614062
4	inverse_trace_mc	0.732606033088701
4	random	0.6536582538459224
4	variance	0.6952084401386727
4	variance_mc	0.7391154912254034
4	log_det_mc	0.8060656660935437
4	inverse_trace_mc	0.8674434348022001
4	random	0.6596934769073255
4	variance	0.7703057802449368
4	variance_mc	0.8458983466322828
4	log_det_mc	0.8809967335818449
4	inverse_trace_mc	0.6481535523523331
4	random	0.5536006429634162
4	variance	0.8660767486620241
4	variance_mc	0.8481147603028261
4	log_det_mc	0.8300002358396772
4	inverse_trace_mc	0.8556252292352196
4	random	0.5785354222363258
4	variance	0.8133026375998729
4	variance_mc	0.7427192849863589
4	log_det_mc	0.7485123126767427
4	inverse_trace_mc	0.7877109694647187
4	random	0.5867916173713194
4	variance	0.771526368755122
4	variance_mc	0.7309273909474442
4	log_det_mc	0.7499397063587999
4	inverse_trace_mc	0.7443181622375957
4	random	0.45527004133052246
4	variance	0.6283002205396905
4	variance_mc	0.7246863922297537
4	log_det_mc	0.8456891667747297
4	inverse_trace_mc	0.7482950791579177
4	random	0.7022765715860388
4	variance	0.6771403459374947
4	variance_mc	0.7728478211881917
4	log_det_mc	0.7732917268679261
4	inverse_trace_mc	0.7500619182815806
4	random	0.41599888751400765
4	variance	0.6922174076840941
4	variance_mc	0.6919322944059303
4	log_det_mc	0.7978329483412709
4	inverse_trace_mc	0.8174257075333377
4	random	0.5369995548466305
4	variance	0.7350524796819131
4	variance_mc	0.7597623248719447
4	log_det_mc	0.6732989482005384
4	inverse_trace_mc	0.6701467584035123
4	random	0.6457231698573794
4	variance	0.5794188288336303
4	variance_mc	0.611718680359418
4	log_det_mc	0.7672123954266983
4	inverse_trace_mc	0.7574123628399305
4	random	0.5631364961992495
4	variance	0.5621640160729543
4	variance_mc	0.6442705926930291
4	log_det_mc	0.7388761415145861
4	inverse_trace_mc	0.6863898442524397
4	random	0.5529044563826581
4	variance	0.8054994709992421
4	variance_mc	0.8056865472960015
4	log_det_mc	0.7070948011380521
4	inverse_trace_mc	0.6732412390933229
4	random	0.6067415684471155
4	variance	0.7122377020994999
4	variance_mc	0.7282007425990056
4	log_det_mc	0.8384900955882362
4	inverse_trace_mc	0.7687194254006364
4	random	0.6255485229110711
4	variance	0.8224667586537792
4	variance_mc	0.8338384431790209
4	log_det_mc	0.8046840510701725
4	inverse_trace_mc	0.8080435789446675
4	random	0.5244917658840548
4	variance	0.76049542493111
4	variance_mc	0.7368921624700939
4	log_det_mc	0.7888467088120827
4	inverse_trace_mc	0.767012587325573
4	random	0.5561919811580335
4	variance	0.46760435103436326
4	variance_mc	0.4545367504788347
4	log_det_mc	0.907894644745881
4	inverse_trace_mc	0.8900436189391695
4	random	0.5083160176623708
4	variance	0.7972933827215571
4	variance_mc	0.8791312510782785
4	log_det_mc	0.8787423193307222
4	inverse_trace_mc	0.8875091076066071
4	random	0.6228489229839882
4	variance	0.6853303592160618
4	variance_mc	0.8284902776739513
4	log_det_mc	0.857142908368167
4	inverse_trace_mc	0.7098166213291702
4	random	0.5521144231952405
4	variance	0.6530303200586765
4	variance_mc	0.7026260444934971
4	log_det_mc	0.7824527920180094
4	inverse_trace_mc	0.8044954918951135
4	random	0.6437269666550236
4	variance	0.7886184596130178
4	variance_mc	0.7879931598837523
4	log_det_mc	0.7792973640469382
4	inverse_trace_mc	0.7892251581893526
4	random	0.41591007632203514
4	variance	0.7277709064189832
4	variance_mc	0.7297457958972616
4	log_det_mc	0.7982447496173697
4	inverse_trace_mc	0.7468147652294694
4	random	0.5028257894436582
4	variance	0.7577866196750915
4	variance_mc	0.7521180887553098
4	log_det_mc	0.7456471286960755
4	inverse_trace_mc	0.7666151731378423
4	random	0.7002126229368213
4	variance	0.724027456813741
4	variance_mc	0.7425887045685476
4	log_det_mc	0.7234282783315964
4	inverse_trace_mc	0.6981346945128126
4	random	0.5667203635271075
4	variance	0.6221172697538728
4	variance_mc	0.7484734568095507
4	log_det_mc	0.7772633883004588
4	inverse_trace_mc	0.7728329024026688
4	random	0.5592767221415333
4	variance	0.8617936793027502
4	variance_mc	0.7939273528830948
4	log_det_mc	0.8039466178349237
4	inverse_trace_mc	0.78864467555761
4	random	0.5123015527282265
4	variance	0.7002630820948357
4	variance_mc	0.67521142506348
4	log_det_mc	0.8300035056578022
4	inverse_trace_mc	0.8021799242352634
4	random	0.5447719722961909
4	variance	0.7396609259714056
4	variance_mc	0.7435572417252878
4	log_det_mc	0.7613635828158648
4	inverse_trace_mc	0.746698297595993
4	random	0.6661697839484086
4	variance	0.8233576334172213
4	variance_mc	0.8780249329883962
4	log_det_mc	0.8317702459219257
4	inverse_trace_mc	0.8463127902330592
4	random	0.574738333994374
4	variance	0.5536816362347542
4	variance_mc	0.5250019012940552
4	log_det_mc	0.8389789286272656
4	inverse_trace_mc	0.8260819631926788
4	random	0.6056547409239853
4	variance	0.8173109610185773
4	variance_mc	0.7803085830289507
4	log_det_mc	0.657846122351658
4	inverse_trace_mc	0.651513258581526
4	random	0.5353319549904997
4	variance	0.754382663532362
4	variance_mc	0.7579407800969212
4	log_det_mc	0.7474494101340539
4	inverse_trace_mc	0.8469209184979759
4	random	0.6787991415630682
4	variance	0.8004854161362737
4	variance_mc	0.7977307111528739
4	log_det_mc	0.8168423258409634
4	inverse_trace_mc	0.583236116904614
4	random	0.6421072150896507
4	variance	0.6526781056551361
4	variance_mc	0.5608573381087254
4	log_det_mc	0.6006461552023079
4	inverse_trace_mc	0.5815754709713005
4	random	0.6636966669599289
4	variance	0.8623732588172356
4	variance_mc	0.8469027146326745
4	log_det_mc	0.863857437523387
4	inverse_trace_mc	0.8557293829429775
4	random	0.6234734374055643
4	variance	0.573001346742798
4	variance_mc	0.8162219962637605
4	log_det_mc	0.6727958412474605
4	inverse_trace_mc	0.7069676928494327
4	random	0.6201664695945257
4	variance	0.6927503476223671
4	variance_mc	0.6955582712856639
4	log_det_mc	0.7901321561442165
4	inverse_trace_mc	0.7896577617557199
4	random	0.520395581293222
4	variance	0.6323397927815606
4	variance_mc	0.68546146936775
4	log_det_mc	0.7712987230983748
4	inverse_trace_mc	0.6068980339522186
4	random	0.4862836614730407
4	variance	0.6531458971607669
4	variance_mc	0.6994494044542465
4	log_det_mc	0.7117251381837194
4	inverse_trace_mc	0.6943093360907834
4	random	0.5971659357223821
4	variance	0.7443372210740162
4	variance_mc	0.7636355491402967
4	log_det_mc	0.756415002087945
4	inverse_trace_mc	0.7606638703390323
4	random	0.6067224774363863
4	variance	0.7395332377128443
4	variance_mc	0.6979583413340529
4	log_det_mc	0.6358823941972073
4	inverse_trace_mc	0.6292531031334547
4	random	0.4642086957088541
