n_task	metric	roi	avg_cos_err_per_subject
3	log_det_mc	Prefrontal Cortex	0.7810024917125702
3	log_det_mc	Prefrontal Cortex	0.8139954924583435
3	log_det_mc	Prefrontal Cortex	0.8378327906131744
3	log_det_mc	Prefrontal Cortex	0.6995026290416717
3	log_det_mc	Prefrontal Cortex	0.871317806839943
3	log_det_mc	Prefrontal Cortex	0.7704313516616821
3	log_det_mc	Prefrontal Cortex	0.8158811211585999
3	log_det_mc	Prefrontal Cortex	0.8638920038938522
3	log_det_mc	Prefrontal Cortex	0.7975733548402786
3	log_det_mc	Prefrontal Cortex	0.7851465225219727
3	log_det_mc	Prefrontal Cortex	0.8180164933204651
3	log_det_mc	Prefrontal Cortex	0.9327073842287064
3	log_det_mc	Prefrontal Cortex	0.8342352837324143
3	log_det_mc	Prefrontal Cortex	0.8538952559232712
3	log_det_mc	Prefrontal Cortex	0.8747030407190323
3	log_det_mc	Prefrontal Cortex	0.9123793452978134
3	log_det_mc	Prefrontal Cortex	0.8038522064685821
3	random	Prefrontal Cortex	0.8430576115846634
3	random	Prefrontal Cortex	0.8578643441200257
3	random	Prefrontal Cortex	0.9043065547943115
3	random	Prefrontal Cortex	0.826583257317543
3	random	Prefrontal Cortex	0.8568573623895646
3	random	Prefrontal Cortex	0.8817285001277924
3	random	Prefrontal Cortex	0.794091883301735
3	random	Prefrontal Cortex	0.804745289683342
3	random	Prefrontal Cortex	0.8647499084472656
3	random	Prefrontal Cortex	0.8881313592195511
3	random	Prefrontal Cortex	0.768385237455368
3	random	Prefrontal Cortex	0.8748919516801834
3	random	Prefrontal Cortex	0.8354394376277924
3	random	Prefrontal Cortex	0.8700942069292068
3	random	Prefrontal Cortex	0.8918684780597687
3	random	Prefrontal Cortex	0.851650333404541
3	random	Prefrontal Cortex	0.8169614523649216
3	random	Prefrontal Cortex	0.8749917894601822
3	random	Prefrontal Cortex	0.9681566804647446
3	random	Prefrontal Cortex	0.8680619895458221
3	random	Prefrontal Cortex	0.911142748594284
3	random	Prefrontal Cortex	0.9246998727321625
3	random	Prefrontal Cortex	0.9481246441602706
3	random	Prefrontal Cortex	0.858175390958786
3	variance	Prefrontal Cortex	0.8172585248947144
3	variance	Prefrontal Cortex	0.8688113868236542
3	variance	Prefrontal Cortex	0.9021811604499816
3	variance	Prefrontal Cortex	0.8207707047462464
3	variance	Prefrontal Cortex	0.825161126255989
3	variance	Prefrontal Cortex	0.8639959812164306
3	variance	Prefrontal Cortex	0.8058821439743042
3	variance	Prefrontal Cortex	0.8011961132287979
3	variance	Prefrontal Cortex	0.8086631715297699
3	variance	Prefrontal Cortex	0.8769667029380799
3	variance	Prefrontal Cortex	0.7343743741512299
3	variance	Prefrontal Cortex	0.8827691912651062
3	variance	Prefrontal Cortex	0.7999296545982361
3	variance	Prefrontal Cortex	0.8502390146255493
3	variance	Prefrontal Cortex	0.8634835183620453
3	variance	Prefrontal Cortex	0.8274696648120881
3	variance	Prefrontal Cortex	0.8061563402414322
3	variance	Prefrontal Cortex	0.849808469414711
3	variance	Prefrontal Cortex	0.9227408796548844
3	variance	Prefrontal Cortex	0.8698622703552246
3	variance	Prefrontal Cortex	0.8758774757385254
3	variance	Prefrontal Cortex	0.8929580718278884
3	variance	Prefrontal Cortex	0.9287996530532837
3	variance	Prefrontal Cortex	0.8048667669296264
3	variance_mc	Prefrontal Cortex	0.7851102620363235
3	variance_mc	Prefrontal Cortex	0.8353593796491623
3	variance_mc	Prefrontal Cortex	0.8763359516859055
3	variance_mc	Prefrontal Cortex	0.7688962668180466
3	variance_mc	Prefrontal Cortex	0.814888459444046
3	variance_mc	Prefrontal Cortex	0.8402930915355682
3	variance_mc	Prefrontal Cortex	0.7434922069311142
3	variance_mc	Prefrontal Cortex	0.784268593788147
3	variance_mc	Prefrontal Cortex	0.817968288064003
3	variance_mc	Prefrontal Cortex	0.8369436413049698
3	variance_mc	Prefrontal Cortex	0.7015113890171051
3	variance_mc	Prefrontal Cortex	0.8689678132534027
3	variance_mc	Prefrontal Cortex	0.7717367142438889
3	variance_mc	Prefrontal Cortex	0.8192796975374221
3	variance_mc	Prefrontal Cortex	0.8645828455686569
3	variance_mc	Prefrontal Cortex	0.7967204660177231
3	variance_mc	Prefrontal Cortex	0.7866233319044114
3	variance_mc	Prefrontal Cortex	0.8175383180379867
3	variance_mc	Prefrontal Cortex	0.9374254047870636
3	variance_mc	Prefrontal Cortex	0.8375881046056748
3	variance_mc	Prefrontal Cortex	0.8537386804819107
3	variance_mc	Prefrontal Cortex	0.8776254653930664
3	variance_mc	Prefrontal Cortex	0.912752491235733
3	variance_mc	Prefrontal Cortex	0.8046603053808212
4	inverse_trace_mc	Prefrontal Cortex	0.7342507988214493
4	inverse_trace_mc	Prefrontal Cortex	0.7653727173805237
4	inverse_trace_mc	Prefrontal Cortex	0.8427611202001571
4	inverse_trace_mc	Prefrontal Cortex	0.7111023604869843
4	inverse_trace_mc	Prefrontal Cortex	0.7572184115648269
4	inverse_trace_mc	Prefrontal Cortex	0.7815561205148697
4	inverse_trace_mc	Prefrontal Cortex	0.6715053528547287
4	inverse_trace_mc	Prefrontal Cortex	0.7142488449811936
4	inverse_trace_mc	Prefrontal Cortex	0.8324827879667283
4	inverse_trace_mc	Prefrontal Cortex	0.8029127240180969
4	inverse_trace_mc	Prefrontal Cortex	0.6253334641456604
4	inverse_trace_mc	Prefrontal Cortex	0.8072006493806839
4	inverse_trace_mc	Prefrontal Cortex	0.7258671581745147
4	inverse_trace_mc	Prefrontal Cortex	0.7770060956478119
4	inverse_trace_mc	Prefrontal Cortex	0.8335497885942459
4	inverse_trace_mc	Prefrontal Cortex	0.7374761581420899
4	inverse_trace_mc	Prefrontal Cortex	0.7526154667139053
4	inverse_trace_mc	Prefrontal Cortex	0.7699008315801621
4	inverse_trace_mc	Prefrontal Cortex	0.8855538219213486
4	inverse_trace_mc	Prefrontal Cortex	0.7578003942966461
4	inverse_trace_mc	Prefrontal Cortex	0.8066754937171936
4	inverse_trace_mc	Prefrontal Cortex	0.8197245687246323
4	inverse_trace_mc	Prefrontal Cortex	0.9014962106943131
4	inverse_trace_mc	Prefrontal Cortex	0.7929711401462555
4	log_det_mc	Prefrontal Cortex	0.7335173487663269
4	log_det_mc	Prefrontal Cortex	0.7686617821455002
4	log_det_mc	Prefrontal Cortex	0.842996335029602
4	log_det_mc	Prefrontal Cortex	0.7055195480585098
4	log_det_mc	Prefrontal Cortex	0.7529108911752701
4	log_det_mc	Prefrontal Cortex	0.7841327786445618
4	log_det_mc	Prefrontal Cortex	0.6702742546796798
4	log_det_mc	Prefrontal Cortex	0.7116095900535584
4	log_det_mc	Prefrontal Cortex	0.8281864106655121
4	log_det_mc	Prefrontal Cortex	0.8040467292070389
4	log_det_mc	Prefrontal Cortex	0.6210998594760895
4	log_det_mc	Prefrontal Cortex	0.8028240114450454
4	log_det_mc	Prefrontal Cortex	0.7261219441890716
4	log_det_mc	Prefrontal Cortex	0.7786091089248657
4	log_det_mc	Prefrontal Cortex	0.8380041688680648
4	log_det_mc	Prefrontal Cortex	0.7390741854906082
4	log_det_mc	Prefrontal Cortex	0.7488622426986694
4	log_det_mc	Prefrontal Cortex	0.7742120206356049
4	log_det_mc	Prefrontal Cortex	0.8817502140998841
4	log_det_mc	Prefrontal Cortex	0.756701797246933
4	log_det_mc	Prefrontal Cortex	0.8049911499023438
4	log_det_mc	Prefrontal Cortex	0.8200582385063171
4	log_det_mc	Prefrontal Cortex	0.8969541013240814
4	log_det_mc	Prefrontal Cortex	0.785656750202179
4	random	Prefrontal Cortex	0.8112503588199615
4	random	Prefrontal Cortex	0.8393068492412568
4	random	Prefrontal Cortex	0.8904470950365067
4	random	Prefrontal Cortex	0.7925617784261704
4	random	Prefrontal Cortex	0.8374926805496216
4	random	Prefrontal Cortex	0.8517155736684799
4	random	Prefrontal Cortex	0.7625863492488861
4	random	Prefrontal Cortex	0.7686696499586105
4	random	Prefrontal Cortex	0.8429744660854339
4	random	Prefrontal Cortex	0.8628018856048584
4	random	Prefrontal Cortex	0.7236923336982727
4	random	Prefrontal Cortex	0.8583114355802536
4	random	Prefrontal Cortex	0.8081360906362534
4	random	Prefrontal Cortex	0.8387363225221633
4	random	Prefrontal Cortex	0.8736673951148987
4	random	Prefrontal Cortex	0.8166378498077392
4	random	Prefrontal Cortex	0.7741703659296035
4	random	Prefrontal Cortex	0.84405015707016
4	random	Prefrontal Cortex	0.9304271787405014
4	random	Prefrontal Cortex	0.8349880963563919
4	random	Prefrontal Cortex	0.8857705116271972
4	random	Prefrontal Cortex	0.9047948956489563
4	random	Prefrontal Cortex	0.9218669623136521
4	random	Prefrontal Cortex	0.814692559838295
4	variance	Prefrontal Cortex	0.7891212910413742
4	variance	Prefrontal Cortex	0.8104106724262238
4	variance	Prefrontal Cortex	0.8717908829450607
4	variance	Prefrontal Cortex	0.7595981895923615
4	variance	Prefrontal Cortex	0.7988539487123489
4	variance	Prefrontal Cortex	0.838077911734581
4	variance	Prefrontal Cortex	0.7409653902053833
4	variance	Prefrontal Cortex	0.7544645637273788
4	variance	Prefrontal Cortex	0.8379131555557251
4	variance	Prefrontal Cortex	0.8584888517856598
4	variance	Prefrontal Cortex	0.681940320134163
4	variance	Prefrontal Cortex	0.84446180164814
4	variance	Prefrontal Cortex	0.7635439276695252
4	variance	Prefrontal Cortex	0.8199626356363297
4	variance	Prefrontal Cortex	0.8669763922691345
4	variance	Prefrontal Cortex	0.7875368148088455
4	variance	Prefrontal Cortex	0.770179682970047
4	variance	Prefrontal Cortex	0.8288250654935837
4	variance	Prefrontal Cortex	0.8927681267261505
4	variance	Prefrontal Cortex	0.8138524442911148
4	variance	Prefrontal Cortex	0.8426146596670151
4	variance	Prefrontal Cortex	0.8770771741867065
4	variance	Prefrontal Cortex	0.9186500608921051
4	variance	Prefrontal Cortex	0.8037396937608718
4	variance_mc	Prefrontal Cortex	0.7487294048070907
4	variance_mc	Prefrontal Cortex	0.7913520276546478
4	variance_mc	Prefrontal Cortex	0.8510740906000137
4	variance_mc	Prefrontal Cortex	0.7202587723731995
4	variance_mc	Prefrontal Cortex	0.7759286105632782
4	variance_mc	Prefrontal Cortex	0.7979619383811951
4	variance_mc	Prefrontal Cortex	0.6794588416814804
4	variance_mc	Prefrontal Cortex	0.7280636966228485
4	variance_mc	Prefrontal Cortex	0.8162047535181045
4	variance_mc	Prefrontal Cortex	0.8122637420892715
4	variance_mc	Prefrontal Cortex	0.6437297880649566
4	variance_mc	Prefrontal Cortex	0.8105512678623199
4	variance_mc	Prefrontal Cortex	0.7314285010099411
4	variance_mc	Prefrontal Cortex	0.7770776480436326
4	variance_mc	Prefrontal Cortex	0.8339658290147781
4	variance_mc	Prefrontal Cortex	0.7521678447723389
4	variance_mc	Prefrontal Cortex	0.7519077509641647
4	variance_mc	Prefrontal Cortex	0.7778927594423294
4	variance_mc	Prefrontal Cortex	0.894067594408989
4	variance_mc	Prefrontal Cortex	0.7664774030447006
4	variance_mc	Prefrontal Cortex	0.8150762140750885
4	variance_mc	Prefrontal Cortex	0.8422651767730713
4	variance_mc	Prefrontal Cortex	0.8948012143373489
4	variance_mc	Prefrontal Cortex	0.7912392616271973
5	inverse_trace_mc	Prefrontal Cortex	0.7615172952413559
5	inverse_trace_mc	Prefrontal Cortex	0.7810167223215103
5	inverse_trace_mc	Prefrontal Cortex	0.8521519750356674
5	inverse_trace_mc	Prefrontal Cortex	0.7204434871673584
5	inverse_trace_mc	Prefrontal Cortex	0.7784403294324875
5	inverse_trace_mc	Prefrontal Cortex	0.8003530710935592
5	inverse_trace_mc	Prefrontal Cortex	0.6923910021781922
5	inverse_trace_mc	Prefrontal Cortex	0.7243125468492508
5	inverse_trace_mc	Prefrontal Cortex	0.8429961711168289
5	inverse_trace_mc	Prefrontal Cortex	0.8233264744281769
5	inverse_trace_mc	Prefrontal Cortex	0.646584153175354
5	inverse_trace_mc	Prefrontal Cortex	0.8073141992092132
5	inverse_trace_mc	Prefrontal Cortex	0.7468085795640945
5	inverse_trace_mc	Prefrontal Cortex	0.7814016759395599
5	inverse_trace_mc	Prefrontal Cortex	0.8477756649255752
5	inverse_trace_mc	Prefrontal Cortex	0.752475056052208
5	inverse_trace_mc	Prefrontal Cortex	0.7561550915241242
5	inverse_trace_mc	Prefrontal Cortex	0.790045040845871
5	inverse_trace_mc	Prefrontal Cortex	0.8980212599039078
5	inverse_trace_mc	Prefrontal Cortex	0.7723425149917602
5	inverse_trace_mc	Prefrontal Cortex	0.8276897639036178
5	inverse_trace_mc	Prefrontal Cortex	0.8506996840238571
5	inverse_trace_mc	Prefrontal Cortex	0.9001483917236328
5	inverse_trace_mc	Prefrontal Cortex	0.7959062963724136
5	log_det_mc	Prefrontal Cortex	0.7453362792730331
5	log_det_mc	Prefrontal Cortex	0.7755698829889297
5	log_det_mc	Prefrontal Cortex	0.8519250869750976
5	log_det_mc	Prefrontal Cortex	0.7120382726192475
5	log_det_mc	Prefrontal Cortex	0.7686059385538101
5	log_det_mc	Prefrontal Cortex	0.7964032173156739
5	log_det_mc	Prefrontal Cortex	0.677588340640068
5	log_det_mc	Prefrontal Cortex	0.7129948526620865
5	log_det_mc	Prefrontal Cortex	0.838897293806076
5	log_det_mc	Prefrontal Cortex	0.8121631354093551
5	log_det_mc	Prefrontal Cortex	0.6307904064655304
5	log_det_mc	Prefrontal Cortex	0.7961729496717453
5	log_det_mc	Prefrontal Cortex	0.7397780418395996
5	log_det_mc	Prefrontal Cortex	0.7720877021551132
5	log_det_mc	Prefrontal Cortex	0.8488797903060913
5	log_det_mc	Prefrontal Cortex	0.7446938931941987
5	log_det_mc	Prefrontal Cortex	0.7510629743337631
5	log_det_mc	Prefrontal Cortex	0.7772883296012878
5	log_det_mc	Prefrontal Cortex	0.8746145159006119
5	log_det_mc	Prefrontal Cortex	0.7500347137451172
5	log_det_mc	Prefrontal Cortex	0.8152825444936752
5	log_det_mc	Prefrontal Cortex	0.8426420599222183
5	log_det_mc	Prefrontal Cortex	0.8991722136735916
5	log_det_mc	Prefrontal Cortex	0.7958345293998719
5	random	Prefrontal Cortex	0.7934482008218765
5	random	Prefrontal Cortex	0.8083700001239776
5	random	Prefrontal Cortex	0.8776392877101898
5	random	Prefrontal Cortex	0.773353773355484
5	random	Prefrontal Cortex	0.8264327973127366
5	random	Prefrontal Cortex	0.8239303827285767
5	random	Prefrontal Cortex	0.7317083925008774
5	random	Prefrontal Cortex	0.7582824736833572
5	random	Prefrontal Cortex	0.8573315560817718
5	random	Prefrontal Cortex	0.8504717499017715
5	random	Prefrontal Cortex	0.6986095637083054
5	random	Prefrontal Cortex	0.8423008114099503
5	random	Prefrontal Cortex	0.7966147005558014
5	random	Prefrontal Cortex	0.8256764471530914
5	random	Prefrontal Cortex	0.8602370709180832
5	random	Prefrontal Cortex	0.7950502246618271
5	random	Prefrontal Cortex	0.7795320630073548
5	random	Prefrontal Cortex	0.8311560302972794
5	random	Prefrontal Cortex	0.9184151083230973
5	random	Prefrontal Cortex	0.8189254969358444
5	random	Prefrontal Cortex	0.8609977990388871
5	random	Prefrontal Cortex	0.8850854605436325
5	random	Prefrontal Cortex	0.9174159437417984
5	random	Prefrontal Cortex	0.8230624973773957
5	variance	Prefrontal Cortex	0.7700049698352813
5	variance	Prefrontal Cortex	0.7998363316059113
5	variance	Prefrontal Cortex	0.861245259642601
5	variance	Prefrontal Cortex	0.7341362863779068
5	variance	Prefrontal Cortex	0.7927503198385238
5	variance	Prefrontal Cortex	0.8149790614843369
5	variance	Prefrontal Cortex	0.7141284644603729
5	variance	Prefrontal Cortex	0.7352161139249802
5	variance	Prefrontal Cortex	0.831900691986084
5	variance	Prefrontal Cortex	0.846541553735733
5	variance	Prefrontal Cortex	0.6564097583293915
5	variance	Prefrontal Cortex	0.8194883465766907
5	variance	Prefrontal Cortex	0.7556270986795426
5	variance	Prefrontal Cortex	0.8009039252996445
5	variance	Prefrontal Cortex	0.8467976421117782
5	variance	Prefrontal Cortex	0.7687935918569565
5	variance	Prefrontal Cortex	0.7489291220903397
5	variance	Prefrontal Cortex	0.8046327918767929
5	variance	Prefrontal Cortex	0.8888471782207489
5	variance	Prefrontal Cortex	0.7875972598791122
5	variance	Prefrontal Cortex	0.8300054967403412
5	variance	Prefrontal Cortex	0.8675480246543884
5	variance	Prefrontal Cortex	0.9096389502286911
5	variance	Prefrontal Cortex	0.8011810570955277
5	variance_mc	Prefrontal Cortex	0.7457860469818115
5	variance_mc	Prefrontal Cortex	0.7769705682992936
5	variance_mc	Prefrontal Cortex	0.8441532135009766
5	variance_mc	Prefrontal Cortex	0.7106693327426911
5	variance_mc	Prefrontal Cortex	0.7687092036008835
5	variance_mc	Prefrontal Cortex	0.7863148242235184
5	variance_mc	Prefrontal Cortex	0.6670412182807922
5	variance_mc	Prefrontal Cortex	0.7152730584144592
5	variance_mc	Prefrontal Cortex	0.8311491340398789
5	variance_mc	Prefrontal Cortex	0.8073027938604355
5	variance_mc	Prefrontal Cortex	0.6256705969572067
5	variance_mc	Prefrontal Cortex	0.8010777771472931
5	variance_mc	Prefrontal Cortex	0.7263040453195572
5	variance_mc	Prefrontal Cortex	0.7698572605848313
5	variance_mc	Prefrontal Cortex	0.8426154464483261
5	variance_mc	Prefrontal Cortex	0.7370913445949554
5	variance_mc	Prefrontal Cortex	0.7379667639732361
5	variance_mc	Prefrontal Cortex	0.773686072230339
5	variance_mc	Prefrontal Cortex	0.8839892327785492
5	variance_mc	Prefrontal Cortex	0.7530388534069061
5	variance_mc	Prefrontal Cortex	0.8139192938804627
5	variance_mc	Prefrontal Cortex	0.8401510745286942
5	variance_mc	Prefrontal Cortex	0.8980533719062805
5	variance_mc	Prefrontal Cortex	0.7841389566659928
6	inverse_trace_mc	Prefrontal Cortex	0.7541044890880585
6	inverse_trace_mc	Prefrontal Cortex	0.7816453158855439
6	inverse_trace_mc	Prefrontal Cortex	0.8569167286157608
6	inverse_trace_mc	Prefrontal Cortex	0.7222902417182923
6	inverse_trace_mc	Prefrontal Cortex	0.7892944842576981
6	inverse_trace_mc	Prefrontal Cortex	0.7873256295919419
6	inverse_trace_mc	Prefrontal Cortex	0.6824449449777603
6	inverse_trace_mc	Prefrontal Cortex	0.7139893412590027
6	inverse_trace_mc	Prefrontal Cortex	0.8528734803199768
6	inverse_trace_mc	Prefrontal Cortex	0.8243202924728393
6	inverse_trace_mc	Prefrontal Cortex	0.6476126939058304
6	inverse_trace_mc	Prefrontal Cortex	0.803661099076271
6	inverse_trace_mc	Prefrontal Cortex	0.7472445040941238
6	inverse_trace_mc	Prefrontal Cortex	0.7914845705032348
6	inverse_trace_mc	Prefrontal Cortex	0.8474344700574875
6	inverse_trace_mc	Prefrontal Cortex	0.7616785287857055
6	inverse_trace_mc	Prefrontal Cortex	0.761205005645752
6	inverse_trace_mc	Prefrontal Cortex	0.790698167681694
6	inverse_trace_mc	Prefrontal Cortex	0.8903941065073013
6	inverse_trace_mc	Prefrontal Cortex	0.7618950724601745
6	inverse_trace_mc	Prefrontal Cortex	0.814687755703926
6	inverse_trace_mc	Prefrontal Cortex	0.8451422125101089
6	inverse_trace_mc	Prefrontal Cortex	0.9022186875343323
6	inverse_trace_mc	Prefrontal Cortex	0.8006449580192566
6	log_det_mc	Prefrontal Cortex	0.751564958691597
6	log_det_mc	Prefrontal Cortex	0.7688054352998733
6	log_det_mc	Prefrontal Cortex	0.8486686378717423
6	log_det_mc	Prefrontal Cortex	0.7175128608942032
6	log_det_mc	Prefrontal Cortex	0.7809897869825363
6	log_det_mc	Prefrontal Cortex	0.7799960285425186
6	log_det_mc	Prefrontal Cortex	0.6689574092626571
6	log_det_mc	Prefrontal Cortex	0.7129644900560379
6	log_det_mc	Prefrontal Cortex	0.8485587179660797
6	log_det_mc	Prefrontal Cortex	0.8133903741836548
6	log_det_mc	Prefrontal Cortex	0.6330022037029266
6	log_det_mc	Prefrontal Cortex	0.8051831632852554
6	log_det_mc	Prefrontal Cortex	0.7383283168077469
6	log_det_mc	Prefrontal Cortex	0.7860309988260269
6	log_det_mc	Prefrontal Cortex	0.8410035103559494
6	log_det_mc	Prefrontal Cortex	0.7403046429157257
6	log_det_mc	Prefrontal Cortex	0.7442093282938004
6	log_det_mc	Prefrontal Cortex	0.7823793888092041
6	log_det_mc	Prefrontal Cortex	0.8946057349443436
6	log_det_mc	Prefrontal Cortex	0.7501481384038925
6	log_det_mc	Prefrontal Cortex	0.8176504909992218
6	log_det_mc	Prefrontal Cortex	0.8346641331911087
6	log_det_mc	Prefrontal Cortex	0.8989672482013702
6	log_det_mc	Prefrontal Cortex	0.7904030352830886
6	random	Prefrontal Cortex	0.7901464730501175
6	random	Prefrontal Cortex	0.8197692394256592
6	random	Prefrontal Cortex	0.8828491926193237
6	random	Prefrontal Cortex	0.7719158053398132
6	random	Prefrontal Cortex	0.8192044943571091
6	random	Prefrontal Cortex	0.8296658098697662
6	random	Prefrontal Cortex	0.7354379832744599
6	random	Prefrontal Cortex	0.7505128294229507
6	random	Prefrontal Cortex	0.8529755055904389
6	random	Prefrontal Cortex	0.845460245013237
6	random	Prefrontal Cortex	0.7023086756467819
6	random	Prefrontal Cortex	0.8457909435033798
6	random	Prefrontal Cortex	0.7942309319972992
6	random	Prefrontal Cortex	0.8221677035093308
6	random	Prefrontal Cortex	0.8669712543487549
6	random	Prefrontal Cortex	0.7899697780609131
6	random	Prefrontal Cortex	0.7679502725601196
6	random	Prefrontal Cortex	0.8220079690217972
6	random	Prefrontal Cortex	0.925152188539505
6	random	Prefrontal Cortex	0.8053606599569321
6	random	Prefrontal Cortex	0.8687342435121537
6	random	Prefrontal Cortex	0.8765756100416183
6	random	Prefrontal Cortex	0.9226751685142517
6	random	Prefrontal Cortex	0.8181899666786194
6	variance	Prefrontal Cortex	0.7673579454421997
6	variance	Prefrontal Cortex	0.7921031564474106
6	variance	Prefrontal Cortex	0.8578147709369659
6	variance	Prefrontal Cortex	0.7273322463035583
6	variance	Prefrontal Cortex	0.7988653242588043
6	variance	Prefrontal Cortex	0.8038863509893417
6	variance	Prefrontal Cortex	0.7014156728982925
6	variance	Prefrontal Cortex	0.7268199801445008
6	variance	Prefrontal Cortex	0.8353974968194962
6	variance	Prefrontal Cortex	0.8391058534383774
6	variance	Prefrontal Cortex	0.6476842880249023
6	variance	Prefrontal Cortex	0.8139063060283661
6	variance	Prefrontal Cortex	0.7407394796609879
6	variance	Prefrontal Cortex	0.7998683452606201
6	variance	Prefrontal Cortex	0.859772789478302
6	variance	Prefrontal Cortex	0.7586342096328735
6	variance	Prefrontal Cortex	0.7481358885765076
6	variance	Prefrontal Cortex	0.8012288808822632
6	variance	Prefrontal Cortex	0.89742152094841
6	variance	Prefrontal Cortex	0.7807920396327972
6	variance	Prefrontal Cortex	0.8331657499074936
6	variance	Prefrontal Cortex	0.8603182524442673
6	variance	Prefrontal Cortex	0.9119711995124817
6	variance	Prefrontal Cortex	0.7973779559135437
6	variance_mc	Prefrontal Cortex	0.7447406768798828
6	variance_mc	Prefrontal Cortex	0.7647977530956268
6	variance_mc	Prefrontal Cortex	0.8449100494384766
6	variance_mc	Prefrontal Cortex	0.712473115324974
6	variance_mc	Prefrontal Cortex	0.7557633399963379
6	variance_mc	Prefrontal Cortex	0.7697490870952606
6	variance_mc	Prefrontal Cortex	0.6687904387712479
6	variance_mc	Prefrontal Cortex	0.707293239235878
6	variance_mc	Prefrontal Cortex	0.8373596876859665
6	variance_mc	Prefrontal Cortex	0.806057271361351
6	variance_mc	Prefrontal Cortex	0.6200040370225907
6	variance_mc	Prefrontal Cortex	0.7928526043891907
6	variance_mc	Prefrontal Cortex	0.722543129324913
6	variance_mc	Prefrontal Cortex	0.7693017423152924
6	variance_mc	Prefrontal Cortex	0.8395455181598663
6	variance_mc	Prefrontal Cortex	0.7283665657043457
6	variance_mc	Prefrontal Cortex	0.7387713134288788
6	variance_mc	Prefrontal Cortex	0.7822348505258561
6	variance_mc	Prefrontal Cortex	0.8820984929800033
6	variance_mc	Prefrontal Cortex	0.7545534521341324
6	variance_mc	Prefrontal Cortex	0.8107056766748428
6	variance_mc	Prefrontal Cortex	0.8277204781770706
6	variance_mc	Prefrontal Cortex	0.8983152776956558
6	variance_mc	Prefrontal Cortex	0.7939892083406448
7	inverse_trace_mc	Prefrontal Cortex	0.769660684466362
7	inverse_trace_mc	Prefrontal Cortex	0.7786552667617798
7	inverse_trace_mc	Prefrontal Cortex	0.8602782636880875
7	inverse_trace_mc	Prefrontal Cortex	0.7301161229610443
7	inverse_trace_mc	Prefrontal Cortex	0.7960012406110764
7	inverse_trace_mc	Prefrontal Cortex	0.7960065960884094
7	inverse_trace_mc	Prefrontal Cortex	0.685848155617714
7	inverse_trace_mc	Prefrontal Cortex	0.7208509236574173
7	inverse_trace_mc	Prefrontal Cortex	0.8573000460863114
7	inverse_trace_mc	Prefrontal Cortex	0.8269384771585464
7	inverse_trace_mc	Prefrontal Cortex	0.6465496033430099
7	inverse_trace_mc	Prefrontal Cortex	0.8047165840864181
7	inverse_trace_mc	Prefrontal Cortex	0.7519582569599151
7	inverse_trace_mc	Prefrontal Cortex	0.7936151146888732
7	inverse_trace_mc	Prefrontal Cortex	0.8494504213333129
7	inverse_trace_mc	Prefrontal Cortex	0.752479487657547
7	inverse_trace_mc	Prefrontal Cortex	0.7595879286527634
7	inverse_trace_mc	Prefrontal Cortex	0.789344385266304
7	inverse_trace_mc	Prefrontal Cortex	0.9078420788049698
7	inverse_trace_mc	Prefrontal Cortex	0.7798978149890899
7	inverse_trace_mc	Prefrontal Cortex	0.8258356958627701
7	inverse_trace_mc	Prefrontal Cortex	0.8507931798696518
7	inverse_trace_mc	Prefrontal Cortex	0.9012595683336257
