n_task	metric	roi	avg_cos_err_per_subject
3	random	visual_cortex	0.6051415979862214
3	random	visual_cortex	0.6594960480928421
3	random	visual_cortex	0.6058765560388565
3	random	visual_cortex	0.5656446903944016
3	random	visual_cortex	0.7286646157503128
3	random	visual_cortex	0.7086716026067734
3	random	visual_cortex	0.6861679941415787
3	random	visual_cortex	0.6661998391151428
3	random	visual_cortex	0.5587943851947784
3	random	visual_cortex	0.6243401765823364
3	random	visual_cortex	0.6255924731492997
3	random	visual_cortex	0.6305587768554688
3	random	visual_cortex	0.6378783613443375
3	random	visual_cortex	0.6114048719406128
3	random	visual_cortex	0.6804797500371933
3	random	visual_cortex	0.7692530691623688
3	random	visual_cortex	0.6588801562786102
3	variance	visual_cortex	0.6454987019300461
3	variance	visual_cortex	0.6654834777116776
3	variance	visual_cortex	0.791156741976738
3	variance	visual_cortex	0.5495198279619217
3	variance	visual_cortex	0.7076217204332351
3	variance	visual_cortex	0.6590259701013566
3	variance	visual_cortex	0.6140280842781067
3	variance	visual_cortex	0.6227885752916336
3	variance	visual_cortex	0.658400022983551
3	variance	visual_cortex	0.6190659791231156
3	variance	visual_cortex	0.5881282806396484
3	variance	visual_cortex	0.7237488508224488
3	variance	visual_cortex	0.6906781136989594
3	variance	visual_cortex	0.6761603236198426
3	variance	visual_cortex	0.6722366780042648
3	variance	visual_cortex	0.5823270410299302
3	variance	visual_cortex	0.6418484836816788
3	variance	visual_cortex	0.6213012099266052
3	variance	visual_cortex	0.6384688794612885
3	variance	visual_cortex	0.6449842065572738
3	variance	visual_cortex	0.6286767452955246
3	variance	visual_cortex	0.6916218966245651
3	variance	visual_cortex	0.79706591963768
3	variance	visual_cortex	0.6519978195428848
3	variance_mc	visual_cortex	0.642925688624382
3	variance_mc	visual_cortex	0.6714258670806885
3	variance_mc	visual_cortex	0.74266796708107
3	variance_mc	visual_cortex	0.5534302145242691
3	variance_mc	visual_cortex	0.7153790086507797
3	variance_mc	visual_cortex	0.6559150457382202
3	variance_mc	visual_cortex	0.5602212607860565
3	variance_mc	visual_cortex	0.596134427189827
3	variance_mc	visual_cortex	0.6669328510761261
3	variance_mc	visual_cortex	0.6138185113668442
3	variance_mc	visual_cortex	0.594598826766014
3	variance_mc	visual_cortex	0.7185706317424774
3	variance_mc	visual_cortex	0.677847295999527
3	variance_mc	visual_cortex	0.665332168340683
3	variance_mc	visual_cortex	0.691748034954071
3	variance_mc	visual_cortex	0.5635100215673446
3	variance_mc	visual_cortex	0.6190627187490463
3	variance_mc	visual_cortex	0.6260165184736252
3	variance_mc	visual_cortex	0.6206577897071839
3	variance_mc	visual_cortex	0.6436309963464737
3	variance_mc	visual_cortex	0.5911633908748627
3	variance_mc	visual_cortex	0.6950404733419419
3	variance_mc	visual_cortex	0.778771823644638
3	variance_mc	visual_cortex	0.6864965707063675
4	inverse_trace_mc	visual_cortex	0.5630220472812653
4	inverse_trace_mc	visual_cortex	0.5685809671878814
4	inverse_trace_mc	visual_cortex	0.6951741218566895
4	inverse_trace_mc	visual_cortex	0.43605567067861556
4	inverse_trace_mc	visual_cortex	0.6411693006753921
4	inverse_trace_mc	visual_cortex	0.5385283261537552
4	inverse_trace_mc	visual_cortex	0.4684117630124092
4	inverse_trace_mc	visual_cortex	0.5313154220581054
4	inverse_trace_mc	visual_cortex	0.6128714561462403
4	inverse_trace_mc	visual_cortex	0.5066369339823723
4	inverse_trace_mc	visual_cortex	0.44779514968395234
4	inverse_trace_mc	visual_cortex	0.6412411063909531
4	inverse_trace_mc	visual_cortex	0.6235662490129471
4	inverse_trace_mc	visual_cortex	0.6008628576993942
4	inverse_trace_mc	visual_cortex	0.6099935680627823
4	inverse_trace_mc	visual_cortex	0.4546884983778
4	inverse_trace_mc	visual_cortex	0.5413593769073486
4	inverse_trace_mc	visual_cortex	0.4856488421559334
4	inverse_trace_mc	visual_cortex	0.481530074775219
4	inverse_trace_mc	visual_cortex	0.5229469329118729
4	inverse_trace_mc	visual_cortex	0.5192936107516288
4	inverse_trace_mc	visual_cortex	0.5920468837022781
4	inverse_trace_mc	visual_cortex	0.6766704142093658
4	inverse_trace_mc	visual_cortex	0.5793918401002884
4	log_det_mc	visual_cortex	0.5922282338142395
4	log_det_mc	visual_cortex	0.574970829486847
4	log_det_mc	visual_cortex	0.7011328786611557
4	log_det_mc	visual_cortex	0.4797250747680664
4	log_det_mc	visual_cortex	0.6456734120845795
4	log_det_mc	visual_cortex	0.5717964172363281
4	log_det_mc	visual_cortex	0.5130695134401322
4	log_det_mc	visual_cortex	0.5445399045944214
4	log_det_mc	visual_cortex	0.6185970306396484
4	log_det_mc	visual_cortex	0.5143117427825927
4	log_det_mc	visual_cortex	0.48437204509973525
4	log_det_mc	visual_cortex	0.670241042971611
4	log_det_mc	visual_cortex	0.6406904250383377
4	log_det_mc	visual_cortex	0.6366989850997925
4	log_det_mc	visual_cortex	0.6421624422073364
4	log_det_mc	visual_cortex	0.48042130172252656
4	log_det_mc	visual_cortex	0.5712358921766281
4	log_det_mc	visual_cortex	0.5299621134996414
4	log_det_mc	visual_cortex	0.5258988946676254
4	log_det_mc	visual_cortex	0.5465071201324463
4	log_det_mc	visual_cortex	0.5360462993383408
4	log_det_mc	visual_cortex	0.5964091718196869
4	log_det_mc	visual_cortex	0.7030401110649109
4	log_det_mc	visual_cortex	0.6126921087503433
4	random	visual_cortex	0.6188200354576111
4	random	visual_cortex	0.6148591876029968
4	random	visual_cortex	0.7353738248348236
4	random	visual_cortex	0.48344970494508743
4	random	visual_cortex	0.6698611676692963
4	random	visual_cortex	0.613752281665802
4	random	visual_cortex	0.5371474966406822
4	random	visual_cortex	0.5619270071387291
4	random	visual_cortex	0.652104189991951
4	random	visual_cortex	0.5606927007436753
4	random	visual_cortex	0.5074555411934852
4	random	visual_cortex	0.6911503344774246
4	random	visual_cortex	0.6737904995679855
4	random	visual_cortex	0.6573283344507217
4	random	visual_cortex	0.6448734194040299
4	random	visual_cortex	0.5097323417663574
4	random	visual_cortex	0.5999460011720658
4	random	visual_cortex	0.5777346074581147
4	random	visual_cortex	0.5613133162260056
4	random	visual_cortex	0.5922776579856872
4	random	visual_cortex	0.5684828191995621
4	random	visual_cortex	0.6681133359670639
4	random	visual_cortex	0.742072394490242
4	random	visual_cortex	0.6199086636304856
4	variance	visual_cortex	0.6091855645179749
4	variance	visual_cortex	0.608386442065239
4	variance	visual_cortex	0.7376285314559936
4	variance	visual_cortex	0.4973827451467514
4	variance	visual_cortex	0.6567648321390152
4	variance	visual_cortex	0.6090388864278793
4	variance	visual_cortex	0.5623406082391739
4	variance	visual_cortex	0.5767101436853409
4	variance	visual_cortex	0.6462956100702286
4	variance	visual_cortex	0.5576748490333557
4	variance	visual_cortex	0.5190464317798614
4	variance	visual_cortex	0.6970061540603638
4	variance	visual_cortex	0.6655462324619293
4	variance	visual_cortex	0.6321054816246032
4	variance	visual_cortex	0.6455173432826996
4	variance	visual_cortex	0.5182082533836365
4	variance	visual_cortex	0.6091453254222869
4	variance	visual_cortex	0.5660618960857391
4	variance	visual_cortex	0.5808543503284455
4	variance	visual_cortex	0.5841634184122085
4	variance	visual_cortex	0.576930695772171
4	variance	visual_cortex	0.6304508179426194
4	variance	visual_cortex	0.7520345687866211
4	variance	visual_cortex	0.6200999587774276
4	variance_mc	visual_cortex	0.6217528015375138
4	variance_mc	visual_cortex	0.604664534330368
4	variance_mc	visual_cortex	0.7277590900659561
4	variance_mc	visual_cortex	0.4933030679821968
4	variance_mc	visual_cortex	0.6477863699197769
4	variance_mc	visual_cortex	0.6128780722618103
4	variance_mc	visual_cortex	0.5450095027685166
4	variance_mc	visual_cortex	0.5742935687303543
4	variance_mc	visual_cortex	0.6531584441661835
4	variance_mc	visual_cortex	0.5576907753944397
4	variance_mc	visual_cortex	0.5135549187660218
4	variance_mc	visual_cortex	0.7093036979436874
4	variance_mc	visual_cortex	0.6664362341165543
4	variance_mc	visual_cortex	0.6247583359479905
4	variance_mc	visual_cortex	0.646120873093605
4	variance_mc	visual_cortex	0.5137528538703918
4	variance_mc	visual_cortex	0.5900389611721039
4	variance_mc	visual_cortex	0.5719547599554062
4	variance_mc	visual_cortex	0.5871679931879044
4	variance_mc	visual_cortex	0.5907677292823792
4	variance_mc	visual_cortex	0.5590504020452499
4	variance_mc	visual_cortex	0.6480013251304626
4	variance_mc	visual_cortex	0.7654497623443604
4	variance_mc	visual_cortex	0.6386894345283508
5	inverse_trace_mc	visual_cortex	0.5640142530202865
5	inverse_trace_mc	visual_cortex	0.5557767659425735
5	inverse_trace_mc	visual_cortex	0.6979765713214874
5	inverse_trace_mc	visual_cortex	0.4305245026946068
5	inverse_trace_mc	visual_cortex	0.6282721996307373
5	inverse_trace_mc	visual_cortex	0.5456932097673416
5	inverse_trace_mc	visual_cortex	0.4791955277323723
5	inverse_trace_mc	visual_cortex	0.5183159783482552
5	inverse_trace_mc	visual_cortex	0.6137484192848206
5	inverse_trace_mc	visual_cortex	0.5041964754462243
5	inverse_trace_mc	visual_cortex	0.4570561721920967
5	inverse_trace_mc	visual_cortex	0.6284405320882798
5	inverse_trace_mc	visual_cortex	0.619092607498169
5	inverse_trace_mc	visual_cortex	0.6021069556474685
5	inverse_trace_mc	visual_cortex	0.6038514345884323
5	inverse_trace_mc	visual_cortex	0.44269328117370604
5	inverse_trace_mc	visual_cortex	0.5414642512798309
5	inverse_trace_mc	visual_cortex	0.49894855320453646
5	inverse_trace_mc	visual_cortex	0.500153386592865
5	inverse_trace_mc	visual_cortex	0.5198449611663818
5	inverse_trace_mc	visual_cortex	0.505987922847271
5	inverse_trace_mc	visual_cortex	0.5772476762533187
5	inverse_trace_mc	visual_cortex	0.6964036524295807
5	inverse_trace_mc	visual_cortex	0.5667974650859833
5	log_det_mc	visual_cortex	0.5644903153181076
5	log_det_mc	visual_cortex	0.5587287187576294
5	log_det_mc	visual_cortex	0.6897917270660401
5	log_det_mc	visual_cortex	0.4304712042212486
5	log_det_mc	visual_cortex	0.6234858900308609
5	log_det_mc	visual_cortex	0.5469891846179962
5	log_det_mc	visual_cortex	0.4746789515018463
5	log_det_mc	visual_cortex	0.5169700443744659
5	log_det_mc	visual_cortex	0.6075744271278382
5	log_det_mc	visual_cortex	0.4950515255331993
5	log_det_mc	visual_cortex	0.45471846163272855
5	log_det_mc	visual_cortex	0.6340432733297348
5	log_det_mc	visual_cortex	0.6146026670932769
5	log_det_mc	visual_cortex	0.5936158150434494
5	log_det_mc	visual_cortex	0.6073947548866272
5	log_det_mc	visual_cortex	0.4423510119318962
5	log_det_mc	visual_cortex	0.5445913165807724
5	log_det_mc	visual_cortex	0.5060934141278267
5	log_det_mc	visual_cortex	0.4974943920969963
5	log_det_mc	visual_cortex	0.5225528061389924
5	log_det_mc	visual_cortex	0.49857885092496873
5	log_det_mc	visual_cortex	0.575966426730156
5	log_det_mc	visual_cortex	0.6925714671611786
5	log_det_mc	visual_cortex	0.5667465806007386
5	random	visual_cortex	0.6173287808895112
5	random	visual_cortex	0.6068575203418731
5	random	visual_cortex	0.7341011524200439
5	random	visual_cortex	0.48793724924325943
5	random	visual_cortex	0.6745377838611603
5	random	visual_cortex	0.6100336641073227
5	random	visual_cortex	0.5486549019813538
5	random	visual_cortex	0.5612686336040497
5	random	visual_cortex	0.6497848570346832
5	random	visual_cortex	0.5626770168542862
5	random	visual_cortex	0.5147020950913429
5	random	visual_cortex	0.6905670017004013
5	random	visual_cortex	0.6731377303600311
5	random	visual_cortex	0.6392238140106201
5	random	visual_cortex	0.641204634308815
5	random	visual_cortex	0.5155410930514336
5	random	visual_cortex	0.6007917732000351
5	random	visual_cortex	0.5720328077673912
5	random	visual_cortex	0.5774365812540054
5	random	visual_cortex	0.586460280418396
5	random	visual_cortex	0.5678495436906814
5	random	visual_cortex	0.6650119394063949
5	random	visual_cortex	0.7535656124353409
5	random	visual_cortex	0.6237129747867585
5	variance	visual_cortex	0.599805137515068
5	variance	visual_cortex	0.5905309289693832
5	variance	visual_cortex	0.7300508558750153
5	variance	visual_cortex	0.4772595018148422
5	variance	visual_cortex	0.6522182494401931
5	variance	visual_cortex	0.5884728044271469
5	variance	visual_cortex	0.5385518044233322
5	variance	visual_cortex	0.5610737144947052
5	variance	visual_cortex	0.6308289438486099
5	variance	visual_cortex	0.5433003574609756
5	variance	visual_cortex	0.49639479368925093
5	variance	visual_cortex	0.684643679857254
5	variance	visual_cortex	0.6442234069108963
5	variance	visual_cortex	0.6257167547941208
5	variance	visual_cortex	0.6264910638332367
5	variance	visual_cortex	0.49585469961166384
5	variance	visual_cortex	0.5908511847257614
5	variance	visual_cortex	0.5439324527978897
5	variance	visual_cortex	0.5511333733797074
5	variance	visual_cortex	0.5587618798017502
5	variance	visual_cortex	0.5514813631772995
5	variance	visual_cortex	0.6224396586418152
5	variance	visual_cortex	0.7369592398405075
5	variance	visual_cortex	0.6065896570682525
5	variance_mc	visual_cortex	0.5923932999372482
5	variance_mc	visual_cortex	0.5752882152795792
5	variance_mc	visual_cortex	0.7080218762159347
5	variance_mc	visual_cortex	0.46639410257339475
5	variance_mc	visual_cortex	0.6497599273920059
5	variance_mc	visual_cortex	0.5779925882816315
5	variance_mc	visual_cortex	0.49454976320266725
5	variance_mc	visual_cortex	0.538262876868248
5	variance_mc	visual_cortex	0.616836017370224
5	variance_mc	visual_cortex	0.5227828770875931
5	variance_mc	visual_cortex	0.5018418282270432
5	variance_mc	visual_cortex	0.6742264300584793
5	variance_mc	visual_cortex	0.6175764888525009
5	variance_mc	visual_cortex	0.6214885383844375
5	variance_mc	visual_cortex	0.6293108522891998
5	variance_mc	visual_cortex	0.4778593972325325
5	variance_mc	visual_cortex	0.571822664141655
5	variance_mc	visual_cortex	0.5296497836709022
5	variance_mc	visual_cortex	0.5226526170969009
5	variance_mc	visual_cortex	0.5484684705734253
5	variance_mc	visual_cortex	0.5306955605745316
5	variance_mc	visual_cortex	0.6211436986923218
5	variance_mc	visual_cortex	0.7246584206819534
5	variance_mc	visual_cortex	0.6236797749996186
6	inverse_trace_mc	visual_cortex	0.5656397730112076
6	inverse_trace_mc	visual_cortex	0.5520493388175964
6	inverse_trace_mc	visual_cortex	0.6986353427171708
6	inverse_trace_mc	visual_cortex	0.4257192686200142
6	inverse_trace_mc	visual_cortex	0.6275224924087525
6	inverse_trace_mc	visual_cortex	0.549490687251091
6	inverse_trace_mc	visual_cortex	0.4736495420336723
6	inverse_trace_mc	visual_cortex	0.5038128957152367
6	inverse_trace_mc	visual_cortex	0.6139211475849151
6	inverse_trace_mc	visual_cortex	0.4865494579076767
6	inverse_trace_mc	visual_cortex	0.44420514106750486
6	inverse_trace_mc	visual_cortex	0.6281274944543839
6	inverse_trace_mc	visual_cortex	0.61333087682724
6	inverse_trace_mc	visual_cortex	0.602252647280693
6	inverse_trace_mc	visual_cortex	0.6043939262628555
6	inverse_trace_mc	visual_cortex	0.43801628351211547
6	inverse_trace_mc	visual_cortex	0.5434218853712082
6	inverse_trace_mc	visual_cortex	0.4977574199438095
6	inverse_trace_mc	visual_cortex	0.5022321969270707
6	inverse_trace_mc	visual_cortex	0.5184604227542877
6	inverse_trace_mc	visual_cortex	0.5031578838825226
6	inverse_trace_mc	visual_cortex	0.5789182722568512
6	inverse_trace_mc	visual_cortex	0.6980848848819733
6	inverse_trace_mc	visual_cortex	0.5656900435686112
6	log_det_mc	visual_cortex	0.5670282870531083
6	log_det_mc	visual_cortex	0.5535041451454162
6	log_det_mc	visual_cortex	0.6965834677219391
6	log_det_mc	visual_cortex	0.4247090831398964
6	log_det_mc	visual_cortex	0.6251007139682769
6	log_det_mc	visual_cortex	0.5417150497436524
6	log_det_mc	visual_cortex	0.4714170411229134
6	log_det_mc	visual_cortex	0.5068941414356232
6	log_det_mc	visual_cortex	0.6115076184272766
6	log_det_mc	visual_cortex	0.49222231805324557
6	log_det_mc	visual_cortex	0.4459876775741577
6	log_det_mc	visual_cortex	0.6348955899477005
6	log_det_mc	visual_cortex	0.6193818837404251
6	log_det_mc	visual_cortex	0.5858346104621888
6	log_det_mc	visual_cortex	0.5905932277441025
6	log_det_mc	visual_cortex	0.4400547742843628
6	log_det_mc	visual_cortex	0.5452860206365585
6	log_det_mc	visual_cortex	0.49539603143930433
6	log_det_mc	visual_cortex	0.49209204614162444
6	log_det_mc	visual_cortex	0.517156358063221
6	log_det_mc	visual_cortex	0.5006116464734077
6	log_det_mc	visual_cortex	0.5852296352386475
6	log_det_mc	visual_cortex	0.6919858872890472
6	log_det_mc	visual_cortex	0.5642367482185364
6	random	visual_cortex	0.6107305973768234
6	random	visual_cortex	0.6020185947418213
6	random	visual_cortex	0.7278848528862
6	random	visual_cortex	0.4717524766921997
6	random	visual_cortex	0.6611799120903015
6	random	visual_cortex	0.5916996031999588
6	random	visual_cortex	0.5268220826983452
6	random	visual_cortex	0.5465894550085068
6	random	visual_cortex	0.6441493064165116
6	random	visual_cortex	0.5501015812158585
6	random	visual_cortex	0.4881247416138649
6	random	visual_cortex	0.6806870549917221
6	random	visual_cortex	0.6569586753845215
6	random	visual_cortex	0.6405041664838791
6	random	visual_cortex	0.6369299590587616
6	random	visual_cortex	0.4941441148519516
6	random	visual_cortex	0.5892203211784363
6	random	visual_cortex	0.5535274893045425
6	random	visual_cortex	0.5592838495969772
6	random	visual_cortex	0.5657293558120727
6	random	visual_cortex	0.5476709544658661
6	random	visual_cortex	0.6462567120790481
6	random	visual_cortex	0.747662878036499
6	random	visual_cortex	0.6143033117055893
6	variance	visual_cortex	0.5991983205080033
6	variance	visual_cortex	0.5927961736917495
6	variance	visual_cortex	0.7282378256320954
6	variance	visual_cortex	0.4792866751551628
6	variance	visual_cortex	0.6611218273639679
6	variance	visual_cortex	0.5860837161540985
6	variance	visual_cortex	0.5298004314303398
6	variance	visual_cortex	0.5567376613616943
6	variance	visual_cortex	0.6275867998600007
6	variance	visual_cortex	0.5417212426662446
6	variance	visual_cortex	0.49891013354063035
6	variance	visual_cortex	0.6828412860631943
6	variance	visual_cortex	0.6404347002506257
6	variance	visual_cortex	0.6282560408115387
6	variance	visual_cortex	0.6284081548452377
6	variance	visual_cortex	0.4841569930315018
6	variance	visual_cortex	0.5889144867658616
6	variance	visual_cortex	0.5372668743133545
6	variance	visual_cortex	0.5414922371506691
6	variance	visual_cortex	0.5572899490594864
6	variance	visual_cortex	0.5516837269067765
6	variance	visual_cortex	0.622018563747406
6	variance	visual_cortex	0.7343335717916488
6	variance	visual_cortex	0.6044933438301087
6	variance_mc	visual_cortex	0.5922731101512909
6	variance_mc	visual_cortex	0.5784948825836181
6	variance_mc	visual_cortex	0.7169938325881958
6	variance_mc	visual_cortex	0.4615344539284706
6	variance_mc	visual_cortex	0.6481025755405426
6	variance_mc	visual_cortex	0.5857187569141388
6	variance_mc	visual_cortex	0.4953875929117203
6	variance_mc	visual_cortex	0.5413883537054062
6	variance_mc	visual_cortex	0.6324538081884384
6	variance_mc	visual_cortex	0.5366760283708573
6	variance_mc	visual_cortex	0.481335186958313
6	variance_mc	visual_cortex	0.6719680160284043
6	variance_mc	visual_cortex	0.6314594268798828
6	variance_mc	visual_cortex	0.6165126651525498
6	variance_mc	visual_cortex	0.6249046474695206
6	variance_mc	visual_cortex	0.4724995940923691
6	variance_mc	visual_cortex	0.5779775500297546
6	variance_mc	visual_cortex	0.5313271775841713
6	variance_mc	visual_cortex	0.5340057045221329
6	variance_mc	visual_cortex	0.5508584529161453
6	variance_mc	visual_cortex	0.5185893595218658
6	variance_mc	visual_cortex	0.6392328321933747
6	variance_mc	visual_cortex	0.7272962868213654
6	variance_mc	visual_cortex	0.6100365519523621
7	inverse_trace_mc	visual_cortex	0.5646641403436661
7	inverse_trace_mc	visual_cortex	0.5456182390451432
7	inverse_trace_mc	visual_cortex	0.6984993249177933
7	inverse_trace_mc	visual_cortex	0.4179552003741264
7	inverse_trace_mc	visual_cortex	0.6319518119096756
7	inverse_trace_mc	visual_cortex	0.5405717760324478
7	inverse_trace_mc	visual_cortex	0.47162785232067106
7	inverse_trace_mc	visual_cortex	0.5032168626785278
7	inverse_trace_mc	visual_cortex	0.6088369309902191
7	inverse_trace_mc	visual_cortex	0.4849692448973656
7	inverse_trace_mc	visual_cortex	0.44276979714632037
7	inverse_trace_mc	visual_cortex	0.6291320145130157
7	inverse_trace_mc	visual_cortex	0.6143256962299347
7	inverse_trace_mc	visual_cortex	0.6029116302728653
7	inverse_trace_mc	visual_cortex	0.5958807080984115
7	inverse_trace_mc	visual_cortex	0.4394107460975647
7	inverse_trace_mc	visual_cortex	0.5513457775115966
7	inverse_trace_mc	visual_cortex	0.4885530978441238
7	inverse_trace_mc	visual_cortex	0.4934517055749893
7	inverse_trace_mc	visual_cortex	0.5178872972726822
7	inverse_trace_mc	visual_cortex	0.5002675011754036
7	inverse_trace_mc	visual_cortex	0.5834991782903671
7	inverse_trace_mc	visual_cortex	0.7033353120088577
7	inverse_trace_mc	visual_cortex	0.5669983386993408
7	log_det_mc	visual_cortex	0.5708430618047714
7	log_det_mc	visual_cortex	0.5480517268180847
7	log_det_mc	visual_cortex	0.6891421109437943
7	log_det_mc	visual_cortex	0.4185658276081085
7	log_det_mc	visual_cortex	0.6254058450460434
7	log_det_mc	visual_cortex	0.5316263347864151
7	log_det_mc	visual_cortex	0.4706398606300354
7	log_det_mc	visual_cortex	0.4924887105822563
7	log_det_mc	visual_cortex	0.6042380422353745
7	log_det_mc	visual_cortex	0.48213946223258974
7	log_det_mc	visual_cortex	0.43824381530284884
7	log_det_mc	visual_cortex	0.6235709726810456
7	log_det_mc	visual_cortex	0.6080112248659134
7	log_det_mc	visual_cortex	0.5847949087619781
7	log_det_mc	visual_cortex	0.5829547226428986
7	log_det_mc	visual_cortex	0.43420217782258985
7	log_det_mc	visual_cortex	0.5428490310907363
7	log_det_mc	visual_cortex	0.49009025394916533
7	log_det_mc	visual_cortex	0.487441311776638
7	log_det_mc	visual_cortex	0.5116736799478531
7	log_det_mc	visual_cortex	0.5009414464235306
7	log_det_mc	visual_cortex	0.5780174642801285
7	log_det_mc	visual_cortex	0.6855679661035537
7	log_det_mc	visual_cortex	0.5625394433736801
7	random	visual_cortex	0.598320472240448
7	random	visual_cortex	0.58708376288414
7	random	visual_cortex	0.7258185118436813
7	random	visual_cortex	0.4596443772315979
7	random	visual_cortex	0.6540060192346573
7	random	visual_cortex	0.5781683206558228
7	random	visual_cortex	0.5102320373058319
7	random	visual_cortex	0.5359900534152985
7	random	visual_cortex	0.642458975315094
7	random	visual_cortex	0.5356859713792801
7	random	visual_cortex	0.4743171364068985
7	random	visual_cortex	0.6761457771062851
7	random	visual_cortex	0.6509878903627395
7	random	visual_cortex	0.6231844812631607
7	random	visual_cortex	0.6288722068071365
7	random	visual_cortex	0.47366621196269987
7	random	visual_cortex	0.5834376722574234
7	random	visual_cortex	0.5360018208622932
7	random	visual_cortex	0.5492184564471245
7	random	visual_cortex	0.5562625169754029
7	random	visual_cortex	0.5474318563938141
7	random	visual_cortex	0.6366390585899353
7	random	visual_cortex	0.7329651594161988
7	random	visual_cortex	0.6078958183526992
7	variance	visual_cortex	0.5959150642156601
7	variance	visual_cortex	0.5950430780649185
7	variance	visual_cortex	0.7237551629543304
7	variance	visual_cortex	0.4786022946238518
7	variance	visual_cortex	0.6612091422080993
7	variance	visual_cortex	0.592166393995285
7	variance	visual_cortex	0.5328223213553429
7	variance	visual_cortex	0.5565111398696899
7	variance	visual_cortex	0.6276071697473526
7	variance	visual_cortex	0.5430345326662064
7	variance	visual_cortex	0.4976974159479141
7	variance	visual_cortex	0.6752734810113907
7	variance	visual_cortex	0.6395221889019013
7	variance	visual_cortex	0.6262855261564255
7	variance	visual_cortex	0.6354519784450531
7	variance	visual_cortex	0.48966002017259597
7	variance	visual_cortex	0.5860811948776246
7	variance	visual_cortex	0.5455074548721314
7	variance	visual_cortex	0.5478416845202446
7	variance	visual_cortex	0.5604604929685593
7	variance	visual_cortex	0.5503650158643723
7	variance	visual_cortex	0.6308728456497192
7	variance	visual_cortex	0.7377595514059067
7	variance	visual_cortex	0.6156192302703858
7	variance_mc	visual_cortex	0.5873403221368789
7	variance_mc	visual_cortex	0.5819576770067215
7	variance_mc	visual_cortex	0.7050492614507675
7	variance_mc	visual_cortex	0.4616123750805855
7	variance_mc	visual_cortex	0.6466895878314972
7	variance_mc	visual_cortex	0.5833158105611801
7	variance_mc	visual_cortex	0.5065438821911812
7	variance_mc	visual_cortex	0.5378458619117736
7	variance_mc	visual_cortex	0.6367911577224732
7	variance_mc	visual_cortex	0.534343634545803
7	variance_mc	visual_cortex	0.4798034355044365
7	variance_mc	visual_cortex	0.6661059439182282
7	variance_mc	visual_cortex	0.6339510202407836
7	variance_mc	visual_cortex	0.6051983565092087
7	variance_mc	visual_cortex	0.63492850959301
7	variance_mc	visual_cortex	0.47000077813863755
7	variance_mc	visual_cortex	0.5732703328132629
