n_task	metric	correlation
3	inverse_trace_mc	0.5998639661587136
3	random	0.4980202507530107
3	variance	0.5778694724929131
3	variance_mc	0.5753830284951944
3	log_det_mc	0.5785034492532009
3	inverse_trace_mc	0.5801125980653166
3	random	0.572165213848144
3	variance	0.565636753894004
3	variance_mc	0.5455125632917153
3	log_det_mc	0.5428332299479391
3	inverse_trace_mc	0.5507654600290516
3	random	0.5925473258206613
3	variance	0.5669157631391974
3	variance_mc	0.5674654439648257
3	log_det_mc	0.6043113081232995
3	inverse_trace_mc	0.605632840042974
3	random	0.5153440883088647
3	variance	0.49325064563627474
3	variance_mc	0.607540389691644
3	log_det_mc	0.6097379859941086
3	inverse_trace_mc	0.6086912072857188
3	random	0.5696559029095043
3	variance	0.5565586539961827
3	variance_mc	0.555661323326383
3	log_det_mc	0.5506668631298376
3	inverse_trace_mc	0.5516636173549955
3	random	0.4902868283688743
3	variance	0.5512531130080373
3	variance_mc	0.5919934133226161
3	log_det_mc	0.5898709092435491
3	inverse_trace_mc	0.5893053201125207
3	random	0.5110480869604587
3	variance	0.4964324040295093
3	variance_mc	0.4831389765009252
3	log_det_mc	0.4949042925014428
3	inverse_trace_mc	0.497017825281863
3	random	0.48911553363652815
3	variance	0.5103344651595683
3	variance_mc	0.5253615115764181
3	log_det_mc	0.5311632009100355
3	inverse_trace_mc	0.5262396353130311
3	random	0.4899317394101809
3	variance	0.6438559935032616
3	variance_mc	0.6368794824638956
3	log_det_mc	0.619015632224554
3	inverse_trace_mc	0.6193866106065368
3	random	0.5407898435280043
3	variance	0.5413686871563763
3	variance_mc	0.5327178086839877
3	log_det_mc	0.5474292980689093
3	inverse_trace_mc	0.549591968416711
3	random	0.6070995291879268
3	variance	0.5488095092159884
3	variance_mc	0.5130161732762061
3	log_det_mc	0.491968084732129
3	inverse_trace_mc	0.5190616547874137
3	random	0.5342971568346953
3	variance	0.5647458466257835
3	variance_mc	0.5621690674946029
3	log_det_mc	0.601851896850963
3	inverse_trace_mc	0.606538422559219
3	random	0.5353057073536872
3	variance	0.46870123673243236
3	variance_mc	0.5126287817305805
3	log_det_mc	0.5213152102310492
3	inverse_trace_mc	0.5592920671622345
3	random	0.508436153297943
3	variance	0.5852821322316497
3	variance_mc	0.5755208870447215
3	log_det_mc	0.576713959786059
3	inverse_trace_mc	0.57348140198102
3	random	0.5292348651901463
3	variance	0.4434496332152472
3	variance_mc	0.56698673453847
3	log_det_mc	0.5649259321420942
3	inverse_trace_mc	0.5686463087314231
3	random	0.5129963515436885
3	variance	0.6125295415785913
3	variance_mc	0.6086011009459673
3	log_det_mc	0.6127383525963139
3	inverse_trace_mc	0.6100572795674954
3	random	0.45805546972104116
3	variance	0.6012325811058361
3	variance_mc	0.5684013595466401
3	log_det_mc	0.6106786826572779
3	inverse_trace_mc	0.6027316136520838
3	random	0.4048483440399515
3	variance	0.5858935385386439
3	variance_mc	0.5273463302403156
3	log_det_mc	0.5880444873907518
3	inverse_trace_mc	0.5352537417939475
3	random	0.5342024097588717
3	variance	0.5117881996325518
3	variance_mc	0.5254906205494829
3	log_det_mc	0.5246448122659229
3	inverse_trace_mc	0.5306118396305746
3	random	0.5615085969958163
3	variance	0.5726834777539745
3	variance_mc	0.5533032468574532
3	log_det_mc	0.4862162697547873
3	inverse_trace_mc	0.49530583121975397
3	random	0.4432148849076677
3	variance	0.6120686091248191
3	variance_mc	0.6091377846994616
3	log_det_mc	0.5991523118924441
3	inverse_trace_mc	0.598726206958858
3	random	0.5332675432654168
3	variance	0.5979991313153534
3	variance_mc	0.6008389448421051
3	log_det_mc	0.5201058068864799
3	inverse_trace_mc	0.5096588125742896
3	random	0.5585251026741695
3	variance	0.5097429383545699
3	variance_mc	0.5159273937016661
3	log_det_mc	0.5235522093550457
3	inverse_trace_mc	0.523761491863846
3	random	0.5295933982659956
3	variance	0.5274120608759237
3	variance_mc	0.5536191768945373
3	log_det_mc	0.5918448178978792
3	inverse_trace_mc	0.5955463385628664
3	random	0.48094202323095514
3	variance	0.5475502430461929
3	variance_mc	0.6011436004529455
3	log_det_mc	0.5840085412589773
3	inverse_trace_mc	0.5869782132962806
3	random	0.6071823350232327
3	variance	0.5613140057652819
3	variance_mc	0.5785350500091342
3	log_det_mc	0.5777523066267306
3	inverse_trace_mc	0.5782887207493957
3	random	0.43273788689993686
3	variance	0.6203736594015309
3	variance_mc	0.6038482813585541
3	log_det_mc	0.5705335188681502
3	inverse_trace_mc	0.5643114507595453
3	random	0.46266846689297453
3	variance	0.5396749460215766
3	variance_mc	0.6112027312048883
3	log_det_mc	0.6156069233552076
3	inverse_trace_mc	0.6131564941881219
3	random	0.5125886789424611
3	variance	0.6138572299791816
3	variance_mc	0.6138896706140627
3	log_det_mc	0.6172953777194203
3	inverse_trace_mc	0.6123118486357848
3	random	0.4883314911433136
3	variance	0.5997029788719139
3	variance_mc	0.6039631984085064
3	log_det_mc	0.5079975292250091
3	inverse_trace_mc	0.5153982035807222
3	random	0.5380148590567175
3	variance	0.5445609094520902
3	variance_mc	0.5311102178116714
3	log_det_mc	0.5289142156520549
3	inverse_trace_mc	0.5394526515303716
3	random	0.42733264973056334
3	variance	0.6307886419669354
3	variance_mc	0.6388363743907003
3	log_det_mc	0.6436709645741705
3	inverse_trace_mc	0.6290331508846989
3	random	0.5589428861597177
3	variance	0.5668382052696729
3	variance_mc	0.5667155091483603
3	log_det_mc	0.567603654174596
3	inverse_trace_mc	0.5650579099028181
3	random	0.5560627134013374
3	variance	0.5344809190156717
3	variance_mc	0.594476225924108
3	log_det_mc	0.5872676402050656
3	inverse_trace_mc	0.5922446345656748
3	random	0.4983707133132934
3	variance	0.5244026924471781
3	variance_mc	0.5279546381567622
3	log_det_mc	0.524079791532277
3	inverse_trace_mc	0.5170042543290091
3	random	0.5866676352476953
3	variance	0.539788197931576
3	variance_mc	0.5562380023448487
3	log_det_mc	0.561070114375068
3	inverse_trace_mc	0.5569599314340375
3	random	0.5554303560584388
3	variance	0.5941321812135487
3	variance_mc	0.5964282201724873
3	log_det_mc	0.6209353008528654
3	inverse_trace_mc	0.6169557887466454
3	random	0.5367579773241846
3	variance	0.5041683121990693
3	variance_mc	0.5061876105121906
3	log_det_mc	0.5053637955772051
3	inverse_trace_mc	0.4984164781114868
3	random	0.5391768782095429
3	variance	0.5332075549760837
3	variance_mc	0.5874717459722205
3	log_det_mc	0.5538321046144733
3	inverse_trace_mc	0.5488455099161709
3	random	0.381577635226217
3	variance	0.5211909112060804
3	variance_mc	0.5614377144276405
3	log_det_mc	0.5160674837494111
3	inverse_trace_mc	0.6170698489515841
3	random	0.587230435643906
3	variance	0.5537020401483043
3	variance_mc	0.5584132754193416
3	log_det_mc	0.5731606187947014
3	inverse_trace_mc	0.5808954059052783
3	random	0.5137105226307197
3	variance	0.5147158308167387
3	variance_mc	0.6299470847389386
3	log_det_mc	0.6293093808557294
3	inverse_trace_mc	0.6304091243868264
3	random	0.5180855594869904
3	variance	0.5262229434699027
3	variance_mc	0.5276648844109049
3	log_det_mc	0.532675366944223
3	inverse_trace_mc	0.5329419144685076
3	random	0.5128402403180042
3	variance	0.4693457065265654
3	variance_mc	0.5685294033080621
3	log_det_mc	0.5711148941474431
3	inverse_trace_mc	0.5722386918834477
3	random	0.48769746928015445
3	variance	0.532718707388497
3	variance_mc	0.5850945409611938
3	log_det_mc	0.5853111095941713
3	inverse_trace_mc	0.5945860337123036
3	random	0.5156282446386314
3	variance	0.5442000096945999
3	variance_mc	0.5936649522412124
3	log_det_mc	0.547114991691329
3	inverse_trace_mc	0.5683187591567898
3	random	0.5218146207971086
3	variance	0.6210900589156814
3	variance_mc	0.6199418886666834
3	log_det_mc	0.6215874941834502
3	inverse_trace_mc	0.6215283385511543
3	random	0.45416694055808765
3	variance	0.6221575898137618
3	variance_mc	0.5199608556499028
3	log_det_mc	0.5304080086200529
3	inverse_trace_mc	0.5252693178420459
3	random	0.5560074312817747
3	variance	0.5980230352825049
3	variance_mc	0.5589603310324509
3	log_det_mc	0.5650538857767659
3	inverse_trace_mc	0.5921874590632507
3	random	0.49334370543693246
3	variance	0.43681167453993486
3	variance_mc	0.5320986039705881
3	log_det_mc	0.5327256880118756
3	inverse_trace_mc	0.5394413446369372
3	random	0.5658029384419057
3	variance	0.5943219667225296
3	variance_mc	0.6150183410705761
3	log_det_mc	0.6127073926502384
3	inverse_trace_mc	0.6088170836925005
3	random	0.5224474789259289
3	variance	0.5048381569636702
3	variance_mc	0.49079127582541543
3	log_det_mc	0.5011427913985211
3	inverse_trace_mc	0.500686205454019
3	random	0.5001022910329875
3	variance	0.4770032456356991
3	variance_mc	0.5877786840732439
3	log_det_mc	0.589655049111722
3	inverse_trace_mc	0.5565286648638409
3	random	0.5582204691342869
3	variance	0.5635807347025501
3	variance_mc	0.6273821594292557
3	log_det_mc	0.5772763808279657
3	inverse_trace_mc	0.5678787572849167
3	random	0.466389700262344
3	variance	0.5402781345345287
3	variance_mc	0.5426130440911229
3	log_det_mc	0.5360926525032725
3	inverse_trace_mc	0.5353259761016862
3	random	0.5377601137817462
3	variance	0.6180916129942662
3	variance_mc	0.6135441025909942
3	log_det_mc	0.6153058734371942
3	inverse_trace_mc	0.6187442137603603
3	random	0.4622690477084764
3	variance	0.5329105617019636
3	variance_mc	0.5118307523412111
3	log_det_mc	0.5701585352766432
3	inverse_trace_mc	0.6051279089008541
3	random	0.5621410217914234
3	variance	0.5808118830867155
3	variance_mc	0.6269171836564175
3	log_det_mc	0.5344545107852782
3	inverse_trace_mc	0.5344245695554872
3	random	0.4795967549562441
3	variance	0.5758281368688694
3	variance_mc	0.5511770712038521
3	log_det_mc	0.5675615288831978
3	inverse_trace_mc	0.5599761031538635
3	random	0.5395326398944106
3	variance	0.5884675829766579
3	variance_mc	0.5884673720407019
3	log_det_mc	0.6222121618493663
3	inverse_trace_mc	0.6082976347747724
3	random	0.543380738197199
3	variance	0.57860739715631
3	variance_mc	0.5826200534237241
3	log_det_mc	0.5852302623022176
3	inverse_trace_mc	0.5821781538097976
3	random	0.41808241755874614
3	variance	0.5534197853387004
3	variance_mc	0.4873813495511953
3	log_det_mc	0.6225492089223885
3	inverse_trace_mc	0.5934836566941981
3	random	0.5560141324666253
3	variance	0.6179113033886844
3	variance_mc	0.6187027654729529
3	log_det_mc	0.6167265126882902
3	inverse_trace_mc	0.61667260730445
3	random	0.48461282452784354
3	variance	0.44208813045573486
3	variance_mc	0.587020287307631
3	log_det_mc	0.602176205402055
3	inverse_trace_mc	0.5464614907304877
3	random	0.4750881305144479
3	variance	0.5364039174808656
3	variance_mc	0.5448618257965785
3	log_det_mc	0.5366485436303928
3	inverse_trace_mc	0.5340458144430135
3	random	0.5813995613210464
3	variance	0.5856672611854048
3	variance_mc	0.5848302807625088
3	log_det_mc	0.6037915359297992
3	inverse_trace_mc	0.5491099048175724
3	random	0.5294910480003409
3	variance	0.5897757104727188
3	variance_mc	0.5214907327529715
3	log_det_mc	0.6280598024871807
3	inverse_trace_mc	0.6241304869090936
3	random	0.4953118384658747
3	variance	0.6311858155783278
3	variance_mc	0.6349965358929558
3	log_det_mc	0.6371006958464456
3	inverse_trace_mc	0.6324549239093123
3	random	0.5316933031827576
3	variance	0.5347832361210103
3	variance_mc	0.5342158798888148
3	log_det_mc	0.5299380275586565
3	inverse_trace_mc	0.5373045649063063
3	random	0.5050180933603704
3	variance	0.4624913693973479
3	variance_mc	0.5590978619764597
3	log_det_mc	0.5968795449241044
3	inverse_trace_mc	0.5926300535984105
3	random	0.5628398476054164
3	variance	0.5969000553671853
3	variance_mc	0.5453220457166723
3	log_det_mc	0.5426778911428134
3	inverse_trace_mc	0.5414990892089082
3	random	0.5370820842155996
3	variance	0.5991657218643173
3	variance_mc	0.5962941522214178
3	log_det_mc	0.5998406010504296
3	inverse_trace_mc	0.5859722040788325
4	random	0.5567293807473406
4	variance	0.7174788063337499
4	variance_mc	0.7226215430946156
4	log_det_mc	0.7183287997342842
4	inverse_trace_mc	0.7269675703507144
4	random	0.6388572646894595
4	variance	0.7184319115244844
4	variance_mc	0.6732575415815536
4	log_det_mc	0.6607126373770843
4	inverse_trace_mc	0.6556516883099801
4	random	0.6150179982512705
4	variance	0.6885719528250598
4	variance_mc	0.6794541855911982
4	log_det_mc	0.6830123963840952
4	inverse_trace_mc	0.6838574918540858
4	random	0.6678530672444002
4	variance	0.6060986330333639
4	variance_mc	0.6938185241244617
4	log_det_mc	0.671857335724976
4	inverse_trace_mc	0.7172625550489904
4	random	0.5666544178332361
4	variance	0.6662942828376209
4	variance_mc	0.6584192394861136
4	log_det_mc	0.7348195978776247
4	inverse_trace_mc	0.7309991781867962
4	random	0.680576765459882
4	variance	0.7157134744332769
4	variance_mc	0.7216356859310175
4	log_det_mc	0.711856951724994
4	inverse_trace_mc	0.6892711311151042
4	random	0.7318979665902524
4	variance	0.6787871247842722
4	variance_mc	0.6298334932459312
4	log_det_mc	0.7389795198731725
4	inverse_trace_mc	0.7350348593867666
4	random	0.5689663709440299
4	variance	0.7499699049007579
4	variance_mc	0.750904873079485
4	log_det_mc	0.7454470945080586
4	inverse_trace_mc	0.7483252163790435
4	random	0.6325701068254715
4	variance	0.7080039928421021
4	variance_mc	0.7098868180249372
4	log_det_mc	0.7104944533236479
4	inverse_trace_mc	0.7048385915474228
4	random	0.6472143107933057
4	variance	0.6455332810168476
4	variance_mc	0.633740020200418
4	log_det_mc	0.6854371136850834
4	inverse_trace_mc	0.6806343105301979
4	random	0.6405494968824949
4	variance	0.6922671207175127
4	variance_mc	0.6943775190184072
4	log_det_mc	0.7528024454428642
4	inverse_trace_mc	0.7534503776895933
4	random	0.6171424314785116
4	variance	0.7181391221429634
4	variance_mc	0.7281524745428759
4	log_det_mc	0.7152996713770079
4	inverse_trace_mc	0.7198906025388365
4	random	0.6133784907862692
4	variance	0.694267026594689
4	variance_mc	0.6880669591827947
4	log_det_mc	0.684571684969267
4	inverse_trace_mc	0.7149120508071286
4	random	0.7041386923973737
4	variance	0.6898667377637816
4	variance_mc	0.7343667292497336
4	log_det_mc	0.7372589160671652
4	inverse_trace_mc	0.7283462728352323
4	random	0.6599732722812551
4	variance	0.7858696647479297
4	variance_mc	0.7085726717710851
4	log_det_mc	0.784410053425224
4	inverse_trace_mc	0.7814921413645224
4	random	0.6476201151118024
4	variance	0.6883992888999625
4	variance_mc	0.6807669997025947
4	log_det_mc	0.6826074599881792
4	inverse_trace_mc	0.7398259941565771
4	random	0.6318148308936272
4	variance	0.6734745844062473
4	variance_mc	0.6530484008568213
4	log_det_mc	0.7301757972369731
4	inverse_trace_mc	0.7361605364532567
4	random	0.6505857820874381
4	variance	0.6247748023906536
4	variance_mc	0.6335353969787418
4	log_det_mc	0.7270048365739775
4	inverse_trace_mc	0.6663371385013032
4	random	0.6170024797352283
4	variance	0.681755618749917
4	variance_mc	0.6083023232236294
4	log_det_mc	0.7065452675144462
4	inverse_trace_mc	0.7223857792983195
4	random	0.5612141379183531
4	variance	0.7112971350806649
4	variance_mc	0.6844558992489159
4	log_det_mc	0.6558081156896124
4	inverse_trace_mc	0.706733262801509
4	random	0.5475457867098172
4	variance	0.6681895347401896
4	variance_mc	0.6159818346860135
4	log_det_mc	0.768688833754535
4	inverse_trace_mc	0.7662234687370149
4	random	0.6515343507329722
4	variance	0.716873328272868
4	variance_mc	0.6714948839997789
4	log_det_mc	0.6871140081672443
4	inverse_trace_mc	0.6832955859500868
4	random	0.6152298907146764
4	variance	0.7561637008491062
4	variance_mc	0.6958091352827145
4	log_det_mc	0.7624102698633378
4	inverse_trace_mc	0.7603855589648836
4	random	0.663697931460459
4	variance	0.7397410231270488
4	variance_mc	0.7113085237854176
4	log_det_mc	0.7095100723818857
4	inverse_trace_mc	0.7157566880756564
4	random	0.6601528167402677
4	variance	0.7051828972640495
4	variance_mc	0.6987712195443411
4	log_det_mc	0.7336018701855253
4	inverse_trace_mc	0.7271488306131859
4	random	0.5998869860841826
4	variance	0.6599035299571429
4	variance_mc	0.6816139454624167
4	log_det_mc	0.6805107826182696
4	inverse_trace_mc	0.6742388582419528
4	random	0.5747064540117645
4	variance	0.7192418372565208
4	variance_mc	0.7282593981588162
4	log_det_mc	0.7214740447199514
4	inverse_trace_mc	0.7202910931626627
4	random	0.6099626081063825
4	variance	0.7389190342406698
4	variance_mc	0.6890277250281044
4	log_det_mc	0.7318438998683255
4	inverse_trace_mc	0.741521305625837
4	random	0.5225945753795567
4	variance	0.7583396213936894
4	variance_mc	0.7488705047082029
4	log_det_mc	0.7041607048884596
4	inverse_trace_mc	0.7108029020169413
4	random	0.6116100880912414
4	variance	0.6631766112565154
4	variance_mc	0.6651302217790366
4	log_det_mc	0.665181080418159
4	inverse_trace_mc	0.7294887841418953
4	random	0.6366908207065268
4	variance	0.6456029371299528
4	variance_mc	0.6386070040815778
4	log_det_mc	0.7238548219432074
4	inverse_trace_mc	0.7218385863719853
4	random	0.6834071853809996
4	variance	0.675425411456681
4	variance_mc	0.5564932976062207
4	log_det_mc	0.6800610454189642
4	inverse_trace_mc	0.6668017840200716
4	random	0.7074005090293053
4	variance	0.6946631099817107
4	variance_mc	0.6526823609004968
4	log_det_mc	0.6569908876207382
4	inverse_trace_mc	0.7113764336001619
4	random	0.5967579486702208
4	variance	0.685375948675392
4	variance_mc	0.667593650628467
4	log_det_mc	0.7043694351858772
4	inverse_trace_mc	0.7019036129023698
4	random	0.5442093233722918
4	variance	0.7102367730285877
4	variance_mc	0.722774998568638
4	log_det_mc	0.7184535565747714
4	inverse_trace_mc	0.690759488876223
4	random	0.6553576321402197
4	variance	0.7222939389550412
4	variance_mc	0.7146221349369613
4	log_det_mc	0.7084238672786946
4	inverse_trace_mc	0.72368819544317
4	random	0.5943965103568634
4	variance	0.7464543280942733
4	variance_mc	0.7463945952037249
4	log_det_mc	0.7443564304339443
4	inverse_trace_mc	0.7449062135170699
4	random	0.6715524434682533
4	variance	0.7366716875808246
4	variance_mc	0.6806277502773085
4	log_det_mc	0.6907322577571691
4	inverse_trace_mc	0.6904973746676449
4	random	0.6486659746005671
4	variance	0.6711551858329267
4	variance_mc	0.6570352111637087
4	log_det_mc	0.6853988213332046
4	inverse_trace_mc	0.6944918604535646
4	random	0.7046631715303777
4	variance	0.7129608863393371
4	variance_mc	0.7495664237888993
4	log_det_mc	0.7562608637073548
4	inverse_trace_mc	0.7575411436951814
4	random	0.6175120853462238
4	variance	0.6960650968496438
4	variance_mc	0.631223628866209
4	log_det_mc	0.699046978649788
4	inverse_trace_mc	0.7274506615376691
4	random	0.4924981612923694
4	variance	0.612475575853743
4	variance_mc	0.7389074330816272
4	log_det_mc	0.6905815364563397
4	inverse_trace_mc	0.6788701630390157
4	random	0.6202142116265845
4	variance	0.6006354677893585
4	variance_mc	0.6776432010298473
4	log_det_mc	0.673868405553337
4	inverse_trace_mc	0.7471571945953598
4	random	0.6598074616091468
4	variance	0.6983965926796243
4	variance_mc	0.692430791220078
4	log_det_mc	0.7359776845567276
4	inverse_trace_mc	0.7373704792641866
4	random	0.6016087596174607
4	variance	0.6728353231769424
4	variance_mc	0.6610893730847338
4	log_det_mc	0.7060335136013891
4	inverse_trace_mc	0.7088755122600706
4	random	0.5762567022108437
4	variance	0.6957116589041348
4	variance_mc	0.7031787475807225
4	log_det_mc	0.7088651175055029
4	inverse_trace_mc	0.6939906145646737
4	random	0.5345053204168203
4	variance	0.6870378985600286
4	variance_mc	0.6742842154606508
4	log_det_mc	0.6936517378622772
4	inverse_trace_mc	0.7207439580324226
4	random	0.6143372190409907
4	variance	0.7272105866628352
4	variance_mc	0.7191522446324542
4	log_det_mc	0.7200288239810102
4	inverse_trace_mc	0.7206251531524553
4	random	0.6205631948192336
4	variance	0.7445566997717298
4	variance_mc	0.7402238075978024
4	log_det_mc	0.7380844753239666
4	inverse_trace_mc	0.7391968352209916
4	random	0.6524113336887414
4	variance	0.7227851806392747
4	variance_mc	0.6682622620898668
4	log_det_mc	0.7250304027295874
4	inverse_trace_mc	0.7111804781001775
4	random	0.6850248907088048
4	variance	0.6706033404201631
4	variance_mc	0.6744735328993627
4	log_det_mc	0.6602498790270799
4	inverse_trace_mc	0.6524087219787517
4	random	0.591677985905904
4	variance	0.7374115684676817
4	variance_mc	0.7355052120799973
4	log_det_mc	0.7458779293499558
4	inverse_trace_mc	0.696038736743158
4	random	0.6719798465997395
4	variance	0.6724303838782204
4	variance_mc	0.6380357238115274
4	log_det_mc	0.7491457970397852
4	inverse_trace_mc	0.7389087674115316
4	random	0.689189871303562
4	variance	0.6293599397266457
4	variance_mc	0.7081961374020384
4	log_det_mc	0.7643955885688895
4	inverse_trace_mc	0.7618601407148112
4	random	0.5979761117945581
4	variance	0.5993537918783604
4	variance_mc	0.6090592216397046
4	log_det_mc	0.7210888540248597
4	inverse_trace_mc	0.7201671858711025
4	random	0.6594315368082531
4	variance	0.6795830091374256
4	variance_mc	0.6832771797197787
4	log_det_mc	0.6685463373638422
4	inverse_trace_mc	0.6915088141296312
4	random	0.5590726703524341
4	variance	0.6914685918497439
4	variance_mc	0.6888520580157022
4	log_det_mc	0.752555875837477
4	inverse_trace_mc	0.7445307514498375
4	random	0.5765286094749912
4	variance	0.6350027176781264
4	variance_mc	0.6668479701951684
4	log_det_mc	0.7010761524705591
4	inverse_trace_mc	0.7037697813657077
4	random	0.6002245996756869
4	variance	0.6823539245135413
4	variance_mc	0.6832402549977812
4	log_det_mc	0.6861747473914848
4	inverse_trace_mc	0.7373141755462416
4	random	0.6709485442131667
4	variance	0.6755004925255405
4	variance_mc	0.64832879062675
4	log_det_mc	0.6741703891991528
4	inverse_trace_mc	0.674271835610599
4	random	0.6293823830399673
4	variance	0.7295379420334395
4	variance_mc	0.7523815855236846
4	log_det_mc	0.7600411353986847
4	inverse_trace_mc	0.7245201946974651
4	random	0.6746404984632767
4	variance	0.691907724753275
4	variance_mc	0.7003647856717203
4	log_det_mc	0.7178276780136916
4	inverse_trace_mc	0.7276992106344513
4	random	0.6620649225674939
4	variance	0.6884348444723056
4	variance_mc	0.666687873773438
4	log_det_mc	0.6605153288524815
4	inverse_trace_mc	0.6606880926813165
4	random	0.6608792193761964
4	variance	0.6326166971245872
4	variance_mc	0.723564300993344
4	log_det_mc	0.7201858702827777
4	inverse_trace_mc	0.7217472316234003
4	random	0.6375913746876554
4	variance	0.673293872690157
4	variance_mc	0.6465597367401669
4	log_det_mc	0.6834991447544249
4	inverse_trace_mc	0.7118010605647381
4	random	0.7139114493594902
4	variance	0.5862171927169282
4	variance_mc	0.5876129874258489
4	log_det_mc	0.6479627921735083
4	inverse_trace_mc	0.6373646016208572
4	random	0.6904246214420499
4	variance	0.6512507154397505
4	variance_mc	0.640769786319664
4	log_det_mc	0.7310824768368361
4	inverse_trace_mc	0.7341492073692504
4	random	0.5592620314968014
4	variance	0.6580226499286939
4	variance_mc	0.7071775578225142
4	log_det_mc	0.6521424208139058
4	inverse_trace_mc	0.6468951573231478
4	random	0.6859280002144379
4	variance	0.697583799496659
4	variance_mc	0.7013501448033092
4	log_det_mc	0.7192056714986329
4	inverse_trace_mc	0.7038020405101486
4	random	0.5731046536066654
4	variance	0.6539099143902459
