n_task	metric	correlation
3	log_det_mc	0.5664287641056305
3	inverse_trace_mc	0.5624318759126172
3	random	0.4143165044755298
3	variance	0.5919903140357547
3	variance_mc	0.5661651721838711
3	log_det_mc	0.5834083310900332
3	inverse_trace_mc	0.5870209429813521
3	random	0.5376892520807715
3	variance	0.5875896527078376
3	variance_mc	0.5955357674826793
3	log_det_mc	0.5942174772925696
3	inverse_trace_mc	0.6035432258047562
3	random	0.5248814970928208
3	variance	0.5499692907634095
3	variance_mc	0.5318180049359857
3	log_det_mc	0.5036594766138263
3	inverse_trace_mc	0.5556322300482686
3	random	0.4382825837082463
3	variance	0.6002444541018862
3	variance_mc	0.4755588539450941
3	log_det_mc	0.6021465538526213
3	inverse_trace_mc	0.5968019616325101
3	random	0.5643115600334654
3	variance	0.4185428368645193
3	variance_mc	0.5701726162267432
3	log_det_mc	0.5811454129130116
3	inverse_trace_mc	0.580205059008849
3	random	0.5536140733353883
3	variance	0.6007176259474081
3	variance_mc	0.516658132378979
3	log_det_mc	0.6296186758945352
3	inverse_trace_mc	0.6294344274643571
3	random	0.5223826890734588
3	variance	0.5081695780846893
3	variance_mc	0.5663330136287799
3	log_det_mc	0.5527465027408529
3	inverse_trace_mc	0.5511581811189895
3	random	0.5757301052068236
3	variance	0.5203283562121818
3	variance_mc	0.5018910155350141
3	log_det_mc	0.5232926090405063
3	inverse_trace_mc	0.5485728865408169
3	random	0.47888665229372673
3	variance	0.4903468062085418
3	variance_mc	0.5486472951535705
3	log_det_mc	0.5885506827990784
3	inverse_trace_mc	0.5843494847960202
3	random	0.5466765399902891
3	variance	0.5538716851531409
3	variance_mc	0.5450811717817489
3	log_det_mc	0.5378839595827551
3	inverse_trace_mc	0.5368186677188264
3	random	0.5160939583288079
3	variance	0.5571024671063153
3	variance_mc	0.6177901667636225
3	log_det_mc	0.5406457386048427
3	inverse_trace_mc	0.5533029543388907
3	random	0.4776431094153939
3	variance	0.48940147825959945
3	variance_mc	0.612406832162659
3	log_det_mc	0.6164650865539116
3	inverse_trace_mc	0.564150361128897
3	random	0.5094708625420806
3	variance	0.525188485608783
3	variance_mc	0.5485748673602094
3	log_det_mc	0.5446408235868293
3	inverse_trace_mc	0.5497978093662885
3	random	0.47014301048225493
3	variance	0.6019563488087202
3	variance_mc	0.5615683384530152
3	log_det_mc	0.6028152318107757
3	inverse_trace_mc	0.6035598128024143
3	random	0.5842768669705418
3	variance	0.5449601410380447
3	variance_mc	0.518744991776289
3	log_det_mc	0.5151482490322703
3	inverse_trace_mc	0.5276922484033086
3	random	0.5496679382050585
3	variance	0.5232563237121889
3	variance_mc	0.49886979467500364
3	log_det_mc	0.6079841766256386
3	inverse_trace_mc	0.5772713608980011
3	random	0.4468064625626789
3	variance	0.5090886406959919
3	variance_mc	0.5717296227158727
3	log_det_mc	0.5699852647518454
3	inverse_trace_mc	0.5719696816995717
3	random	0.5155560869838437
3	variance	0.5126840399815271
3	variance_mc	0.5226252107647377
3	log_det_mc	0.5215681200264701
3	inverse_trace_mc	0.5130447979361603
3	random	0.4893827544641452
3	variance	0.5786136494581001
3	variance_mc	0.6094621796806657
3	log_det_mc	0.608876199436982
3	inverse_trace_mc	0.6172982377152466
3	random	0.48954511817942775
3	variance	0.5731580539332101
3	variance_mc	0.5851028431851629
3	log_det_mc	0.5875384064631065
3	inverse_trace_mc	0.583246686548173
3	random	0.5165159943383346
3	variance	0.5868331999437371
3	variance_mc	0.5620390387447393
3	log_det_mc	0.5400147474135922
3	inverse_trace_mc	0.5443275403591342
3	random	0.5251263227634979
3	variance	0.5442445525263437
3	variance_mc	0.5469745947617214
3	log_det_mc	0.5835888224570107
3	inverse_trace_mc	0.5814446256404022
3	random	0.44062385753821887
3	variance	0.6254395465420395
3	variance_mc	0.6239596178804517
3	log_det_mc	0.6243084292079882
3	inverse_trace_mc	0.6246898504980599
3	random	0.4961914795464153
3	variance	0.5970382142629177
3	variance_mc	0.6137316639918321
3	log_det_mc	0.6164625976676139
3	inverse_trace_mc	0.6158207706332071
3	random	0.48986927166323796
3	variance	0.5636277757001351
3	variance_mc	0.5999280437556836
3	log_det_mc	0.5961982666942414
3	inverse_trace_mc	0.5969380723248823
3	random	0.5163652783558881
3	variance	0.6312669549165878
3	variance_mc	0.6248894317772667
3	log_det_mc	0.6242203981287023
3	inverse_trace_mc	0.6249857595306852
3	random	0.4792236570715052
3	variance	0.5701006041275076
3	variance_mc	0.5670064073367045
3	log_det_mc	0.5693325537756505
3	inverse_trace_mc	0.5658441248406202
3	random	0.5305340463556273
3	variance	0.548279150503566
3	variance_mc	0.45594893364214084
3	log_det_mc	0.5770447154567978
3	inverse_trace_mc	0.5808175523799757
3	random	0.591439963543401
3	variance	0.5856751409394079
3	variance_mc	0.5300646438646811
3	log_det_mc	0.5745925398518966
3	inverse_trace_mc	0.5956322755863093
3	random	0.4764721922141515
3	variance	0.5820162215052902
3	variance_mc	0.5762259367861261
3	log_det_mc	0.583219583791976
3	inverse_trace_mc	0.521834054427842
3	random	0.5697959672227676
3	variance	0.5807509646867302
3	variance_mc	0.5832719779898649
3	log_det_mc	0.5810513295373115
3	inverse_trace_mc	0.5814735595877921
3	random	0.5667152132350831
3	variance	0.5092456303428846
3	variance_mc	0.5748432619724225
3	log_det_mc	0.5677513783232642
3	inverse_trace_mc	0.5678450428810172
3	random	0.454903967271369
3	variance	0.6207461624877467
3	variance_mc	0.5899308433553441
3	log_det_mc	0.5883273344951151
3	inverse_trace_mc	0.6118848176891643
3	random	0.46240589878710586
3	variance	0.5340113666734558
3	variance_mc	0.634278473717048
3	log_det_mc	0.6276785497770103
3	inverse_trace_mc	0.6289931645075831
3	random	0.4545200520672856
3	variance	0.5948389051940904
3	variance_mc	0.5893456500120859
3	log_det_mc	0.589422088522312
3	inverse_trace_mc	0.5937580380027018
3	random	0.4823740811469626
3	variance	0.6211186411334654
3	variance_mc	0.6027971098235672
3	log_det_mc	0.6061214077881105
3	inverse_trace_mc	0.5726069849317503
3	random	0.5739623117604916
3	variance	0.5168619992712459
3	variance_mc	0.5802081700171265
3	log_det_mc	0.48211219121310067
3	inverse_trace_mc	0.49249207328237277
3	random	0.5741023095050073
3	variance	0.6181668009235964
3	variance_mc	0.6072340497012969
3	log_det_mc	0.6087657890502279
3	inverse_trace_mc	0.5462184849447536
3	random	0.5296300715581215
3	variance	0.6415235841486318
3	variance_mc	0.6442604068202235
3	log_det_mc	0.6446833277948623
3	inverse_trace_mc	0.6459334125952843
3	random	0.560398321852453
3	variance	0.5102988307091503
3	variance_mc	0.5057185849414643
3	log_det_mc	0.5786961797494762
3	inverse_trace_mc	0.582794579864271
3	random	0.5736560211917507
3	variance	0.5692325142758866
3	variance_mc	0.5877193386899873
3	log_det_mc	0.5567619360602445
3	inverse_trace_mc	0.5493385031388375
3	random	0.44742321872700663
3	variance	0.5738588212722833
3	variance_mc	0.591089180083913
3	log_det_mc	0.5939366914882794
3	inverse_trace_mc	0.6160061047870841
3	random	0.5720247791723179
3	variance	0.5503508260133643
3	variance_mc	0.5979229528160119
3	log_det_mc	0.6441251252769069
3	inverse_trace_mc	0.6411147866604857
3	random	0.4411763542946177
3	variance	0.519090548121997
3	variance_mc	0.5230351890393946
3	log_det_mc	0.5265101026554471
3	inverse_trace_mc	0.5300687949079106
3	random	0.5324784904972536
3	variance	0.6060135262720556
3	variance_mc	0.4729993729317048
3	log_det_mc	0.5110355870630817
3	inverse_trace_mc	0.508344678204551
3	random	0.5551986303939221
3	variance	0.6241541821605626
3	variance_mc	0.6041006587067295
3	log_det_mc	0.6070400203118089
3	inverse_trace_mc	0.6020999753705204
3	random	0.49057383186671705
3	variance	0.6375635670247454
3	variance_mc	0.5926466458129693
3	log_det_mc	0.5910016129478716
3	inverse_trace_mc	0.5871320119649156
3	random	0.4467306151951981
3	variance	0.45723681217122014
3	variance_mc	0.5093515443350156
3	log_det_mc	0.49312173844061347
3	inverse_trace_mc	0.5310998503738636
3	random	0.5558876330479761
3	variance	0.5828672734427952
3	variance_mc	0.5918549620178173
3	log_det_mc	0.5333141160131333
3	inverse_trace_mc	0.5396389409155469
3	random	0.593981036837796
3	variance	0.5201019459346841
3	variance_mc	0.5436492287502449
3	log_det_mc	0.5512871005913949
3	inverse_trace_mc	0.6197166783393332
3	random	0.4888076909109713
3	variance	0.6119643165642139
3	variance_mc	0.5964890541424692
3	log_det_mc	0.5925037264358767
3	inverse_trace_mc	0.5935452314008558
3	random	0.5054163099248631
3	variance	0.575414536804028
3	variance_mc	0.6181119893495449
3	log_det_mc	0.6107488677419476
3	inverse_trace_mc	0.613758015436833
3	random	0.5440485227080151
3	variance	0.5599895099232027
3	variance_mc	0.62784156611124
3	log_det_mc	0.6266402551884955
3	inverse_trace_mc	0.6278680293190778
3	random	0.3970314693655259
3	variance	0.49507652125227214
3	variance_mc	0.5765523131801086
3	log_det_mc	0.5699100880495342
3	inverse_trace_mc	0.5718023780139122
3	random	0.4872222033126512
3	variance	0.5775876176450944
3	variance_mc	0.4509769228625434
3	log_det_mc	0.618459078119379
3	inverse_trace_mc	0.6166308692312769
3	random	0.5861641789546194
3	variance	0.566055178613306
3	variance_mc	0.5311432370652639
3	log_det_mc	0.554745949402863
3	inverse_trace_mc	0.5503575570034892
3	random	0.5651824925375777
3	variance	0.526788984902074
3	variance_mc	0.5695959652677279
3	log_det_mc	0.558848057611323
3	inverse_trace_mc	0.5546726594965279
3	random	0.4517082466215089
3	variance	0.5945597845048576
3	variance_mc	0.5931410395380341
3	log_det_mc	0.6004463187721263
3	inverse_trace_mc	0.61480048273957
3	random	0.5549123929179249
3	variance	0.6450791201047686
3	variance_mc	0.6013950039967846
3	log_det_mc	0.5953958000336715
3	inverse_trace_mc	0.6006011820924068
3	random	0.5501623013519884
3	variance	0.5386311580983487
3	variance_mc	0.5573688549073412
3	log_det_mc	0.5586837067654895
3	inverse_trace_mc	0.536021475446463
3	random	0.6049981218019229
3	variance	0.6012228880669042
3	variance_mc	0.5893819984627942
3	log_det_mc	0.586444954285221
3	inverse_trace_mc	0.5895368684721154
3	random	0.5160264208447675
3	variance	0.6151750151117231
3	variance_mc	0.6135863449463329
3	log_det_mc	0.6117378033909817
3	inverse_trace_mc	0.6170349292866718
3	random	0.5571620334335178
3	variance	0.5606670253130304
3	variance_mc	0.562237752623707
3	log_det_mc	0.567566124183574
3	inverse_trace_mc	0.5632864274208657
3	random	0.48468918102118497
3	variance	0.5741330894417308
3	variance_mc	0.6040179209751044
3	log_det_mc	0.6002140888309262
3	inverse_trace_mc	0.6071055365532528
3	random	0.5104314999528514
3	variance	0.4638615477540608
3	variance_mc	0.5946256432741095
3	log_det_mc	0.549287813474466
3	inverse_trace_mc	0.5307907733365165
3	random	0.5788637424377179
3	variance	0.5462641857806364
3	variance_mc	0.5394855716287948
3	log_det_mc	0.5449965918451378
3	inverse_trace_mc	0.5456309070411214
3	random	0.4265524759820024
3	variance	0.5866448258315664
3	variance_mc	0.603277395413922
3	log_det_mc	0.6023568573952741
3	inverse_trace_mc	0.600411210826544
3	random	0.45213634224909655
3	variance	0.5681149632973953
3	variance_mc	0.5896476875576936
3	log_det_mc	0.5820491432257562
3	inverse_trace_mc	0.5867161179313153
3	random	0.5855299496161703
3	variance	0.5450705204775217
3	variance_mc	0.6138022725704665
3	log_det_mc	0.6174316851307651
3	inverse_trace_mc	0.5387758338156003
3	random	0.4439707507792617
3	variance	0.497733940184288
3	variance_mc	0.5943321162124278
3	log_det_mc	0.5872294583700448
3	inverse_trace_mc	0.5948003737040785
3	random	0.5239976062783634
3	variance	0.5455786531402362
3	variance_mc	0.5947784092708424
3	log_det_mc	0.5903841117707807
3	inverse_trace_mc	0.6144323219839376
3	random	0.4754749300253249
3	variance	0.48045032609143495
3	variance_mc	0.5964422575663518
3	log_det_mc	0.630097385863451
3	inverse_trace_mc	0.6258639039742894
3	random	0.5141688479076314
3	variance	0.4561504748466863
3	variance_mc	0.5651243467084571
3	log_det_mc	0.5679219604137286
3	inverse_trace_mc	0.5703113264417993
3	random	0.47777969220154975
3	variance	0.5342415890331554
3	variance_mc	0.5378139265436497
3	log_det_mc	0.636479952853443
3	inverse_trace_mc	0.6371295154081953
3	random	0.4669881148011938
3	variance	0.569582722269419
3	variance_mc	0.5905594964891048
3	log_det_mc	0.6088908926251686
3	inverse_trace_mc	0.6037784174632254
3	random	0.5656364777384172
3	variance	0.5845776142881649
3	variance_mc	0.5533159915828706
3	log_det_mc	0.48968321321414077
3	inverse_trace_mc	0.494048983260072
3	random	0.5220586675454145
3	variance	0.5039760142629783
3	variance_mc	0.5000738296111485
3	log_det_mc	0.5671658765638468
3	inverse_trace_mc	0.5408700975009553
3	random	0.50392206196617
3	variance	0.5642792026933718
3	variance_mc	0.5750267882371124
3	log_det_mc	0.5738353293802597
3	inverse_trace_mc	0.5757205887062693
3	random	0.47552377755113845
3	variance	0.5765013199569887
3	variance_mc	0.5829597573371319
3	log_det_mc	0.5855929254126793
3	inverse_trace_mc	0.5811834484139521
3	random	0.4913762199059618
3	variance	0.6188934422966256
3	variance_mc	0.6151861863251656
3	log_det_mc	0.6147025854611206
3	inverse_trace_mc	0.6125288452267548
3	random	0.4726687693909921
3	variance	0.5247691338796618
3	variance_mc	0.5529029742915311
3	log_det_mc	0.5532318174483378
3	inverse_trace_mc	0.5574228215962865
3	random	0.5903741970463554
3	variance	0.6016782619384806
3	variance_mc	0.6056746284883505
3	log_det_mc	0.5963885588555107
3	inverse_trace_mc	0.5815558275666445
3	random	0.4546870630275313
3	variance	0.5652576373571255
3	variance_mc	0.568631131158255
3	log_det_mc	0.5631130405001114
3	inverse_trace_mc	0.5633335394414809
3	random	0.5316978076050947
3	variance	0.5829937802740557
3	variance_mc	0.5840394654889495
3	log_det_mc	0.5874993039705523
3	inverse_trace_mc	0.5304697263331686
3	random	0.6097495013544615
3	variance	0.6115961297112256
3	variance_mc	0.6098724194548665
3	log_det_mc	0.6141201722611199
3	inverse_trace_mc	0.6087810798061914
3	random	0.45049870572859585
3	variance	0.5566754797502003
3	variance_mc	0.48377732962807074
3	log_det_mc	0.5621107366822727
3	inverse_trace_mc	0.5612455498163681
4	random	0.6134337136774417
4	variance	0.6743556594212308
4	variance_mc	0.6850248337800837
4	log_det_mc	0.7206672682114832
4	inverse_trace_mc	0.7214328649317648
4	random	0.5257359259607254
4	variance	0.6717521261512899
4	variance_mc	0.7163941095035438
4	log_det_mc	0.7390248678324608
4	inverse_trace_mc	0.7476954780318625
4	random	0.6201828163538345
4	variance	0.7017479017369537
4	variance_mc	0.7398106863817112
4	log_det_mc	0.7448046582735439
4	inverse_trace_mc	0.7433400649045305
4	random	0.6545700917420935
4	variance	0.6527726576326278
4	variance_mc	0.6762362547354616
4	log_det_mc	0.7221258126312652
4	inverse_trace_mc	0.7240090185207615
4	random	0.582415221679178
4	variance	0.607741824556883
4	variance_mc	0.7042410437930524
4	log_det_mc	0.7059274673287688
4	inverse_trace_mc	0.7324265760716324
4	random	0.592459906028523
4	variance	0.6474612618725062
4	variance_mc	0.660892093742447
4	log_det_mc	0.7445225876305324
4	inverse_trace_mc	0.7038633573913775
4	random	0.5476051776244074
4	variance	0.671053097475695
4	variance_mc	0.6168634131604374
4	log_det_mc	0.7072249264194516
4	inverse_trace_mc	0.7187285457398143
4	random	0.6675865852553851
4	variance	0.7319565379671258
4	variance_mc	0.7186675642748664
4	log_det_mc	0.7147354411940372
4	inverse_trace_mc	0.7189942865194358
4	random	0.5875596406700491
4	variance	0.7440084056808777
4	variance_mc	0.7255054717394575
4	log_det_mc	0.731573162537148
4	inverse_trace_mc	0.7320263717156863
4	random	0.6390391363307
4	variance	0.6953938049406309
4	variance_mc	0.7230591722648926
4	log_det_mc	0.642334690670615
4	inverse_trace_mc	0.7513270955132523
4	random	0.5727533720091128
4	variance	0.7461015110439437
4	variance_mc	0.7519673486124818
4	log_det_mc	0.7523822367154844
4	inverse_trace_mc	0.7555549375167789
4	random	0.4989231399220969
4	variance	0.7067861055682536
4	variance_mc	0.7278817783685839
4	log_det_mc	0.7253516034534228
4	inverse_trace_mc	0.7462341091179064
4	random	0.6082261608266862
4	variance	0.6264304421910218
4	variance_mc	0.6778402735137737
4	log_det_mc	0.7325382060693404
4	inverse_trace_mc	0.7334000764864096
4	random	0.5897043762377863
4	variance	0.694305834019578
4	variance_mc	0.7019331387440564
4	log_det_mc	0.7455528854905216
4	inverse_trace_mc	0.7488941069483258
4	random	0.6297685055807114
4	variance	0.6115428597961237
4	variance_mc	0.6877148284521601
4	log_det_mc	0.6904429756243631
4	inverse_trace_mc	0.6867342480801846
4	random	0.6532093962509636
4	variance	0.6584088670547263
4	variance_mc	0.6561702611612243
4	log_det_mc	0.6905678567490557
4	inverse_trace_mc	0.6976098250635757
4	random	0.6291608919251641
4	variance	0.6165614196755463
4	variance_mc	0.6663874306840786
4	log_det_mc	0.7206673996518022
4	inverse_trace_mc	0.7013282449994385
4	random	0.500478924462202
4	variance	0.658801110685081
4	variance_mc	0.6960308538732726
4	log_det_mc	0.7407324662841921
4	inverse_trace_mc	0.7439633448363797
4	random	0.6705476174163908
4	variance	0.6810933926486472
4	variance_mc	0.6379058721006674
4	log_det_mc	0.6694756794934502
4	inverse_trace_mc	0.6754225433253093
4	random	0.6537078929388458
4	variance	0.7182966430986716
4	variance_mc	0.6694246643456885
4	log_det_mc	0.6969830800023079
4	inverse_trace_mc	0.7024568605500735
4	random	0.7348753942020229
4	variance	0.6577667151257285
4	variance_mc	0.7827976842661943
4	log_det_mc	0.7848461731795672
4	inverse_trace_mc	0.7836891716899437
4	random	0.7077338650954081
4	variance	0.6477180066251873
4	variance_mc	0.7189973523780208
4	log_det_mc	0.7244467107443839
4	inverse_trace_mc	0.7205533899596647
4	random	0.6314606841531197
4	variance	0.6742436413558821
4	variance_mc	0.6841797351179099
4	log_det_mc	0.7457423703079341
4	inverse_trace_mc	0.7499800619401351
4	random	0.5938151312907156
4	variance	0.6812068400319266
4	variance_mc	0.6400419902192103
4	log_det_mc	0.7140768772416958
4	inverse_trace_mc	0.7096074536824558
4	random	0.6278258369468145
4	variance	0.6788718988995048
4	variance_mc	0.691060807205435
4	log_det_mc	0.7070708030671978
4	inverse_trace_mc	0.7100636876713473
4	random	0.6199660756245065
4	variance	0.7378136995035832
4	variance_mc	0.6751204620082815
4	log_det_mc	0.7533096767330903
4	inverse_trace_mc	0.7525125130091022
4	random	0.6775057042901322
4	variance	0.6437420375185214
4	variance_mc	0.6951089931244174
4	log_det_mc	0.6904869455687617
4	inverse_trace_mc	0.734548752407605
4	random	0.650121296800735
4	variance	0.6279668774115116
4	variance_mc	0.7514057703093698
4	log_det_mc	0.7007575146876109
4	inverse_trace_mc	0.7009068464207499
4	random	0.5559352149017978
4	variance	0.67705454891922
4	variance_mc	0.7133667999257152
4	log_det_mc	0.7069486235748474
4	inverse_trace_mc	0.715204946257014
4	random	0.6129187840329513
4	variance	0.7005022662752589
4	variance_mc	0.7048145344319054
4	log_det_mc	0.7109971700255908
4	inverse_trace_mc	0.7089845489624712
4	random	0.5863854513165746
4	variance	0.61069012292673
4	variance_mc	0.6707325823433112
4	log_det_mc	0.7055656201280674
4	inverse_trace_mc	0.7069487366286084
4	random	0.6454636198016677
4	variance	0.7228728779276246
4	variance_mc	0.7113074695746322
4	log_det_mc	0.7128933306506535
4	inverse_trace_mc	0.721277057027383
4	random	0.6629323415124099
4	variance	0.6007764881473789
4	variance_mc	0.6891072668237082
4	log_det_mc	0.6828316103567657
4	inverse_trace_mc	0.707328312727105
4	random	0.5108061981871843
4	variance	0.688338138085333
4	variance_mc	0.7014510032878088
4	log_det_mc	0.7391033225078847
4	inverse_trace_mc	0.7317652096578148
4	random	0.7001219084193899
4	variance	0.6627435269651843
4	variance_mc	0.7030146501458697
4	log_det_mc	0.7267104042586672
4	inverse_trace_mc	0.7185932808009499
4	random	0.644541692912726
4	variance	0.7001930510466594
4	variance_mc	0.6245679365453362
4	log_det_mc	0.7213828765597939
4	inverse_trace_mc	0.7255075929980414
4	random	0.6345704973692654
4	variance	0.6551548388343656
4	variance_mc	0.7280318291050126
4	log_det_mc	0.7278231060930992
4	inverse_trace_mc	0.7296525766448453
4	random	0.6415323650906603
4	variance	0.7189112558027374
4	variance_mc	0.7202663848088376
4	log_det_mc	0.7091278080403359
4	inverse_trace_mc	0.711404627976798
4	random	0.5841119436762925
4	variance	0.6989877000859807
4	variance_mc	0.6369065777665819
4	log_det_mc	0.689976840150651
4	inverse_trace_mc	0.6825443586491898
4	random	0.5985030241216314
4	variance	0.6171762585923549
4	variance_mc	0.6984759070979076
4	log_det_mc	0.7778818936856403
4	inverse_trace_mc	0.7731989294500655
4	random	0.6360337995340312
4	variance	0.6677117348637378
4	variance_mc	0.6624486613361317
4	log_det_mc	0.6628112940555133
4	inverse_trace_mc	0.6718305746548009
4	random	0.6872092496918929
4	variance	0.6940773135003121
4	variance_mc	0.6939605676654244
4	log_det_mc	0.6913423287066504
4	inverse_trace_mc	0.7583230692276186
4	random	0.5539240413281489
4	variance	0.7111585670783706
4	variance_mc	0.6879098588294249
4	log_det_mc	0.7174924791313558
4	inverse_trace_mc	0.7013231705885247
4	random	0.6581399493383691
4	variance	0.6358169037302078
4	variance_mc	0.5781331069012238
4	log_det_mc	0.6980176260202656
4	inverse_trace_mc	0.6981822911716971
4	random	0.636729281020104
4	variance	0.7067892113795538
4	variance_mc	0.6939017485659167
4	log_det_mc	0.6891774757306327
4	inverse_trace_mc	0.6949138459200429
4	random	0.6352062616131516
4	variance	0.6040643628026644
4	variance_mc	0.626339248814333
4	log_det_mc	0.7006854490310429
4	inverse_trace_mc	0.7107788784814328
4	random	0.637430962312866
4	variance	0.7029000256529344
4	variance_mc	0.7024729029555552
4	log_det_mc	0.7003213638414627
4	inverse_trace_mc	0.7043081986995102
4	random	0.6542366804086613
4	variance	0.6609443401425068
4	variance_mc	0.6962335907240943
4	log_det_mc	0.692432337994724
4	inverse_trace_mc	0.7468776229277776
4	random	0.38597193405516356
4	variance	0.6391734532999603
4	variance_mc	0.6422879154757234
4	log_det_mc	0.757562440498439
4	inverse_trace_mc	0.7499610694194686
4	random	0.688559651069725
4	variance	0.6988293455393949
4	variance_mc	0.7405816039001051
4	log_det_mc	0.7469123872201638
4	inverse_trace_mc	0.7259388207218942
4	random	0.5700709643706815
4	variance	0.6391475059072071
4	variance_mc	0.6870180617464051
4	log_det_mc	0.6941681003358248
4	inverse_trace_mc	0.6898260075061282
4	random	0.5674896786069545
4	variance	0.7035775286657644
4	variance_mc	0.7117210933995656
4	log_det_mc	0.722842784957325
4	inverse_trace_mc	0.728581979238117
4	random	0.6215316663682574
4	variance	0.6453952120098896
4	variance_mc	0.7029336602233922
4	log_det_mc	0.732907318793051
4	inverse_trace_mc	0.731041321178963
4	random	0.5622789472102504
4	variance	0.6962966955234852
4	variance_mc	0.6932686969809482
4	log_det_mc	0.7163354716733741
4	inverse_trace_mc	0.71341765120286
4	random	0.608759205801308
4	variance	0.6726350024878983
4	variance_mc	0.6823937008808056
4	log_det_mc	0.6918384419292865
4	inverse_trace_mc	0.7442076844052647
4	random	0.5554555956217897
4	variance	0.6569780275512435
4	variance_mc	0.7130837761314917
4	log_det_mc	0.7140036264699943
4	inverse_trace_mc	0.7132133074203622
4	random	0.5771142689493346
4	variance	0.6024958530839984
4	variance_mc	0.746566995038001
4	log_det_mc	0.7466709695978305
4	inverse_trace_mc	0.7390126089156662
4	random	0.5579051516755738
4	variance	0.6058575942872004
4	variance_mc	0.7072359296406768
4	log_det_mc	0.6961299824967657
4	inverse_trace_mc	0.7373831753300784
4	random	0.6250057667826817
4	variance	0.7460608661378777
4	variance_mc	0.7015164794670476
4	log_det_mc	0.6974195024501275
4	inverse_trace_mc	0.7084705672455649
4	random	0.6648179766926002
4	variance	0.6878404918753446
4	variance_mc	0.6891517448247043
4	log_det_mc	0.6839366419210555
4	inverse_trace_mc	0.758631879355517
4	random	0.5840652749994663
4	variance	0.6218337658708987
4	variance_mc	0.6084685842078451
4	log_det_mc	0.7016209921953259
4	inverse_trace_mc	0.7000486830476436
4	random	0.5900203999553015
4	variance	0.6260531877563114
4	variance_mc	0.6896892613355861
4	log_det_mc	0.7467917788445079
4	inverse_trace_mc	0.6799086250432126
4	random	0.6675229918733602
4	variance	0.675256641026833
4	variance_mc	0.6436443443950636
4	log_det_mc	0.6874521114243884
4	inverse_trace_mc	0.6891038438591599
4	random	0.6739582795745022
4	variance	0.7129067460611112
4	variance_mc	0.686086755301759
4	log_det_mc	0.6992985382023349
4	inverse_trace_mc	0.702381167104497
4	random	0.6464351324771417
4	variance	0.6749644539980018
4	variance_mc	0.6413751044174006
4	log_det_mc	0.7125116348850136
4	inverse_trace_mc	0.7058296238096295
4	random	0.6548001272263051
4	variance	0.6696147386839943
4	variance_mc	0.711372552621521
4	log_det_mc	0.7124895195382824
4	inverse_trace_mc	0.7367614024995974
4	random	0.5529517703265937
4	variance	0.6949574895989934
4	variance_mc	0.5675901811514742
4	log_det_mc	0.6999559124108706
4	inverse_trace_mc	0.7042183302188069
4	random	0.6235824632453573
4	variance	0.6544476121075133
4	variance_mc	0.6761393212465718
4	log_det_mc	0.6795495397909603
4	inverse_trace_mc	0.7426201850314899
4	random	0.5266639150364719
4	variance	0.623752437959224
4	variance_mc	0.6754199034049664
4	log_det_mc	0.6995152923437019
4	inverse_trace_mc	0.7169639579275583
4	random	0.556790476943632
4	variance	0.6908685432969912
4	variance_mc	0.66619792312676
