n_task	metric	accuracy
3	variance_mc	0.5351415244256633
3	log_det_mc	0.4275552752949372
3	inverse_trace_mc	0.4884703564768243
3	random	0.498438335284376
3	variance	0.5945668298733028
3	variance_mc	0.5251784513324708
3	log_det_mc	0.5309590479867813
3	inverse_trace_mc	0.5371016801609939
3	random	0.4119203982829084
3	variance	0.4406534924074187
3	variance_mc	0.624173702000955
3	log_det_mc	0.6163561048393396
3	inverse_trace_mc	0.6320203504600669
3	random	0.37665131872345486
3	variance	0.4597735069610849
3	variance_mc	0.6758050429300398
3	log_det_mc	0.6501681066886942
3	inverse_trace_mc	0.6490159699168064
3	random	0.4270498392126532
3	variance	0.5530822689499599
3	variance_mc	0.7082521429897206
3	log_det_mc	0.649161808856066
3	inverse_trace_mc	0.6585987744652138
3	random	0.5974368071029819
3	variance	0.7472374499759074
3	variance_mc	0.789361369132397
3	log_det_mc	0.7826596710690304
3	inverse_trace_mc	0.7985209421132642
3	random	0.3817736789620685
3	variance	0.5862482201326289
3	variance_mc	0.6151916544470701
3	log_det_mc	0.6023826954469579
3	inverse_trace_mc	0.621416986323545
3	random	0.3906000346101322
3	variance	0.562144657177031
3	variance_mc	0.617241379578612
3	log_det_mc	0.8226818053642827
3	inverse_trace_mc	0.8099728766196859
3	random	0.36212242775329107
3	variance	0.5057710888765725
3	variance_mc	0.49841486342385094
3	log_det_mc	0.5245780596469607
3	inverse_trace_mc	0.49915555906105835
3	random	0.43376656014014525
3	variance	0.4547658245379818
3	variance_mc	0.7159650039410453
3	log_det_mc	0.7315798270485088
3	inverse_trace_mc	0.7261013018514464
3	random	0.4971306270983684
3	variance	0.7543907155167094
3	variance_mc	0.7648216840409457
3	log_det_mc	0.7707241182751932
3	inverse_trace_mc	0.7868173120853963
3	random	0.4795995516656156
3	variance	0.655470019666771
3	variance_mc	0.7178704114795482
3	log_det_mc	0.7210466270973408
3	inverse_trace_mc	0.7022098194730587
3	random	0.5683945923831957
3	variance	0.6868051474303852
3	variance_mc	0.8382199584896268
3	log_det_mc	0.8296935399801324
3	inverse_trace_mc	0.838452067378455
3	random	0.4181760319628036
3	variance	0.7733672059066352
3	variance_mc	0.793787501929571
3	log_det_mc	0.7798643751777602
3	inverse_trace_mc	0.7941951758226097
3	random	0.6607076595916862
3	variance	0.44053991241804025
3	variance_mc	0.7472199703687694
3	log_det_mc	0.7258190128082767
3	inverse_trace_mc	0.7044289578398364
3	random	0.495569984759461
3	variance	0.6356285544279675
3	variance_mc	0.5632338533522713
3	log_det_mc	0.678662934153877
3	inverse_trace_mc	0.5667920480636113
3	random	0.42488581285560817
3	variance	0.5832758178457892
3	variance_mc	0.6001563801262941
3	log_det_mc	0.596163222727731
3	inverse_trace_mc	0.601156531292914
3	random	0.5453601589802964
3	variance	0.6434013592805827
3	variance_mc	0.6755111066875941
3	log_det_mc	0.6648440002532283
3	inverse_trace_mc	0.6797712530588775
3	random	0.44912133039970725
3	variance	0.5933436996954837
3	variance_mc	0.8089595636619008
3	log_det_mc	0.8279198796671454
3	inverse_trace_mc	0.8297540157928384
3	random	0.5636712603324344
3	variance	0.5996908740411201
3	variance_mc	0.6028932790239583
3	log_det_mc	0.6133597400439313
3	inverse_trace_mc	0.5971045095781818
3	random	0.3900403852311986
3	variance	0.5845755936158142
3	variance_mc	0.7527698362582682
3	log_det_mc	0.7366563893619731
3	inverse_trace_mc	0.7478401974682376
3	random	0.5010428238120275
3	variance	0.5047613695302833
3	variance_mc	0.5677887744226251
3	log_det_mc	0.7393690876289843
3	inverse_trace_mc	0.7206676481334306
3	random	0.5618156546988774
3	variance	0.6344746738783231
3	variance_mc	0.7190760834248489
3	log_det_mc	0.7471100955928973
3	inverse_trace_mc	0.7587232957479962
3	random	0.5516070562561176
3	variance	0.613977371435764
3	variance_mc	0.7609617076330024
3	log_det_mc	0.793258399119871
3	inverse_trace_mc	0.7883677116598591
3	random	0.3896763359856352
3	variance	0.7175033651596648
3	variance_mc	0.7296944447732118
3	log_det_mc	0.7212890883730355
3	inverse_trace_mc	0.7416636260050103
3	random	0.43446977317801744
3	variance	0.6721597064266073
3	variance_mc	0.6808087431831501
3	log_det_mc	0.8073636894266555
3	inverse_trace_mc	0.5781754735069639
3	random	0.3011279994593061
3	variance	0.4614999011282242
3	variance_mc	0.5539097572310153
3	log_det_mc	0.5548303460208721
3	inverse_trace_mc	0.5459311971372351
3	random	0.5929742459835058
3	variance	0.5175599429318221
3	variance_mc	0.5312108310119464
3	log_det_mc	0.4671912813129737
3	inverse_trace_mc	0.45311498615988416
3	random	0.5938566702122143
3	variance	0.7369362809245801
3	variance_mc	0.8062878662689127
3	log_det_mc	0.8161617294210551
3	inverse_trace_mc	0.7976319975206074
3	random	0.2783948438474481
3	variance	0.6528446584205057
3	variance_mc	0.5544875594169832
3	log_det_mc	0.5294228704660117
3	inverse_trace_mc	0.5732467814198239
3	random	0.5385991126143992
3	variance	0.5662003241821317
3	variance_mc	0.7806403333767115
3	log_det_mc	0.5175544846982796
3	inverse_trace_mc	0.4822506601741321
3	random	0.46036213635607803
3	variance	0.6103250913174301
3	variance_mc	0.7630919697390379
3	log_det_mc	0.7596266694832537
3	inverse_trace_mc	0.7216248935052214
3	random	0.4256729755423041
3	variance	0.6258873842226524
3	variance_mc	0.6210078045515005
3	log_det_mc	0.6382759353129851
3	inverse_trace_mc	0.675055936914827
3	random	0.33359758389343797
3	variance	0.6285989385088182
3	variance_mc	0.6444636912994421
3	log_det_mc	0.6729820338388626
3	inverse_trace_mc	0.5491537774998595
3	random	0.48140124120623345
3	variance	0.6448088528642384
3	variance_mc	0.7134715223354356
3	log_det_mc	0.6632494308941328
3	inverse_trace_mc	0.732609853966722
3	random	0.3556727452562367
3	variance	0.5754789853498891
3	variance_mc	0.6183819860409309
3	log_det_mc	0.7114824420718474
3	inverse_trace_mc	0.7099694648197326
3	random	0.48413139976723507
3	variance	0.6725616350445973
3	variance_mc	0.7190010893706643
3	log_det_mc	0.6994974675890321
3	inverse_trace_mc	0.735370251632269
3	random	0.6242120425284043
3	variance	0.4833073775494386
3	variance_mc	0.607744617378068
3	log_det_mc	0.508796314811297
3	inverse_trace_mc	0.5311738925234558
3	random	0.4746276540362215
3	variance	0.7279093866490931
3	variance_mc	0.6646155300126437
3	log_det_mc	0.6058732012514305
3	inverse_trace_mc	0.6325295291285147
3	random	0.46224971277145016
3	variance	0.5906497187396064
3	variance_mc	0.8604256267132456
3	log_det_mc	0.8692421402273715
3	inverse_trace_mc	0.8396690775531372
3	random	0.43527283256319915
3	variance	0.4675942261893184
3	variance_mc	0.627708888331011
3	log_det_mc	0.7000409901206035
3	inverse_trace_mc	0.6833008251656563
3	random	0.6053442039990173
3	variance	0.40849806672843525
3	variance_mc	0.5385736453332085
3	log_det_mc	0.5424229426160164
3	inverse_trace_mc	0.5373914269922605
3	random	0.41764887596160477
3	variance	0.5044742092033395
3	variance_mc	0.775797632651686
3	log_det_mc	0.7896003261235055
3	inverse_trace_mc	0.4159543177446205
4	random	0.5585119844663912
4	variance	0.6378122993256832
4	variance_mc	0.6431741396094384
4	log_det_mc	0.8171108500018938
4	inverse_trace_mc	0.6391315503052762
4	random	0.5502066917578924
4	variance	0.658080832085386
4	variance_mc	0.6697737060484261
4	log_det_mc	0.6234601434987129
4	inverse_trace_mc	0.7144895651054753
4	random	0.5358811095039059
4	variance	0.7964225728226405
4	variance_mc	0.7353372171131385
4	log_det_mc	0.7348595054459119
4	inverse_trace_mc	0.636053154491618
4	random	0.4956070080177588
4	variance	0.7225688421117034
4	variance_mc	0.7502812177489278
4	log_det_mc	0.9363901343771872
4	inverse_trace_mc	0.9416690192673871
4	random	0.5339044770956586
4	variance	0.8278327349999786
4	variance_mc	0.824486002744822
4	log_det_mc	0.7757711206583175
4	inverse_trace_mc	0.8172428164428166
4	random	0.4888886287005392
4	variance	0.7847012982458477
4	variance_mc	0.7800930850580787
4	log_det_mc	0.846900018239764
4	inverse_trace_mc	0.8588297179195351
4	random	0.5133004644966302
4	variance	0.7868591925389731
4	variance_mc	0.7053958159516803
4	log_det_mc	0.9008352006385194
4	inverse_trace_mc	0.896286955233523
4	random	0.554828773798769
4	variance	0.5165599054831358
4	variance_mc	0.532275276499808
4	log_det_mc	0.7185695130395944
4	inverse_trace_mc	0.7486648350386096
4	random	0.5090635406097589
4	variance	0.8402295162964166
4	variance_mc	0.8252906978290021
4	log_det_mc	0.9044825757802513
4	inverse_trace_mc	0.8272619099446876
4	random	0.7061960275657041
4	variance	0.7187982659930396
4	variance_mc	0.7261366961078087
4	log_det_mc	0.6730670115737297
4	inverse_trace_mc	0.6691704083697393
4	random	0.6695327981371147
4	variance	0.7941402200308225
4	variance_mc	0.7681186582908519
4	log_det_mc	0.7737700759808539
4	inverse_trace_mc	0.7787166416409237
4	random	0.5761290016480695
4	variance	0.6387025573684127
4	variance_mc	0.6427155758420056
4	log_det_mc	0.8024576142430443
4	inverse_trace_mc	0.8306874356507752
4	random	0.6696524324306289
4	variance	0.5831077467955733
4	variance_mc	0.8319627410884305
4	log_det_mc	0.7700030188119833
4	inverse_trace_mc	0.7249838199781273
4	random	0.565207281096349
4	variance	0.6952967544331121
4	variance_mc	0.8171191188526333
4	log_det_mc	0.9190488923494124
4	inverse_trace_mc	0.9054172596029137
4	random	0.43223829995905744
4	variance	0.7153639736035237
4	variance_mc	0.7940221451927703
4	log_det_mc	0.7920682704686001
4	inverse_trace_mc	0.7931117822965006
4	random	0.39901716895269274
4	variance	0.6999387481144416
4	variance_mc	0.8700473683885733
4	log_det_mc	0.8400246852249295
4	inverse_trace_mc	0.7285377899812349
4	random	0.6101661990848213
4	variance	0.701873788095364
4	variance_mc	0.8366175707680207
4	log_det_mc	0.8336592443678628
4	inverse_trace_mc	0.7627372385925262
4	random	0.374427826490765
4	variance	0.7252099979299826
4	variance_mc	0.7060875863469598
4	log_det_mc	0.7519250048483077
4	inverse_trace_mc	0.7250031627436311
4	random	0.5524659200720727
4	variance	0.7363768475305279
4	variance_mc	0.728164755222918
4	log_det_mc	0.8642966962627121
4	inverse_trace_mc	0.8091222550258579
4	random	0.578919774627541
4	variance	0.7578808672061634
4	variance_mc	0.6782409548624042
4	log_det_mc	0.7887075438040738
4	inverse_trace_mc	0.7953610631373738
4	random	0.5673620461783762
4	variance	0.7332593743717886
4	variance_mc	0.8100850415357285
4	log_det_mc	0.7778111060934406
4	inverse_trace_mc	0.7873449538693066
4	random	0.5885529773088353
4	variance	0.6834123917737694
4	variance_mc	0.6473602354467278
4	log_det_mc	0.7808539741490487
4	inverse_trace_mc	0.7607784221538523
4	random	0.5692972150371416
4	variance	0.6758578716840669
4	variance_mc	0.862388736225605
4	log_det_mc	0.8860754541706708
4	inverse_trace_mc	0.8857533634914336
4	random	0.5918416988162253
4	variance	0.6582537591259193
4	variance_mc	0.657476844277751
4	log_det_mc	0.7842128041162524
4	inverse_trace_mc	0.6872660659752562
4	random	0.6210416079904725
4	variance	0.7422740448324906
4	variance_mc	0.7340270599158294
4	log_det_mc	0.7055693176716802
4	inverse_trace_mc	0.8297973036291053
4	random	0.5158383488012812
4	variance	0.9118003938985254
4	variance_mc	0.9064542114688496
4	log_det_mc	0.9105822679194127
4	inverse_trace_mc	0.9166097068044423
4	random	0.5836202677573245
4	variance	0.7579519087113213
4	variance_mc	0.6815626409287575
4	log_det_mc	0.7833611334810899
4	inverse_trace_mc	0.7876876161162922
4	random	0.5059034269971143
4	variance	0.6492774994226664
4	variance_mc	0.8355223032686535
4	log_det_mc	0.8596093877357043
4	inverse_trace_mc	0.8686152093142656
4	random	0.529831172511695
4	variance	0.7663163136826942
4	variance_mc	0.7231652195697604
4	log_det_mc	0.7330423475939634
4	inverse_trace_mc	0.773525016847009
4	random	0.5103174743951635
4	variance	0.8149464673086722
4	variance_mc	0.7154545118737696
4	log_det_mc	0.8081388141072982
4	inverse_trace_mc	0.8045969244114108
4	random	0.47562821101326574
4	variance	0.7383257749607584
4	variance_mc	0.7696966616166279
4	log_det_mc	0.9139207035029449
4	inverse_trace_mc	0.8134520346732235
4	random	0.6352670582379845
4	variance	0.7017822973964378
4	variance_mc	0.7436869208285488
4	log_det_mc	0.749206354276117
4	inverse_trace_mc	0.8192712024489794
4	random	0.6313298547467516
4	variance	0.6458855195888051
4	variance_mc	0.7808149192751359
4	log_det_mc	0.7834604105073297
4	inverse_trace_mc	0.7226408353698446
4	random	0.8030910881367529
4	variance	0.8629022844536332
4	variance_mc	0.8198856833960575
4	log_det_mc	0.8966588540148259
4	inverse_trace_mc	0.9012760101014072
4	random	0.6741342864198625
4	variance	0.6756727258568327
4	variance_mc	0.8256212779094432
4	log_det_mc	0.8413790578951343
4	inverse_trace_mc	0.8429926335166918
4	random	0.4890052264248869
4	variance	0.696004334157887
4	variance_mc	0.7430156764206667
4	log_det_mc	0.6338031917534841
4	inverse_trace_mc	0.6608955374286474
4	random	0.5469885870046184
4	variance	0.7653182811189028
4	variance_mc	0.7760170315105499
4	log_det_mc	0.775795145404683
4	inverse_trace_mc	0.8632490993258785
4	random	0.45818751976424
4	variance	0.6459553206740298
4	variance_mc	0.7611209602601766
4	log_det_mc	0.5872218826204486
4	inverse_trace_mc	0.5773391708347356
4	random	0.7527449216420163
4	variance	0.6467271167955155
4	variance_mc	0.8755259745427143
4	log_det_mc	0.8695023422342582
4	inverse_trace_mc	0.8409204673775049
4	random	0.5310222693192801
4	variance	0.7382099580539542
4	variance_mc	0.7227327558694548
4	log_det_mc	0.7287531583784177
4	inverse_trace_mc	0.7816273827434421
4	random	0.6450540804672156
4	variance	0.5652392579552536
4	variance_mc	0.8624992456311452
4	log_det_mc	0.8499948564518647
4	inverse_trace_mc	0.8727758226163665
4	random	0.5116364253140224
4	variance	0.5653691965346298
4	variance_mc	0.6977368241176124
4	log_det_mc	0.7240770702889714
4	inverse_trace_mc	0.7122427656530779
4	random	0.5273380154421352
4	variance	0.7932894855277658
4	variance_mc	0.7310877306170593
4	log_det_mc	0.7469648554615236
4	inverse_trace_mc	0.7937869698721389
4	random	0.5078605556930805
4	variance	0.7364487635683964
4	variance_mc	0.7475332008784961
4	log_det_mc	0.7495436341828755
4	inverse_trace_mc	0.7274482589964036
4	random	0.5637915159127781
4	variance	0.8548769958731954
4	variance_mc	0.7317912410321414
4	log_det_mc	0.7317630207526072
4	inverse_trace_mc	0.7317506066752357
4	random	0.5582613418538112
4	variance	0.7175185011392203
4	variance_mc	0.7581892528696004
4	log_det_mc	0.8679046631900352
4	inverse_trace_mc	0.8560404170692042
4	random	0.6007526971700377
4	variance	0.6163263867851975
4	variance_mc	0.7863443214782072
4	log_det_mc	0.7918633263733801
4	inverse_trace_mc	0.7404963532457183
4	random	0.4847149351099865
4	variance	0.7995444004301148
4	variance_mc	0.7883461906259602
4	log_det_mc	0.7869014720736802
4	inverse_trace_mc	0.6285545580386535
4	random	0.5571839930180092
4	variance	0.6387167441158292
4	variance_mc	0.7628120249454267
4	log_det_mc	0.7642495926421083
4	inverse_trace_mc	0.7565922123356214
4	random	0.5689744854252575
4	variance	0.6616664490535039
4	variance_mc	0.6746601352500046
4	log_det_mc	0.7733411237895536
4	inverse_trace_mc	0.7754382494746216
4	random	0.5525787791796761
4	variance	0.8110924923639495
4	variance_mc	0.8270825996180966
4	log_det_mc	0.8261985136245555
4	inverse_trace_mc	0.8147043634967738
4	random	0.5385258117565471
4	variance	0.7760355354461654
4	variance_mc	0.7895829441134721
4	log_det_mc	0.7670663754800224
4	inverse_trace_mc	0.8098999282115806
4	random	0.43004623727225094
4	variance	0.8569114307701672
4	variance_mc	0.7259210660120978
4	log_det_mc	0.8744767576330754
4	inverse_trace_mc	0.865566565703584
4	random	0.6620266249072793
4	variance	0.8242724468081772
4	variance_mc	0.7615797885332517
4	log_det_mc	0.7828693809781462
4	inverse_trace_mc	0.7576438403058776
4	random	0.47444104263514186
4	variance	0.7191328105884817
4	variance_mc	0.781904141759334
4	log_det_mc	0.7958673745925209
4	inverse_trace_mc	0.774215463171561
4	random	0.5426161215722707
4	variance	0.7607079699151832
4	variance_mc	0.7348517029698947
4	log_det_mc	0.7385788456122362
4	inverse_trace_mc	0.8403053836441828
4	random	0.6006425396894373
4	variance	0.8009313402576892
4	variance_mc	0.7892496634517023
4	log_det_mc	0.7577949683382326
4	inverse_trace_mc	0.761869801322433
4	random	0.5510228656163602
4	variance	0.6826938869994521
4	variance_mc	0.7918879960741698
4	log_det_mc	0.8111584860749717
4	inverse_trace_mc	0.712888283259312
4	random	0.5799937315195004
4	variance	0.6888228536771124
4	variance_mc	0.6607663075482642
4	log_det_mc	0.6670894032187045
4	inverse_trace_mc	0.7696702847162655
4	random	0.48180974422165335
4	variance	0.6593619983971539
4	variance_mc	0.7570042033401041
4	log_det_mc	0.8425722936608697
4	inverse_trace_mc	0.8294749593785462
4	random	0.5125485746008343
4	variance	0.7671923213398624
4	variance_mc	0.6768061690537425
4	log_det_mc	0.8411247940844842
4	inverse_trace_mc	0.8105372623435736
4	random	0.5552534144910775
4	variance	0.6506532078534168
4	variance_mc	0.8100848239370214
4	log_det_mc	0.7582777604638304
4	inverse_trace_mc	0.7318443527602547
4	random	0.6375407304151347
4	variance	0.69242241836971
4	variance_mc	0.7218950083038623
4	log_det_mc	0.8407239960937389
4	inverse_trace_mc	0.8210377990721395
4	random	0.5658560525733778
4	variance	0.8417245294269607
4	variance_mc	0.8536905047527821
4	log_det_mc	0.7953778294116474
4	inverse_trace_mc	0.8251312151371947
4	random	0.5393428833417538
4	variance	0.6014252973731731
4	variance_mc	0.7097157535492631
4	log_det_mc	0.8298542354352755
4	inverse_trace_mc	0.8123619032147863
4	random	0.3947154111274822
4	variance	0.7089183827329179
4	variance_mc	0.7539190258743307
4	log_det_mc	0.7538664506895547
4	inverse_trace_mc	0.8012081081668536
4	random	0.5644857093607273
4	variance	0.8539349307758024
4	variance_mc	0.9378161123931403
4	log_det_mc	0.9373958163281325
4	inverse_trace_mc	0.9329081355558625
4	random	0.54346999678701
4	variance	0.7117310764924962
4	variance_mc	0.7020599330546103
4	log_det_mc	0.7499491897491714
4	inverse_trace_mc	0.7639163976052892
4	random	0.5449565372691584
4	variance	0.7240078178728202
4	variance_mc	0.6850237754308504
4	log_det_mc	0.8421872236925586
4	inverse_trace_mc	0.8425804508023861
4	random	0.686629337890301
