n_task	metric	roi	avg_cos_sim_per_subject
5	inverse_trace_mc	all	0.21440874288479486
5	inverse_trace_mc	all	0.31859561502933503
5	inverse_trace_mc	all	0.15034387732545534
5	inverse_trace_mc	all	0.2891948054234187
5	inverse_trace_mc	all	0.40238607029120127
5	inverse_trace_mc	all	0.3623405824104945
5	inverse_trace_mc	all	0.12330286080638568
5	inverse_trace_mc	all	0.26470491190751394
5	inverse_trace_mc	all	0.37571710447470347
5	inverse_trace_mc	all	0.2720510904987653
5	inverse_trace_mc	all	0.36614883144696553
5	inverse_trace_mc	all	0.18072168081998824
5	inverse_trace_mc	all	0.1278955469528834
5	inverse_trace_mc	all	0.37123235166072843
5	inverse_trace_mc	all	0.20365572025378545
5	inverse_trace_mc	all	0.3286506454149882
5	inverse_trace_mc	all	0.2666599825024605
5	inverse_trace_mc	all	0.39121112823486326
5	inverse_trace_mc	all	0.29808086256186167
5	inverse_trace_mc	all	0.26248047053813933
5	inverse_trace_mc	all	0.2366679236292839
5	inverse_trace_mc	all	0.2308318922917048
5	log_det_mc	all	0.17949590335289636
5	log_det_mc	all	0.23688045044740041
5	log_det_mc	all	0.2050365264217059
5	log_det_mc	all	0.32109780609607697
5	log_det_mc	all	0.16201242456833523
5	log_det_mc	all	0.2884600251913071
5	log_det_mc	all	0.41011489629745485
5	log_det_mc	all	0.3615138878424962
5	log_det_mc	all	0.12514437412222226
5	log_det_mc	all	0.27457045912742617
5	log_det_mc	all	0.3843612402677536
5	log_det_mc	all	0.2771800378958384
5	log_det_mc	all	0.36722614665826164
5	log_det_mc	all	0.18183839867512386
5	log_det_mc	all	0.12840529680252075
5	log_det_mc	all	0.3783211996157964
5	log_det_mc	all	0.21243582417567572
5	log_det_mc	all	0.3256099800268809
5	log_det_mc	all	0.26052406082550683
5	log_det_mc	all	0.39384185572465263
5	log_det_mc	all	0.29409520129362743
5	log_det_mc	all	0.26321207036574684
5	log_det_mc	all	0.2296004633108775
5	log_det_mc	all	0.2396510531504949
5	random	all	0.14509808644652367
5	random	all	0.21192558606465658
5	random	all	0.1903157169620196
5	random	all	0.2653479357560476
5	random	all	0.1307594565053781
5	random	all	0.2666010682781537
5	random	all	0.368052406112353
5	random	all	0.3256948620080948
5	random	all	0.12276351675391198
5	random	all	0.24028086364269258
5	random	all	0.32422383030255636
5	random	all	0.2608201468984286
5	random	all	0.33786645730336506
5	random	all	0.14012446676691373
5	random	all	0.11338912124435106
5	random	all	0.33760434289773306
5	random	all	0.16830570821960766
5	random	all	0.2598676189780235
5	random	all	0.2634638324379921
5	random	all	0.37055878539880116
5	random	all	0.2808815891544024
5	random	all	0.23399765839179357
5	random	all	0.20877133905887604
5	random	all	0.22138145019610722
5	variance	all	0.1510249416033427
5	variance	all	0.21466200798749924
5	variance	all	0.18314866572618485
5	variance	all	0.2984015464782715
5	variance	all	0.14834960276881853
5	variance	all	0.2824201315641403
5	variance	all	0.38618821402390796
5	variance	all	0.3369498123725255
5	variance	all	0.14198509007692336
5	variance	all	0.2723472277323405
5	variance	all	0.3744566927353541
5	variance	all	0.2861749554673831
5	variance	all	0.3706094205379486
5	variance	all	0.17614257285992305
5	variance	all	0.12601581712563834
5	variance	all	0.3563768982887268
5	variance	all	0.22055987219015757
5	variance	all	0.2929585595925649
5	variance	all	0.26309539725383124
5	variance	all	0.3804157535235087
5	variance	all	0.29112287710110346
5	variance	all	0.24260827551285427
5	variance	all	0.24177504777908326
5	variance	all	0.2559764618674914
5	variance_mc	all	0.16666554361581803
5	variance_mc	all	0.22156118154525756
5	variance_mc	all	0.1840601141254107
5	variance_mc	all	0.30480547646681466
5	variance_mc	all	0.15783586651086806
5	variance_mc	all	0.28768462340037027
5	variance_mc	all	0.3990355302890142
5	variance_mc	all	0.345348060131073
5	variance_mc	all	0.13855616201957066
5	variance_mc	all	0.27117158472537994
5	variance_mc	all	0.3835390528043111
5	variance_mc	all	0.2789239039023717
5	variance_mc	all	0.3733930746714274
5	variance_mc	all	0.17197836190462112
5	variance_mc	all	0.12893197784821192
5	variance_mc	all	0.36388037900129955
5	variance_mc	all	0.21003006100654603
5	variance_mc	all	0.3044395079215368
5	variance_mc	all	0.2697473073999087
5	variance_mc	all	0.38525128265221914
5	variance_mc	all	0.28927509635686877
5	variance_mc	all	0.24247220605611802
5	variance_mc	all	0.23734640826781592
5	variance_mc	all	0.252800981203715
6	inverse_trace_mc	all	0.17737924059232077
6	inverse_trace_mc	all	0.23177010267972947
6	inverse_trace_mc	all	0.20796085943778356
6	inverse_trace_mc	all	0.3327100614706675
6	inverse_trace_mc	all	0.1590966634452343
6	inverse_trace_mc	all	0.29446252087752023
6	inverse_trace_mc	all	0.4096523036559423
6	inverse_trace_mc	all	0.35616765220959984
6	inverse_trace_mc	all	0.1250766875843207
6	inverse_trace_mc	all	0.2616295466820399
6	inverse_trace_mc	all	0.3792314052581787
6	inverse_trace_mc	all	0.270326725145181
6	inverse_trace_mc	all	0.362756559252739
6	inverse_trace_mc	all	0.17163735032081603
6	inverse_trace_mc	all	0.12237829541166624
6	inverse_trace_mc	all	0.3784054577350616
6	inverse_trace_mc	all	0.19917752395073574
6	inverse_trace_mc	all	0.3104267011086146
6	inverse_trace_mc	all	0.2740619013706843
6	inverse_trace_mc	all	0.3893631637096405
6	inverse_trace_mc	all	0.2972329874833425
6	inverse_trace_mc	all	0.26380822658538816
6	inverse_trace_mc	all	0.2339019720753034
6	inverse_trace_mc	all	0.24594300786654155
6	log_det_mc	all	0.17766644656658173
6	log_det_mc	all	0.22883465737104416
6	log_det_mc	all	0.19636157055695852
6	log_det_mc	all	0.327679639061292
6	log_det_mc	all	0.15744591280817985
6	log_det_mc	all	0.29084753890832266
6	log_det_mc	all	0.4048211097717285
6	log_det_mc	all	0.35094127456347146
6	log_det_mc	all	0.12361403505007426
6	log_det_mc	all	0.26407117893298465
6	log_det_mc	all	0.3800440380970637
6	log_det_mc	all	0.27273466338713964
6	log_det_mc	all	0.3660505414009094
6	log_det_mc	all	0.16952264457941055
6	log_det_mc	all	0.13010205601652464
6	log_det_mc	all	0.3718301127354304
6	log_det_mc	all	0.19694874783356983
6	log_det_mc	all	0.3106420030196508
6	log_det_mc	all	0.2719245041410128
6	log_det_mc	all	0.39332589507102966
6	log_det_mc	all	0.30095297495524087
6	log_det_mc	all	0.2612476001183192
6	log_det_mc	all	0.23540817151467006
6	log_det_mc	all	0.24693658997615178
6	random	all	0.1439379225174586
6	random	all	0.2068702484170596
6	random	all	0.19361575245857238
6	random	all	0.2605275437235832
6	random	all	0.13623392408092816
6	random	all	0.26746659676233925
6	random	all	0.363656097650528
6	random	all	0.32762976686159767
6	random	all	0.11649774114290873
6	random	all	0.24069287677605947
6	random	all	0.3174520432949066
6	random	all	0.25974505494038264
6	random	all	0.3365939090649287
6	random	all	0.13944266562660534
6	random	all	0.11102485184868177
6	random	all	0.3377410938342412
6	random	all	0.167108199869593
6	random	all	0.25757589787244795
6	random	all	0.275970932841301
6	random	all	0.36995318631331126
6	random	all	0.2856479212641716
6	random	all	0.24715572843949
6	random	all	0.2060403272509575
6	random	all	0.21671670228242873
6	variance	all	0.15699302405118942
6	variance	all	0.2185009390115738
6	variance	all	0.18766110638777414
6	variance	all	0.3010719488064448
6	variance	all	0.14947056795159977
6	variance	all	0.2768686518073082
6	variance	all	0.375616110364596
6	variance	all	0.33764120042324064
6	variance	all	0.13628544385234515
6	variance	all	0.2674884637196859
6	variance	all	0.3699988812208176
6	variance	all	0.2776128644744555
6	variance	all	0.37095767656962075
6	variance	all	0.16486480832099915
6	variance	all	0.12203696991006534
6	variance	all	0.3627884874741236
6	variance	all	0.21259642988443375
6	variance	all	0.2888036151727041
6	variance	all	0.2626506522297859
6	variance	all	0.38318482438723245
6	variance	all	0.30214798748493193
6	variance	all	0.24677339394887288
6	variance	all	0.2259835844238599
6	variance	all	0.250435538093249
6	variance_mc	all	0.16865030924479166
6	variance_mc	all	0.22663424362738926
6	variance_mc	all	0.18413755645354588
6	variance_mc	all	0.31559181610743203
6	variance_mc	all	0.16129975492755572
6	variance_mc	all	0.2892264266808828
6	variance_mc	all	0.4027096688747406
6	variance_mc	all	0.35143864850203194
6	variance_mc	all	0.13569992209474246
6	variance_mc	all	0.27238846172889075
6	variance_mc	all	0.3875907987356186
6	variance_mc	all	0.2868396555384
6	variance_mc	all	0.37172139088312783
6	variance_mc	all	0.16975949158271153
6	variance_mc	all	0.12982947751879692
6	variance_mc	all	0.3711832503477732
6	variance_mc	all	0.20749494284391404
6	variance_mc	all	0.30550990502039593
6	variance_mc	all	0.26537585705518724
6	variance_mc	all	0.3892731428146362
6	variance_mc	all	0.2946146110693614
6	variance_mc	all	0.2540850912531217
6	variance_mc	all	0.22540034502744674
6	variance_mc	all	0.2504220445950826
7	inverse_trace_mc	all	0.17557411938905715
7	inverse_trace_mc	all	0.21991021285454432
7	inverse_trace_mc	all	0.20827473898728688
7	inverse_trace_mc	all	0.32561601102352145
7	inverse_trace_mc	all	0.14914127687613168
7	inverse_trace_mc	all	0.29052746097246807
7	inverse_trace_mc	all	0.40240042805671694
7	inverse_trace_mc	all	0.35076982975006105
7	inverse_trace_mc	all	0.12366806268692017
7	inverse_trace_mc	all	0.2572335829337438
7	inverse_trace_mc	all	0.3726022591193517
7	inverse_trace_mc	all	0.271032977104187
7	inverse_trace_mc	all	0.3574639638264974
7	inverse_trace_mc	all	0.16869000469644865
7	inverse_trace_mc	all	0.12271403148770332
7	inverse_trace_mc	all	0.37397322853406273
7	inverse_trace_mc	all	0.19773355300227802
7	inverse_trace_mc	all	0.29912263055642446
7	inverse_trace_mc	all	0.27238477220137913
7	inverse_trace_mc	all	0.3880056172609329
7	inverse_trace_mc	all	0.3047607292731603
7	inverse_trace_mc	all	0.26345356504122414
7	inverse_trace_mc	all	0.22413933326800664
7	inverse_trace_mc	all	0.24460804561773936
7	log_det_mc	all	0.1718232770760854
7	log_det_mc	all	0.2325174664457639
7	log_det_mc	all	0.20067381064097087
7	log_det_mc	all	0.31825734774271647
7	log_det_mc	all	0.15554867386817933
7	log_det_mc	all	0.28913063009579976
7	log_det_mc	all	0.39693180720011395
7	log_det_mc	all	0.35027175545692446
7	log_det_mc	all	0.12289744516213735
7	log_det_mc	all	0.2585346013307571
7	log_det_mc	all	0.3714337040980657
7	log_det_mc	all	0.2743116895357768
7	log_det_mc	all	0.35937753121058147
7	log_det_mc	all	0.17450977116823196
7	log_det_mc	all	0.12020722925662994
7	log_det_mc	all	0.37154864768187207
7	log_det_mc	all	0.18870770782232285
7	log_det_mc	all	0.3012740681568781
7	log_det_mc	all	0.2730437234044075
7	log_det_mc	all	0.3836000849803289
7	log_det_mc	all	0.30424340069293976
7	log_det_mc	all	0.25073251326878865
7	log_det_mc	all	0.2183266118168831
7	log_det_mc	all	0.2470124512910843
7	random	all	0.15503706882397333
7	random	all	0.21234635214010875
7	random	all	0.1964029014110565
7	random	all	0.2720007220904032
7	random	all	0.13539902468522388
7	random	all	0.2727314680814743
7	random	all	0.37393558224042256
7	random	all	0.330393839875857
7	random	all	0.11076880892117819
7	random	all	0.24100464582443237
7	random	all	0.33510707716147103
7	random	all	0.2561351324121157
7	random	all	0.3387850046157837
7	random	all	0.1471476381023725
7	random	all	0.11170349021752675
7	random	all	0.34886272847652433
7	random	all	0.1661008596420288
7	random	all	0.26984443614880244
7	random	all	0.26877601246039073
7	random	all	0.3706843117872874
7	random	all	0.29843542476495105
7	random	all	0.24822984288136166
7	random	all	0.21381926735242207
7	random	all	0.22164179732402164
7	variance	all	0.15108462423086166
7	variance	all	0.21842376341422398
7	variance	all	0.1901521399617195
7	variance	all	0.29385805626710254
7	variance	all	0.15312136163314183
7	variance	all	0.28057842950026196
7	variance	all	0.37540178298950194
7	variance	all	0.3347106168667475
7	variance	all	0.13009257937471072
7	variance	all	0.26352574676275253
7	variance	all	0.3632882237434387
7	variance	all	0.2791990021864573
7	variance	all	0.36618636747201283
7	variance	all	0.16828083395957946
7	variance	all	0.1271194080511729
7	variance	all	0.364851176738739
7	variance	all	0.19766442080338795
7	variance	all	0.29102397660414375
7	variance	all	0.2600834245483081
7	variance	all	0.3824356605609258
7	variance	all	0.30245353082815807
7	variance	all	0.24517414917548497
7	variance	all	0.22450195699930192
7	variance	all	0.24533272584279378
7	variance_mc	all	0.16800817847251892
7	variance_mc	all	0.2145109881957372
7	variance_mc	all	0.19580545624097187
7	variance_mc	all	0.316595987478892
7	variance_mc	all	0.1619871015350024
7	variance_mc	all	0.2899179309606552
7	variance_mc	all	0.3977569013834
7	variance_mc	all	0.3440759559472402
7	variance_mc	all	0.1332745743294557
7	variance_mc	all	0.2652014101545016
7	variance_mc	all	0.3799300452073415
7	variance_mc	all	0.277675761282444
7	variance_mc	all	0.3660626361767451
7	variance_mc	all	0.17517321159442265
7	variance_mc	all	0.12778846124807994
7	variance_mc	all	0.3762103706598282
7	variance_mc	all	0.2013376792271932
7	variance_mc	all	0.3026327977577845
7	variance_mc	all	0.2624769871433576
7	variance_mc	all	0.3877311597267787
7	variance_mc	all	0.2978315691153208
7	variance_mc	all	0.2534535348415375
7	variance_mc	all	0.22959503084421157
7	variance_mc	all	0.24398153225580851
8	inverse_trace_mc	all	0.17304413964351018
8	inverse_trace_mc	all	0.22141720354557037
8	inverse_trace_mc	all	0.1960054248571396
8	inverse_trace_mc	all	0.33061000108718874
8	inverse_trace_mc	all	0.159620634218057
8	inverse_trace_mc	all	0.28821373780568443
8	inverse_trace_mc	all	0.40310861468315123
8	inverse_trace_mc	all	0.3452384759982427
8	inverse_trace_mc	all	0.12391680752237638
8	inverse_trace_mc	all	0.25659418702125547
8	inverse_trace_mc	all	0.3745939244826635
8	inverse_trace_mc	all	0.2665349026521047
8	inverse_trace_mc	all	0.35375139315923054
8	inverse_trace_mc	all	0.16256169304251672
8	inverse_trace_mc	all	0.12498790447910627
8	inverse_trace_mc	all	0.3782251526912053
8	inverse_trace_mc	all	0.18208563576141992
8	inverse_trace_mc	all	0.30272338291009265
8	inverse_trace_mc	all	0.2670626605550448
8	inverse_trace_mc	all	0.38265195190906526
8	inverse_trace_mc	all	0.30176298022270204
8	inverse_trace_mc	all	0.2546635712186495
8	inverse_trace_mc	all	0.23933595716953276
8	inverse_trace_mc	all	0.2405185207724571
8	log_det_mc	all	0.1731266682346662
8	log_det_mc	all	0.22657321840524675
8	log_det_mc	all	0.2005051443974177
8	log_det_mc	all	0.32857519686222075
8	log_det_mc	all	0.15692705859740574
8	log_det_mc	all	0.2913625195622444
8	log_det_mc	all	0.4017932713031769
8	log_det_mc	all	0.35143631100654604
8	log_det_mc	all	0.12482966507474581
8	log_det_mc	all	0.25387730995814006
8	log_det_mc	all	0.3746818095445633
8	log_det_mc	all	0.26182225594917935
8	log_det_mc	all	0.36507513125737506
8	log_det_mc	all	0.16633021136124929
8	log_det_mc	all	0.11992347811659178
8	log_det_mc	all	0.3758964190880458
8	log_det_mc	all	0.1864680252969265
8	log_det_mc	all	0.3003269523382187
8	log_det_mc	all	0.27068893909454345
8	log_det_mc	all	0.38543988863627116
8	log_det_mc	all	0.30529199143250785
8	log_det_mc	all	0.25893886188666027
8	log_det_mc	all	0.2319270874063174
8	log_det_mc	all	0.24250270326932272
8	random	all	0.1501284291346868
8	random	all	0.2052104393641154
8	random	all	0.19702485849459966
8	random	all	0.27515360414981843
8	random	all	0.1451758767167727
8	random	all	0.2704002176721891
8	random	all	0.3754094233115514
8	random	all	0.32776879568894707
8	random	all	0.12063971534371376
8	random	all	0.2453261117140452
8	random	all	0.3275672376155853
8	random	all	0.2542370821038882
8	random	all	0.3357851485411326
8	random	all	0.13902676329016686
8	random	all	0.10890397652983666
8	random	all	0.3399898866812388
8	random	all	0.1671483501791954
8	random	all	0.26600508441527687
8	random	all	0.26975983530282976
8	random	all	0.3698634912570318
8	random	all	0.28828378915786745
8	random	all	0.24661416163047153
8	random	all	0.20471674079696336
8	random	all	0.21935000518957773
8	variance	all	0.158311931292216
8	variance	all	0.21669514626264572
8	variance	all	0.1852625608444214
8	variance	all	0.29937577843666074
8	variance	all	0.15025539919734002
8	variance	all	0.2817765374978383
8	variance	all	0.374939509232839
8	variance	all	0.3394482612609863
8	variance	all	0.12819007635116578
8	variance	all	0.2613874832789103
8	variance	all	0.3680260936419169
8	variance	all	0.2727865293622017
8	variance	all	0.3581843803326289
8	variance	all	0.16066225469112397
8	variance	all	0.11691756149133047
8	variance	all	0.36667293111483257
8	variance	all	0.20034136424462
8	variance	all	0.2863317996263504
8	variance	all	0.2733178640405337
8	variance	all	0.3814506322145462
8	variance	all	0.3036088099082311
8	variance	all	0.2465476582447688
8	variance	all	0.22458491722742716
8	variance	all	0.24060718417167665
8	variance_mc	all	0.172500508526961
8	variance_mc	all	0.22118226637442906
8	variance_mc	all	0.18796006937821705
8	variance_mc	all	0.32577972213427225
8	variance_mc	all	0.1639627769589424
8	variance_mc	all	0.2893642862637838
8	variance_mc	all	0.4076035857200623
8	variance_mc	all	0.3495538830757141
8	variance_mc	all	0.13325989668567975
8	variance_mc	all	0.2661352043350538
8	variance_mc	all	0.3849456091721853
8	variance_mc	all	0.2728708287080129
8	variance_mc	all	0.3646969348192215
8	variance_mc	all	0.17200027008851368
8	variance_mc	all	0.12425080512960752
8	variance_mc	all	0.37954965929190315
8	variance_mc	all	0.19501173198223115
8	variance_mc	all	0.3077164034048716
8	variance_mc	all	0.2689643089969953
8	variance_mc	all	0.39114026228586835
8	variance_mc	all	0.29795990188916527
8	variance_mc	all	0.25234898229440056
8	variance_mc	all	0.22948205471038818
8	variance_mc	all	0.24701060056686402
9	inverse_trace_mc	all	0.1673613394300143
9	inverse_trace_mc	all	0.21697356402873993
9	inverse_trace_mc	all	0.19723671774069468
9	inverse_trace_mc	all	0.3139248758554459
9	inverse_trace_mc	all	0.15618089437484742
9	inverse_trace_mc	all	0.2893736849228541
9	inverse_trace_mc	all	0.397897274295489
9	inverse_trace_mc	all	0.34691728750864664
9	inverse_trace_mc	all	0.12185521026452382
9	inverse_trace_mc	all	0.24938956052064895
9	inverse_trace_mc	all	0.36059347887833915
9	inverse_trace_mc	all	0.2645768791437149
9	inverse_trace_mc	all	0.3521288494269053
9	inverse_trace_mc	all	0.1513935794432958
9	inverse_trace_mc	all	0.1147657831509908
9	inverse_trace_mc	all	0.37425639629364016
9	inverse_trace_mc	all	0.17926278362671536
9	inverse_trace_mc	all	0.2945209234952927
9	inverse_trace_mc	all	0.265533617635568
9	inverse_trace_mc	all	0.3817072381575902
9	inverse_trace_mc	all	0.30235774914423624
9	inverse_trace_mc	all	0.2554475838939349
9	inverse_trace_mc	all	0.21145136505365372
9	inverse_trace_mc	all	0.2367573748032252
9	log_det_mc	all	0.16986071666081745
9	log_det_mc	all	0.2193116918206215
