n_task	metric	roi	avg_cos_err_per_subject
3	variance_mc	all	0.8592056930065155
3	variance_mc	all	0.8905991713205973
3	variance_mc	all	0.7594603061676025
3	variance_mc	all	0.8138336479663849
3	variance_mc	all	0.789891101916631
3	variance_mc	all	0.7795551121234894
3	variance_mc	all	0.7470530509948731
3	variance_mc	all	0.8324251810709635
3	variance_mc	all	0.8263829310735067
3	variance_mc	all	0.8709109584490459
3	variance_mc	all	0.823697425921758
4	inverse_trace_mc	all	0.8224912663300832
4	inverse_trace_mc	all	0.7890499413013459
4	inverse_trace_mc	all	0.8287654896577199
4	inverse_trace_mc	all	0.738889745871226
4	inverse_trace_mc	all	0.8219846308231353
4	inverse_trace_mc	all	0.7608011921246847
4	inverse_trace_mc	all	0.6809845169385275
4	inverse_trace_mc	all	0.7321572403113047
4	inverse_trace_mc	all	0.8902879079182943
4	inverse_trace_mc	all	0.7784909824530284
4	inverse_trace_mc	all	0.6743958532810211
4	inverse_trace_mc	all	0.7773734966913859
4	inverse_trace_mc	all	0.6929697036743164
4	inverse_trace_mc	all	0.8267398695151011
4	inverse_trace_mc	all	0.888334850470225
4	inverse_trace_mc	all	0.6896419485410055
4	inverse_trace_mc	all	0.8004420538743336
4	inverse_trace_mc	all	0.7382282157739003
4	inverse_trace_mc	all	0.7659008940060933
4	inverse_trace_mc	all	0.6876561184724171
4	inverse_trace_mc	all	0.7736484587192536
4	inverse_trace_mc	all	0.7863418102264405
4	inverse_trace_mc	all	0.8428497056166331
4	inverse_trace_mc	all	0.8152091880639394
4	log_det_mc	all	0.8302540401617686
4	log_det_mc	all	0.7794010579586029
4	log_det_mc	all	0.8395755787690481
4	log_det_mc	all	0.7461393495400747
4	log_det_mc	all	0.8258980353673299
4	log_det_mc	all	0.7626414795716604
4	log_det_mc	all	0.6821142216523488
4	log_det_mc	all	0.7312272310256958
4	log_det_mc	all	0.8877043545246124
4	log_det_mc	all	0.7795803050200144
4	log_det_mc	all	0.6747895399729411
4	log_det_mc	all	0.7707571069399516
4	log_det_mc	all	0.6982242584228515
4	log_det_mc	all	0.8247582832972209
4	log_det_mc	all	0.8865620116392772
4	log_det_mc	all	0.6952002028624217
4	log_det_mc	all	0.7969453831513723
4	log_det_mc	all	0.7375808497269948
4	log_det_mc	all	0.7599989374478658
4	log_det_mc	all	0.6954834620157878
4	log_det_mc	all	0.7775870203971863
4	log_det_mc	all	0.7884319424629211
4	log_det_mc	all	0.8464357336362203
4	log_det_mc	all	0.8132863144079844
4	random	all	0.8397448539733887
4	random	all	0.8203378955523173
4	random	all	0.8498025496800741
4	random	all	0.7534658114115397
4	random	all	0.8529635588328044
4	random	all	0.7853095511595408
4	random	all	0.7182631552219391
4	random	all	0.753803684314092
4	random	all	0.8794516205787659
4	random	all	0.7969932576020559
4	random	all	0.7069417039553324
4	random	all	0.7907390177249909
4	random	all	0.7239928205808004
4	random	all	0.8650541643301646
4	random	all	0.8843006730079651
4	random	all	0.710569965839386
4	random	all	0.8228601237138112
4	random	all	0.7646306296189626
4	random	all	0.7722982883453369
4	random	all	0.7179118633270264
4	random	all	0.7919002493222554
4	random	all	0.7999942441781361
4	random	all	0.8666129450003306
4	random	all	0.8274855971336365
4	variance	all	0.8469142377376556
4	variance	all	0.8248822371164958
4	variance	all	0.8684853831926982
4	variance	all	0.7621502617994944
4	variance	all	0.8509462853272756
4	variance	all	0.766877822081248
4	variance	all	0.7161705176035563
4	variance	all	0.7623965481917063
4	variance	all	0.8751863638559977
4	variance	all	0.803262984752655
4	variance	all	0.6906857887903849
4	variance	all	0.7824082295099895
4	variance	all	0.7046999196211498
4	variance	all	0.8547961672147115
4	variance	all	0.8782938182353973
4	variance	all	0.7132354120413462
4	variance	all	0.8134088297684987
4	variance	all	0.7496447821458181
4	variance	all	0.7646766563256582
4	variance	all	0.7166102488835653
4	variance	all	0.7906152844429016
4	variance	all	0.8039477527141571
4	variance	all	0.8485691487789154
4	variance	all	0.8118062436580658
4	variance_mc	all	0.8359065035978953
4	variance_mc	all	0.7995782256126404
4	variance_mc	all	0.8547242482503256
4	variance_mc	all	0.7616737663745881
4	variance_mc	all	0.8344817658265432
4	variance_mc	all	0.7716896295547485
4	variance_mc	all	0.6957536816596985
4	variance_mc	all	0.7407631377379099
4	variance_mc	all	0.8783430178960164
4	variance_mc	all	0.7963861266771952
4	variance_mc	all	0.6771478950977325
4	variance_mc	all	0.7775721867879232
4	variance_mc	all	0.6950901985168457
4	variance_mc	all	0.8411397476991017
4	variance_mc	all	0.8841401199499767
4	variance_mc	all	0.7106636106967926
4	variance_mc	all	0.8061725278695424
4	variance_mc	all	0.744467004140218
4	variance_mc	all	0.7616899768511455
4	variance_mc	all	0.7050286670525868
4	variance_mc	all	0.7911256392796834
4	variance_mc	all	0.8090173403422037
4	variance_mc	all	0.847464527686437
4	variance_mc	all	0.8128172139326731
5	inverse_trace_mc	all	0.8120548963546753
5	inverse_trace_mc	all	0.7551009734471639
5	inverse_trace_mc	all	0.822479522228241
5	inverse_trace_mc	all	0.6884762525558472
5	inverse_trace_mc	all	0.8226765116055806
5	inverse_trace_mc	all	0.7522781372070313
5	inverse_trace_mc	all	0.6585659821828206
5	inverse_trace_mc	all	0.7123641769091288
5	inverse_trace_mc	all	0.8850352704524994
5	inverse_trace_mc	all	0.7674470325311025
5	inverse_trace_mc	all	0.6386142015457154
5	inverse_trace_mc	all	0.7609405040740966
5	inverse_trace_mc	all	0.6769519825776418
5	inverse_trace_mc	all	0.814226774374644
5	inverse_trace_mc	all	0.8795709590117137
5	inverse_trace_mc	all	0.6480605701605479
5	inverse_trace_mc	all	0.786552490790685
5	inverse_trace_mc	all	0.7143219669659933
5	inverse_trace_mc	all	0.7492109378178914
5	inverse_trace_mc	all	0.6697233537832896
5	inverse_trace_mc	all	0.7443091551462809
5	inverse_trace_mc	all	0.7876073817412058
5	inverse_trace_mc	all	0.8402278383572896
5	inverse_trace_mc	all	0.7858010609944661
5	log_det_mc	all	0.8142995238304138
5	log_det_mc	all	0.7766697684923808
5	log_det_mc	all	0.825906761487325
5	log_det_mc	all	0.6795623322327932
5	log_det_mc	all	0.8185314436753591
5	log_det_mc	all	0.7463786939779917
5	log_det_mc	all	0.6522029399871826
5	log_det_mc	all	0.7129358808199565
5	log_det_mc	all	0.8782005369663238
5	log_det_mc	all	0.7664447526137034
5	log_det_mc	all	0.6409748792648315
5	log_det_mc	all	0.7564056654771169
5	log_det_mc	all	0.6733178794384003
5	log_det_mc	all	0.8091186722119649
5	log_det_mc	all	0.8727092385292053
5	log_det_mc	all	0.6561171432336171
5	log_det_mc	all	0.7987495084603627
5	log_det_mc	all	0.7193149785200755
5	log_det_mc	all	0.7441166977087657
5	log_det_mc	all	0.6655633131663005
5	log_det_mc	all	0.7570682088534038
5	log_det_mc	all	0.7762198785940806
5	log_det_mc	all	0.8342006703217825
5	log_det_mc	all	0.7870425204435985
5	random	all	0.8308241546154023
5	random	all	0.8149744153022767
5	random	all	0.8524685978889466
5	random	all	0.7338516573111217
5	random	all	0.850780055920283
5	random	all	0.7756715138753255
5	random	all	0.709196134408315
5	random	all	0.7482636034488678
5	random	all	0.8794063091278076
5	random	all	0.7953040103117625
5	random	all	0.6950059235095978
5	random	all	0.79663614432017
5	random	all	0.7123098850250245
5	random	all	0.8569977104663848
5	random	all	0.8863498032093048
5	random	all	0.7085452874501547
5	random	all	0.8335105001926422
5	random	all	0.7544575830300649
5	random	all	0.7642388204733531
5	random	all	0.707924097776413
5	random	all	0.7893507162729899
5	random	all	0.8065808534622192
5	random	all	0.8702969094117482
5	random	all	0.8230416496594747
5	variance	all	0.8400969366232555
5	variance	all	0.8215619325637817
5	variance	all	0.8620608250300089
5	variance	all	0.7387989143530528
5	variance	all	0.8495576997598012
5	variance	all	0.76984623670578
5	variance	all	0.7066396117210388
5	variance	all	0.7528887311617534
5	variance	all	0.8884854118029276
5	variance	all	0.7901797791322073
5	variance	all	0.685046515862147
5	variance	all	0.7864262262980143
5	variance	all	0.7022002100944519
5	variance	all	0.8482381741205851
5	variance	all	0.8850592374801636
5	variance	all	0.7023702144622803
5	variance	all	0.8074238141377766
5	variance	all	0.7504330098628997
5	variance	all	0.750909694035848
5	variance	all	0.7120104630788168
5	variance	all	0.7922014892101288
5	variance	all	0.8000768800576528
5	variance	all	0.8495546460151673
5	variance	all	0.8091337819894154
5	variance_mc	all	0.8242321769396465
5	variance_mc	all	0.7751215974489848
5	variance_mc	all	0.8436207890510559
5	variance_mc	all	0.7198394815127055
5	variance_mc	all	0.821811976035436
5	variance_mc	all	0.758128676811854
5	variance_mc	all	0.6665174961090088
5	variance_mc	all	0.7317020674546559
5	variance_mc	all	0.8806419511636098
5	variance_mc	all	0.7797552804152171
5	variance_mc	all	0.6547251145044962
5	variance_mc	all	0.7753530859947204
5	variance_mc	all	0.681596060593923
5	variance_mc	all	0.8327621698379517
5	variance_mc	all	0.8767345309257507
5	variance_mc	all	0.6721876939137776
5	variance_mc	all	0.8030863404273987
5	variance_mc	all	0.7298967103163402
5	variance_mc	all	0.7505698422590892
5	variance_mc	all	0.6868338644504547
5	variance_mc	all	0.7606874823570251
5	variance_mc	all	0.7973683714866638
5	variance_mc	all	0.8395215531190237
5	variance_mc	all	0.7972834626833598
6	inverse_trace_mc	all	0.8122113943099976
6	inverse_trace_mc	all	0.7664463698863984
6	inverse_trace_mc	all	0.8207735439141591
6	inverse_trace_mc	all	0.6848324060440063
6	inverse_trace_mc	all	0.8177231967449188
6	inverse_trace_mc	all	0.7476328631242116
6	inverse_trace_mc	all	0.6611632823944091
6	inverse_trace_mc	all	0.7059211293856303
6	inverse_trace_mc	all	0.8898330847422282
6	inverse_trace_mc	all	0.7684225380420685
6	inverse_trace_mc	all	0.6431362549463908
6	inverse_trace_mc	all	0.7702811618645986
6	inverse_trace_mc	all	0.6817768971125285
6	inverse_trace_mc	all	0.8230934262275695
6	inverse_trace_mc	all	0.8824657241503397
6	inverse_trace_mc	all	0.6438707510630289
6	inverse_trace_mc	all	0.8054300328095754
6	inverse_trace_mc	all	0.7245299021402994
6	inverse_trace_mc	all	0.7427032033602396
6	inverse_trace_mc	all	0.6717161317666371
6	inverse_trace_mc	all	0.7461491207281749
6	inverse_trace_mc	all	0.7799332817395528
6	inverse_trace_mc	all	0.853965413570404
6	inverse_trace_mc	all	0.7927748640378316
6	log_det_mc	all	0.8161217351754506
6	log_det_mc	all	0.7591606358687083
6	log_det_mc	all	0.8209052244822185
6	log_det_mc	all	0.6929204940795899
6	log_det_mc	all	0.8133993883927663
6	log_det_mc	all	0.7432382424672445
6	log_det_mc	all	0.6550882021586101
6	log_det_mc	all	0.7087525467077891
6	log_det_mc	all	0.8786318878332774
6	log_det_mc	all	0.7594397862752279
6	log_det_mc	all	0.642513769865036
6	log_det_mc	all	0.764754843711853
6	log_det_mc	all	0.6780096292495728
6	log_det_mc	all	0.8143005609512329
6	log_det_mc	all	0.8788569768269857
6	log_det_mc	all	0.6372387985388438
6	log_det_mc	all	0.8033081193765005
6	log_det_mc	all	0.7206666966279348
6	log_det_mc	all	0.7405926962693532
6	log_det_mc	all	0.6739522874355316
6	log_det_mc	all	0.7458240906397502
6	log_det_mc	all	0.7753780702749888
6	log_det_mc	all	0.8287402411301931
6	log_det_mc	all	0.7930616577466328
6	random	all	0.8340939203898112
6	random	all	0.7971847315629323
6	random	all	0.8489443441232045
6	random	all	0.7376474380493164
6	random	all	0.8419084310531616
6	random	all	0.7771793226401011
6	random	all	0.6995383381843567
6	random	all	0.7369860788186391
6	random	all	0.8834717770417532
6	random	all	0.791672412554423
6	random	all	0.6858141203721364
6	random	all	0.7962928315003713
6	random	all	0.7183388491471608
6	random	all	0.8493213673432668
6	random	all	0.8858181357383728
6	random	all	0.6968235850334168
6	random	all	0.8365156630674998
6	random	all	0.7512244840463003
6	random	all	0.7565962870915731
6	random	all	0.7098515550295512
6	random	all	0.778864961862564
6	random	all	0.7987758080164592
6	random	all	0.8602891425291698
6	random	all	0.8161483466625213
6	variance	all	0.8347076535224914
6	variance	all	0.8176194727420807
6	variance	all	0.8598911345005036
6	variance	all	0.7250726163387299
6	variance	all	0.8435783425966898
6	variance	all	0.7694454193115234
6	variance	all	0.6913449188073476
6	variance	all	0.7475954910119375
6	variance	all	0.8777345657348633
6	variance	all	0.7887524942557017
6	variance	all	0.671710725625356
6	variance	all	0.783593104283015
6	variance	all	0.7047080715497335
6	variance	all	0.8535747726758321
6	variance	all	0.882591450214386
6	variance	all	0.6908472200234731
6	variance	all	0.8030338605244954
6	variance	all	0.748218854268392
6	variance	all	0.760454394419988
6	variance	all	0.7040755093097687
6	variance	all	0.7720341245333354
6	variance	all	0.7998694280783335
6	variance	all	0.8493712862332662
6	variance	all	0.8004925191402436
6	variance_mc	all	0.8229790846506755
6	variance_mc	all	0.78123805920283
6	variance_mc	all	0.8351752460002899
6	variance_mc	all	0.6986642022927602
6	variance_mc	all	0.8234295586744944
6	variance_mc	all	0.7510035991668701
6	variance_mc	all	0.6593050062656403
6	variance_mc	all	0.7247670650482178
6	variance_mc	all	0.8735345979531606
6	variance_mc	all	0.7722521364688874
6	variance_mc	all	0.6415772616863251
6	variance_mc	all	0.7709798355897267
6	variance_mc	all	0.6766209304332733
6	variance_mc	all	0.8191922664642334
6	variance_mc	all	0.8756117423375448
6	variance_mc	all	0.6581370572249094
6	variance_mc	all	0.7986296514670054
6	variance_mc	all	0.7192443331082662
6	variance_mc	all	0.7487275282541911
6	variance_mc	all	0.6793367703755696
6	variance_mc	all	0.7520083129405976
6	variance_mc	all	0.7935719430446625
6	variance_mc	all	0.8401140550772349
6	variance_mc	all	0.786952922741572
7	inverse_trace_mc	all	0.8104380706946055
7	inverse_trace_mc	all	0.7611315170923869
7	inverse_trace_mc	all	0.8276391585667928
7	inverse_trace_mc	all	0.6697384258111317
7	inverse_trace_mc	all	0.8183758278687795
7	inverse_trace_mc	all	0.7435215612252554
7	inverse_trace_mc	all	0.6487744768460592
7	inverse_trace_mc	all	0.7119091908137004
7	inverse_trace_mc	all	0.8814375857512157
7	inverse_trace_mc	all	0.7697393476963044
7	inverse_trace_mc	all	0.6395162483056386
7	inverse_trace_mc	all	0.7693146725495656
7	inverse_trace_mc	all	0.6778940816720327
7	inverse_trace_mc	all	0.8224612176418304
7	inverse_trace_mc	all	0.8812899172306061
7	inverse_trace_mc	all	0.6472447375456493
7	inverse_trace_mc	all	0.8033969581127167
7	inverse_trace_mc	all	0.7248462994893392
7	inverse_trace_mc	all	0.7396847108999888
7	inverse_trace_mc	all	0.6716178158919016
7	inverse_trace_mc	all	0.739701368411382
7	inverse_trace_mc	all	0.7766655802726745
7	inverse_trace_mc	all	0.8344219903151194
7	inverse_trace_mc	all	0.7846763968467713
7	log_det_mc	all	0.8066194514433543
7	log_det_mc	all	0.7712629417578379
7	log_det_mc	all	0.8333462059497834
7	log_det_mc	all	0.6730373362700145
7	log_det_mc	all	0.8178850611050924
7	log_det_mc	all	0.7449208398660024
7	log_det_mc	all	0.6567809601624807
7	log_det_mc	all	0.7102693239847819
7	log_det_mc	all	0.8795137802759806
7	log_det_mc	all	0.769385443131129
7	log_det_mc	all	0.6320710043112437
7	log_det_mc	all	0.7619960387547811
7	log_det_mc	all	0.6804202596346537
7	log_det_mc	all	0.8311861495176951
7	log_det_mc	all	0.8804719686508179
7	log_det_mc	all	0.6473916073640188
7	log_det_mc	all	0.7943729182084401
7	log_det_mc	all	0.7210367918014526
7	log_det_mc	all	0.7422869145870209
7	log_det_mc	all	0.665839300553004
7	log_det_mc	all	0.745355619986852
7	log_det_mc	all	0.7823939085006714
7	log_det_mc	all	0.8459556400775909
7	log_det_mc	all	0.7787523865699768
7	random	all	0.8322317838668823
7	random	all	0.8098415454228719
7	random	all	0.83856187860171
7	random	all	0.7160394628842671
7	random	all	0.8405899365743001
7	random	all	0.7692395746707916
7	random	all	0.6918756326039632
7	random	all	0.7446744044621786
7	random	all	0.8863184789816538
7	random	all	0.7906227270762126
7	random	all	0.6877914468447367
7	random	all	0.8017619172732036
7	random	all	0.7142310082912445
7	random	all	0.8479332188765208
7	random	all	0.8857355376084646
7	random	all	0.6983063141504924
7	random	all	0.8255655447642009
7	random	all	0.7516681293646494
7	random	all	0.7505194743474325
7	random	all	0.7043604572614034
7	random	all	0.7811990837256114
7	random	all	0.7988596479098002
7	random	all	0.8734532038370768
7	random	all	0.817844812075297
7	variance	all	0.8244379937648774
7	variance	all	0.7907782793045044
7	variance	all	0.8476671417554219
7	variance	all	0.6967918872833252
7	variance	all	0.8328781465689341
7	variance	all	0.7572887261708577
7	variance	all	0.674817971388499
7	variance	all	0.7331799407800038
7	variance	all	0.8764245808124542
7	variance	all	0.7749662399291992
7	variance	all	0.6548385699590047
7	variance	all	0.7723799069722493
7	variance	all	0.6806261996428172
7	variance	all	0.8375111957391103
7	variance	all	0.881392647822698
7	variance	all	0.6713923295338948
7	variance	all	0.8034287333488465
7	variance	all	0.7297068138917288
7	variance	all	0.7449884951114655
7	variance	all	0.6847345093886058
7	variance	all	0.7662353277206421
7	variance	all	0.7835823178291321
7	variance	all	0.8493910650412242
7	variance	all	0.7968459069728852
7	variance_mc	all	0.8151201744874318
7	variance_mc	all	0.7896657903989156
7	variance_mc	all	0.8478381117184957
7	variance_mc	all	0.6877304136753082
7	variance_mc	all	0.8209381540616353
7	variance_mc	all	0.7479678432146708
7	variance_mc	all	0.6593805134296418
7	variance_mc	all	0.7257681012153625
7	variance_mc	all	0.8768061498800913
7	variance_mc	all	0.7684527774651845
7	variance_mc	all	0.6377848227818806
7	variance_mc	all	0.7756370464960735
7	variance_mc	all	0.6793642242749532
7	variance_mc	all	0.8347973942756652
7	variance_mc	all	0.8797091702620189
7	variance_mc	all	0.6614645640055339
7	variance_mc	all	0.7986035982767741
7	variance_mc	all	0.7222217381000519
7	variance_mc	all	0.7573634505271911
7	variance_mc	all	0.6763160328070322
7	variance_mc	all	0.7563581963380178
7	variance_mc	all	0.786383185784022
7	variance_mc	all	0.8482938408851624
7	variance_mc	all	0.7952229301134746
8	inverse_trace_mc	all	0.8073081990083059
8	inverse_trace_mc	all	0.7635373810927073
8	inverse_trace_mc	all	0.8225984831651052
8	inverse_trace_mc	all	0.6532260914643605
8	inverse_trace_mc	all	0.822038741906484
8	inverse_trace_mc	all	0.7354317903518677
8	inverse_trace_mc	all	0.6494831244150797
8	inverse_trace_mc	all	0.7021623412768047
8	inverse_trace_mc	all	0.8794547180334727
8	inverse_trace_mc	all	0.7606593231360118
8	inverse_trace_mc	all	0.6275355478127798
8	inverse_trace_mc	all	0.7636549572149912
8	inverse_trace_mc	all	0.6739220539728801
8	inverse_trace_mc	all	0.8215662479400635
8	inverse_trace_mc	all	0.8703720053037007
8	inverse_trace_mc	all	0.6329601883888245
8	inverse_trace_mc	all	0.7894338111082713
8	inverse_trace_mc	all	0.7137084027131398
8	inverse_trace_mc	all	0.7364886184533437
8	inverse_trace_mc	all	0.6658318559328715
8	inverse_trace_mc	all	0.7267760833104452
8	inverse_trace_mc	all	0.7709334433078766
8	inverse_trace_mc	all	0.8393561104933421
8	inverse_trace_mc	all	0.7791543900966644
8	log_det_mc	all	0.8048382302125295
8	log_det_mc	all	0.763779091835022
8	log_det_mc	all	0.8256643354892731
8	log_det_mc	all	0.6535893936951955
8	log_det_mc	all	0.8135648787021637
8	log_det_mc	all	0.7359836558500926
8	log_det_mc	all	0.6469626506169637
8	log_det_mc	all	0.70324347615242
8	log_det_mc	all	0.8734636823336284
8	log_det_mc	all	0.7613540569941203
8	log_det_mc	all	0.626582678159078
8	log_det_mc	all	0.7643478572368622
8	log_det_mc	all	0.6719430406888326
8	log_det_mc	all	0.81001149614652
8	log_det_mc	all	0.8721166372299194
8	log_det_mc	all	0.6297394514083863
8	log_det_mc	all	0.7964406430721283
8	log_det_mc	all	0.7068383236726125
8	log_det_mc	all	0.7390437324841818
8	log_det_mc	all	0.6655689756075541
8	log_det_mc	all	0.7275084495544434
8	log_det_mc	all	0.7687107801437378
8	log_det_mc	all	0.8414223253726959
8	log_det_mc	all	0.7781412859757741
8	random	all	0.8222235222657521
8	random	all	0.8187618414560954
8	random	all	0.8420381844043732
8	random	all	0.7209467073281606
8	random	all	0.8360636274019877
8	random	all	0.7682648400465647
8	random	all	0.6965935170650482
8	random	all	0.7397077322006226
8	random	all	0.8818932950496674
8	random	all	0.7893576761086781
8	random	all	0.6697282830874125
8	random	all	0.7954256355762481
8	random	all	0.7100796222686767
8	random	all	0.842721410592397
8	random	all	0.8854766388734182
8	random	all	0.673772786060969
8	random	all	0.8166041572888693
8	random	all	0.7470837334791819
8	random	all	0.7570374508698782
8	random	all	0.7059851209322612
8	random	all	0.7762079437573751
8	random	all	0.792795350154241
8	random	all	0.8686205287774403
8	random	all	0.8119760533173879
8	variance	all	0.8204149047533671
8	variance	all	0.7821371952692667
8	variance	all	0.8484945019086202
8	variance	all	0.6915800929069519
8	variance	all	0.8321686764558156
8	variance	all	0.7595555146535238
8	variance	all	0.6832132935523987
8	variance	all	0.7304894944032033
8	variance	all	0.8706544895966848
8	variance	all	0.7699736257394155
8	variance	all	0.6472209354241689
8	variance	all	0.7713962813218435
8	variance	all	0.6872686564922332
8	variance	all	0.8440581520398458
8	variance	all	0.8797713379065196
8	variance	all	0.6606025497118632
8	variance	all	0.8019981106122335
8	variance	all	0.7308159271876017
8	variance	all	0.7492936074733734
8	variance	all	0.6871644020080566
8	variance	all	0.7505660792191823
8	variance	all	0.7934435725212097
8	variance	all	0.8409601291020711
8	variance	all	0.7963990032672882
8	variance_mc	all	0.8085822304089864
8	variance_mc	all	0.7742332319418589
8	variance_mc	all	0.8348114252090454
8	variance_mc	all	0.6704302271207173
8	variance_mc	all	0.8127191801865895
8	variance_mc	all	0.745764676729838
8	variance_mc	all	0.6548110524813334
8	variance_mc	all	0.7153384645779928
8	variance_mc	all	0.8729129632314047
8	variance_mc	all	0.7607393483320872
8	variance_mc	all	0.6243692636489868
8	variance_mc	all	0.7671802182992299
8	variance_mc	all	0.6753754357496897
8	variance_mc	all	0.829981283346812
8	variance_mc	all	0.8766636590162913
8	variance_mc	all	0.6471087793509166
8	variance_mc	all	0.7893535017967224
8	variance_mc	all	0.7110863546530406
8	variance_mc	all	0.7415125866731008
8	variance_mc	all	0.6681498388449351
8	variance_mc	all	0.7441805203755697
8	variance_mc	all	0.7862455566724141
8	variance_mc	all	0.8315964837869009
8	variance_mc	all	0.7812385479609172
9	inverse_trace_mc	all	0.8089802583058675
9	inverse_trace_mc	all	0.7827002882957459
9	inverse_trace_mc	all	0.8305492957433065
9	inverse_trace_mc	all	0.6710959951082865
9	inverse_trace_mc	all	0.8217380324999491
9	inverse_trace_mc	all	0.7509183784325918
9	inverse_trace_mc	all	0.6607223967711131
9	inverse_trace_mc	all	0.7143548130989075
9	inverse_trace_mc	all	0.8886522054672241
9	inverse_trace_mc	all	0.7775354782740275
9	inverse_trace_mc	all	0.6492166777451833
9	inverse_trace_mc	all	0.7727880676587423
9	inverse_trace_mc	all	0.6869076251983642
9	inverse_trace_mc	all	0.8305832465489705
9	inverse_trace_mc	all	0.8795267681280772
9	inverse_trace_mc	all	0.6501289109388987
9	inverse_trace_mc	all	0.8066292782624562
9	inverse_trace_mc	all	0.7206319590409597
9	inverse_trace_mc	all	0.7365833779176076
9	inverse_trace_mc	all	0.6856864988803864
9	inverse_trace_mc	all	0.7374622444311778
9	inverse_trace_mc	all	0.7778553406397501
9	inverse_trace_mc	all	0.8437686145305634
9	inverse_trace_mc	all	0.7928007165590922
9	log_det_mc	all	0.8109084288279216
9	log_det_mc	all	0.7738645831743877
9	log_det_mc	all	0.8308768490950267
