subject	localizer	contrast	inside	outside
sub-12	contrast_fixed	nback>rest	-0.21398932545554364	-0.5684764087236629
sub-13	contrast_fixed	nback>rest	0.38359213569792916	0.37805271258961787
sub-14	contrast_fixed	nback>rest	0.7593852221942841	0.8493548503170391
sub-15	contrast_fixed	nback>rest	0.16196161939270443	0.5993839625771217
sub-16	contrast_fixed	nback>rest	0.4029116951702198	0.21513337644133332
sub-17	contrast_fixed	nback>rest	1.47706145533547	0.44232347037998027
sub-18	contrast_fixed	nback>rest	0.7224160122299121	-0.07406694271870651
sub-19	contrast_fixed	nback>rest	0.5142218622873636	0.3769624285219743
sub-02	contrast_adaptive	intact>degraded	0.014338373197489464	-0.3259551794690644
sub-03	contrast_adaptive	intact>degraded	0.5156283467130887	0.2683729121438303
sub-04	contrast_adaptive	intact>degraded	0.5585835062127693	0.10178454135049202
sub-06	contrast_adaptive	intact>degraded	0.4278748538526363	0.3233742154438814
sub-07	contrast_adaptive	intact>degraded	0.3984901523244549	-0.0494833021231066
sub-08	contrast_adaptive	intact>degraded	0.48685506920538785	-0.29576757021771993
sub-09	contrast_adaptive	intact>degraded	-0.06029747816885853	-0.2627098740193471
sub-10	contrast_adaptive	intact>degraded	-0.1295417729980943	-0.0417796382558021
sub-12	contrast_adaptive	intact>degraded	0.4701525765695012	0.04700937882656968
sub-13	contrast_adaptive	intact>degraded	-0.3621818671555289	-0.35239937169883884
sub-14	contrast_adaptive	intact>degraded	0.14892590246866327	-0.34714675031484693
sub-15	contrast_adaptive	intact>degraded	-0.3260708816412522	-0.19817413504955284
sub-16	contrast_adaptive	intact>degraded	0.7141661079391173	-0.16851593266522188
sub-17	contrast_adaptive	intact>degraded	0.4834777612432743	-0.23084606528761104
sub-18	contrast_adaptive	intact>degraded	-1.2228198517845954	-1.1130605484330751
sub-19	contrast_adaptive	intact>degraded	0.3902591226608637	-0.34139037697186086
sub-02	contrast_adaptive	nback>rest	0.4777741646340976	0.17375854454350226
sub-03	contrast_adaptive	nback>rest	0.3607038697550448	0.43965826762468296
sub-04	contrast_adaptive	nback>rest	1.0697615195039458	0.8548601245907804
sub-06	contrast_adaptive	nback>rest	0.38011136663720246	-0.05868909554038224
sub-07	contrast_adaptive	nback>rest	-0.6762635776631934	0.49100500893218735
sub-08	contrast_adaptive	nback>rest	-0.9171303113643308	0.0642800318231101
sub-09	contrast_adaptive	nback>rest	-0.1852735234585778	0.010860300875616378
sub-10	contrast_adaptive	nback>rest	0.968010387790489	0.37081287323480905
sub-12	contrast_adaptive	nback>rest	-0.21891562261782713	-0.5785075624648361
sub-13	contrast_adaptive	nback>rest	0.4686137937035926	0.3736226535536526
sub-14	contrast_adaptive	nback>rest	0.7554214569652368	0.8492448870455103
sub-15	contrast_adaptive	nback>rest	0.15800992459202484	0.6067460341670021
sub-16	contrast_adaptive	nback>rest	0.39445071567747625	0.2149686227832585
sub-17	contrast_adaptive	nback>rest	1.548961299987788	0.4832239679985529
sub-18	contrast_adaptive	nback>rest	0.7156177742494033	-0.07722489814249202
sub-19	contrast_adaptive	nback>rest	0.501211726730746	0.37684533665868025
