subject	localizer	contrast	inside	outside
sub-18	contrast_fixed	intact>degraded	-1.2325031122927064	-1.1130403408103149
sub-19	contrast_fixed	intact>degraded	0.4133072972211606	-0.3384828830196725
sub-02	contrast_fixed	nback>rest	0.4103044305641027	0.16705673096964585
sub-03	contrast_fixed	nback>rest	0.345821861067459	0.4377438839216298
sub-04	contrast_fixed	nback>rest	1.2726048719928449	0.8511594577424136
sub-06	contrast_fixed	nback>rest	0.32273813627655773	-0.06274995599237411
sub-07	contrast_fixed	nback>rest	-0.6918458521886547	0.48521578548729805
sub-08	contrast_fixed	nback>rest	-0.9422780514547611	0.06617519556527912
sub-09	contrast_fixed	nback>rest	-0.07386102549784065	0.004465478449366633
sub-10	contrast_fixed	nback>rest	0.9666298927460109	0.3679890738642512
sub-12	contrast_fixed	nback>rest	-0.20491658050366127	-0.569002808775218
sub-13	contrast_fixed	nback>rest	0.38910742347477806	0.3775571228897425
sub-14	contrast_fixed	nback>rest	0.7795961993241871	0.8484129335936836
sub-15	contrast_fixed	nback>rest	0.16196161939270443	0.5993839625771217
sub-16	contrast_fixed	nback>rest	0.40919529223312895	0.21479735319056079
sub-17	contrast_fixed	nback>rest	1.4751806586326175	0.4411521429915188
sub-18	contrast_fixed	nback>rest	0.7103401540736368	-0.073733075800472
sub-19	contrast_fixed	nback>rest	0.5130096563543257	0.3769565765767105
sub-02	contrast_adaptive	intact>degraded	0.018801410322587288	-0.3263536069371604
sub-03	contrast_adaptive	intact>degraded	0.5080501601857162	0.26854292486587894
sub-04	contrast_adaptive	intact>degraded	0.5541010079629058	0.10182990550624975
sub-06	contrast_adaptive	intact>degraded	0.4298545230449858	0.32320927596437393
sub-07	contrast_adaptive	intact>degraded	0.3864889366070628	-0.049033608286317136
sub-08	contrast_adaptive	intact>degraded	0.4886065212347964	-0.2962591543747988
sub-09	contrast_adaptive	intact>degraded	-0.05807549263923895	-0.2628408814410275
sub-10	contrast_adaptive	intact>degraded	-0.14080977121667804	-0.04116312656081144
sub-12	contrast_adaptive	intact>degraded	0.468138153710445	0.04693541799555894
sub-13	contrast_adaptive	intact>degraded	-0.35350395866329076	-0.35286936453368667
sub-14	contrast_adaptive	intact>degraded	0.14762472166832355	-0.3472556788359204
sub-15	contrast_adaptive	intact>degraded	-0.3207620139037975	-0.19837064133289406
sub-16	contrast_adaptive	intact>degraded	0.7130641920402477	-0.16920019125198363
sub-17	contrast_adaptive	intact>degraded	0.4818787066448966	-0.23108503970433958
sub-18	contrast_adaptive	intact>degraded	-1.22013214787641	-1.1131177171153277
sub-19	contrast_adaptive	intact>degraded	0.3868078852552237	-0.3417787539334935
sub-02	contrast_adaptive	nback>rest	0.4880693314625472	0.17314025547897288
sub-03	contrast_adaptive	nback>rest	0.3538135925066824	0.4400028194629459
sub-04	contrast_adaptive	nback>rest	1.0613092435113158	0.8552659513627962
sub-06	contrast_adaptive	nback>rest	0.37465397861539596	-0.05870740171480011
sub-07	contrast_adaptive	nback>rest	-0.6649879462217548	0.49105714823925056
sub-08	contrast_adaptive	nback>rest	-0.9422780514547611	0.06617519556527912
sub-09	contrast_adaptive	nback>rest	-0.18547055968914072	0.010902185553611679
sub-10	contrast_adaptive	nback>rest	0.9642955965449943	0.37091161062155625
sub-12	contrast_adaptive	nback>rest	-0.21816402696838716	-0.5787275998040158
sub-13	contrast_adaptive	nback>rest	0.4697421605507242	0.3735446621696861
sub-14	contrast_adaptive	nback>rest	0.7493103558969578	0.8495572521906055
sub-15	contrast_adaptive	nback>rest	0.15520157678590402	0.6073454833006262
sub-16	contrast_adaptive	nback>rest	0.3939752850082381	0.2148423540003169
sub-17	contrast_adaptive	nback>rest	1.543120901838845	0.4830926147074978
sub-18	contrast_adaptive	nback>rest	0.7207846395394445	-0.07812672532697977
sub-19	contrast_adaptive	nback>rest	0.5088616291318787	0.37632434142468923
