variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues_pre	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.06123804453961842	0.048707405801305406	-714.3767140304711	-1000000000286.092	-18.490171876200584	-40.606566390677685	[0.03335699315047287, 0.01821717082990447, 0.007659675295640295, 0.0020042052636007842]	[0.027986380530542088, 0.015317875282957501, 0.005403149986805818, 1e-12]	4	4	(1, 6, 17, 23)	4	(1, 6, 17, 23)	0.8045488813420539
0.02049847828945968	0.009615517919264207	-1000000001226.1743	-2000000001052.7634	-43.91729701909264	-66.86559306338602	[0.013057018615032865, 0.0064356280511926696, 0.0010058316222341455, 1e-12]	[0.008546869546038331, 0.0010686483712258753, 1e-12, 1e-12]	4	4	(0, 25, 25, 27)	3	(0, 25, 25, 27)	0.9375200261310743
0.03265033640330545	0.026263287722391414	-605.5304933740421	-1000000000441.1433	-19.660556436631985	-42.20932826680898	[0.013998735545318233, 0.008644629387957445, 0.006061119365685926, 0.003945852104343843]	[0.013814701349873625, 0.0084566816635205, 0.00399190470799729, 1e-12]	4	4	(11, 12, 20, 26)	4	(11, 12, 20, 26)	0.9361832310946744
0.0353836296099952	0.030667742824576055	-669.8567608136848	-1000000000389.796	-19.730493332884564	-41.79963228690643	[0.017908746733001926, 0.009192898829471541, 0.005010237955273637, 0.0032717460922480983]	[0.016972349632389853, 0.00919284347331939, 0.004502549717866813, 1e-12]	4	4	(14, 18, 22, 24)	4	(14, 18, 22, 24)	0.8164225502805267
0.03745118093643066	0.031620010728796305	-666.7886953611692	-1000000000482.1484	-19.615405505597273	-42.05609896967282	[0.019768692614532325, 0.009316889355614854, 0.005210567117272317, 0.003155031849011171]	[0.019735626209174552, 0.00872899326228367, 0.0031553912563380814, 1e-12]	4	4	(9, 14, 18, 24)	4	(9, 14, 18, 24)	0.8031671258972438
0.041174050110498864	0.029685025027805317	-1172.5882741247608	-1000000000843.4675	-20.980899878910204	-43.16665549854645	[0.03150955423110124, 0.005168537681738376, 0.002802688074674561, 0.001693270122984689]	[0.023609828989879317, 0.004319608519333119, 0.001755587517592881, 1e-12]	4	4	(10, 16, 17, 27)	4	(10, 16, 17, 27)	0.8651573517588952
0.052717577690136304	0.04411414421616586	-692.792434875435	-1000000000353.8761	-19.066782557709402	-41.119696690755575	[0.03345375482626296, 0.011301146787651272, 0.005391582233079201, 0.002571093843142867]	[0.0287015815720849, 0.011034463726831126, 0.004378098916249832, 1e-12]	4	4	(4, 14, 21, 23)	4	(4, 14, 21, 23)	0.8624340961309462
0.029352466309421482	0.022481111015137185	-687.884568290912	-1000000000492.2483	-20.13916244876045	-42.61700262722858	[0.012733129311527903, 0.008393776596158371, 0.004480761824473867, 0.0037447985772613387]	[0.011683587353192502, 0.0070095950660053865, 0.0037879285949392995, 1e-12]	4	4	(0, 4, 6, 24)	4	(0, 4, 6, 24)	0.9201456365977414
0.024117653695757097	0.016068514702249917	-1000000001233.4255	-2000000001077.3408	-43.61528746067417	-66.37518668414663	[0.01549240571885225, 0.007662197309720489, 0.0009630506661843599, 1e-12]	[0.01507941957259073, 0.0009890951276591885, 1e-12, 1e-12]	4	4	(13, 21, 21, 22)	3	(13, 21, 21, 22)	0.8792177786698622
0.07606272418328858	0.05276153987989169	-315.27954323314293	-1000000000197.0957	-16.668478991028564	-39.95077447828853	[0.03725400278267625, 0.02117145253637877, 0.010974169458983116, 0.006663099405250436]	[0.022046873944927332, 0.021139054328714404, 0.009575611605249956, 1e-12]	4	4	(2, 5, 20, 23)	4	(2, 5, 20, 23)	0.9031757032699831
0.027127255217629754	0.021437853461119115	-1000000000394.8357	-2000000000214.284	-42.02831779950902	-64.4719411094655	[0.014705683524015224, 0.006964576716573664, 0.005456994976040867, 1e-12]	[0.014572656228316634, 0.006865197230802484, 1e-12, 1e-12]	4	4	(3, 11, 21, 21)	3	(3, 11, 21, 21)	0.9723691871428501
0.026774496304173216	0.01771386249146465	-1000000000556.0214	-2000000000445.101	-42.46915504461067	-65.39375116993864	[0.0151257862094635, 0.009009605692773771, 0.002639104400935946, 1e-12]	[0.015073669105291277, 0.0026401933841733753, 1e-12, 1e-12]	4	4	(6, 6, 8, 20)	3	(6, 6, 8, 20)	0.9354108847715401
0.029531614192130694	0.021955095122224686	-1000000000685.9453	-2000000000377.838	-42.60567326252008	-65.0152633346872	[0.019147188777441662, 0.008443762097501582, 0.001940663316187449, 1e-12]	[0.01887687396912894, 0.0030782211510957487, 1e-12, 1e-12]	4	4	(6, 18, 22, 22)	3	(6, 18, 22, 22)	0.8267953519076915
0.03137449627095968	0.020797787022795628	-778.5886201814385	-1000000000637.5132	-20.260048169853672	-43.11118955234434	[0.01651638282120687, 0.006587466053899388, 0.0057147617735562335, 0.0025558856222971855]	[0.012148822699513628, 0.006091700525850932, 0.0025572637964310706, 1e-12]	4	4	(7, 14, 16, 21)	4	(7, 14, 16, 21)	0.8492464733055417
0.059909556866984175	0.051941046319637814	-409.3092444504066	-1000000000203.4874	-17.566018910290737	-40.03126508074601	[0.026358065051119532, 0.017650917432853325, 0.0115116755759811, 0.004388898807030217]	[0.02507508683942067, 0.01746222085791073, 0.009403738621306416, 1e-12]	4	4	(2, 14, 19, 20)	4	(2, 14, 19, 20)	0.8135351213456996
0.030549245837938978	0.023161853969382775	-1000000000317.3572	-2000000000176.061	-41.49995131128634	-64.19812066794553	[0.013182766788118505, 0.010550841885920098, 0.0068156371629003775, 1e-12]	[0.013181531516289625, 0.009980322451093152, 1e-12, 1e-12]	4	4	(1, 3, 27, 27)	3	(1, 3, 27, 27)	0.8910444222028904
0.023753299512430874	0.014873737724023004	-956.3566706442978	-1000000000801.969	-21.206263410187724	-44.007488846693064	[0.010638274740843338, 0.007442583376329461, 0.003338489620952016, 0.0023339517743060623]	[0.00887607915036969, 0.0035391765404032384, 0.0024584820322500764, 1e-12]	4	4	(8, 9, 10, 24)	4	(8, 9, 10, 24)	0.9702160756415331
0.04237693808086003	0.03718379135630182	-658.193351025752	-1000000000325.029	-19.214876301360807	-41.232077748747756	[0.021077856358391503, 0.011610974177720525, 0.0070797014322630395, 0.002608406112484956]	[0.02045459934039269, 0.011427967842012398, 0.005301224172896728, 1e-12]	4	4	(4, 10, 15, 16)	4	(4, 10, 15, 16)	0.8130842292104794
0.04142871621888781	0.03696668309378618	-719.9516379986626	-1000000000421.8529	-19.53635112511739	-41.55330300553097	[0.02093156161933756, 0.013610533985530804, 0.004038160586733841, 0.0028484600272856006]	[0.02085075835108003, 0.012729976205479073, 0.0033859485362270794, 1e-12]	4	4	(11, 18, 20, 25)	4	(11, 18, 20, 25)	0.8064370429863253
0.03384694296256838	0.02660572808166645	-552.2833704836047	-1000000000402.1515	-19.406619256247176	-42.06128329380526	[0.013610997084887784, 0.009254460910296289, 0.006218198708560075, 0.004763286258824229]	[0.013349347027522144, 0.008478439946229578, 0.004777941106914731, 1e-12]	4	4	(5, 12, 14, 20)	4	(5, 12, 14, 20)	0.9318703467601831
0.07310238509745777	0.053830778909068865	-729.0490203803544	-1000000000624.3323	-18.02605626750644	-41.37456852401915	[0.03605282794179993, 0.02688173628555587, 0.008329791485343303, 0.0018380293847586732]	[0.03604417529738558, 0.015913057072217844, 0.0018735465384654443, 1e-12]	4	4	(4, 16, 17, 23)	4	(4, 16, 17, 23)	0.7972094018317568
0.05561112054913121	0.04529223218726413	-618.8226878200056	-1000000000296.7169	-18.43283566942554	-40.78207858173391	[0.027100923989921814, 0.017675732234144835, 0.008370710201099406, 0.0024637541239651587]	[0.025968333881384635, 0.013964844429376198, 0.005359053875503294, 1e-12]	4	4	(2, 4, 17, 21)	4	(2, 4, 17, 21)	0.8166250114092687
0.045179049036423974	0.038351526644567695	-486.88798594360424	-1000000000277.7451	-18.561342845582026	-40.9791262115246	[0.020603486029339563, 0.012447697278321204, 0.007765729117599569, 0.004362136611163637]	[0.020586480022751347, 0.010057248073184543, 0.007707798547631807, 1e-12]	4	4	(0, 17, 20, 28)	4	(0, 17, 20, 28)	0.8121469367603263
0.04129075541019677	0.0338660537095903	-1000000000367.0089	-2000000000167.8818	-41.26787194744791	-63.77064439263751	[0.026369951495679972, 0.010672502253675815, 0.004248301659840981, 1e-12]	[0.026152668416370855, 0.007713385291219452, 1e-12, 1e-12]	4	4	(7, 17, 28, 28)	3	(7, 17, 28, 28)	0.8086012136723516
0.05017107577029383	0.03883838562482605	-508.4781670586272	-1000000000314.038	-18.466600212047677	-41.16395564214604	[0.025412893776724742, 0.014213880963715387, 0.006435677205535826, 0.004108623824317877]	[0.02352982639115654, 0.009141198611898457, 0.006167360620771047, 1e-12]	4	4	(2, 8, 20, 24)	4	(2, 8, 20, 24)	0.9123300009915462
0.042987303629985804	0.03615958534646472	-441.29112896350614	-1000000000286.3821	-18.493362791193878	-41.10002159185295	[0.018411136518013106, 0.01086981321939915, 0.007560563601220931, 0.006145790291352614]	[0.018106220245700688, 0.010865011736348885, 0.007188353363415147, 1e-12]	4	4	(4, 11, 15, 20)	4	(4, 11, 15, 20)	0.905382021535435
0.03554487047799803	0.024013854444113455	-585.4737559675959	-1000000000433.6565	-19.3579738607829	-42.31867261643401	[0.013500389143988966, 0.010765945389048565, 0.007842104467627762, 0.0034364314773327386]	[0.010901702929297423, 0.008708841327140155, 0.004403310186675878, 1e-12]	4	4	(3, 14, 24, 28)	4	(3, 14, 24, 28)	0.8753925749000313
0.02929499792095802	0.023156030292479104	-911.8795153666201	-1000000000467.1653	-20.61941174228356	-42.489426306677665	[0.014074823701737904, 0.008540267905807995, 0.004727599086680123, 0.0019523072267319988]	[0.011518326278515817, 0.007624799786602253, 0.004012904226361035, 1e-12]	4	4	(9, 11, 13, 21)	4	(9, 11, 13, 21)	0.8802271576105065
0.03499871372004108	0.020741956656397987	-1000000000319.4622	-2000000000219.3682	-41.30208440914434	-64.52839055748439	[0.018223096004393088, 0.011024518599576042, 0.005751099115071953, 1e-12]	[0.013977088408718943, 0.006764868245679047, 1e-12, 1e-12]	4	4	(0, 7, 7, 18)	3	(0, 7, 7, 18)	0.8609715412299415
0.06735939904347951	0.05373831659014967	-391.4411028796972	-1000000000267.4845	-17.328906297175294	-40.30613103448783	[0.032682064966151066, 0.02117428531411855, 0.0083412137989526, 0.005161834964257292]	[0.027229625197018707, 0.021051910320700598, 0.005456781071430371, 1e-12]	4	4	(13, 16, 23, 28)	4	(13, 16, 23, 28)	0.7853490930729748
0.0348695649599957	0.026457152638965434	-1008.2655806871147	-1000000000751.7323	-20.40593491297119	-42.83162287035654	[0.015959644618079184, 0.013263799842495172, 0.0040402184908746135, 0.0016059020085467254]	[0.015081323098106418, 0.009657250092249742, 0.0017185794476092726, 1e-12]	4	4	(0, 1, 16, 26)	4	(0, 1, 16, 26)	0.8573186095148456
0.023892118893636898	0.018571348680193094	-835.0719022817675	-1000000000602.4198	-20.940736285597076	-43.24045452305067	[0.010636324192665128, 0.006095804990030232, 0.004218370977474009, 0.0029416187334675293]	[0.010599819687139137, 0.0044293407894469075, 0.0035421882026070517, 1e-12]	4	4	(1, 14, 22, 25)	4	(1, 14, 22, 25)	0.9074880128336321
0.03734183990982088	0.03156455838902158	-764.8104654531312	-1000000000489.4185	-19.907718130751757	-42.067015627453685	[0.019918268772509073, 0.010978063250350702, 0.0034435735638026098, 0.0030019343231585]	[0.019463688716765265, 0.009047562468648117, 0.003053307202608198, 1e-12]	4	4	(3, 10, 18, 21)	4	(3, 10, 18, 21)	0.823493042361133
0.02853727983856522	0.016159629684116078	-1000000000451.5739	-2000000000291.0132	-42.16288968940831	-65.06064982110861	[0.017556933005587506, 0.007012221329602482, 0.003968125502375231, 1e-12]	[0.011203041257855696, 0.004956588424260385, 1e-12, 1e-12]	4	4	(1, 1, 5, 22)	3	(1, 1, 5, 22)	0.8935363476970958
0.041299816668942065	0.033874499664695766	-501.0328220891022	-1000000000335.9305	-18.84479780534289	-41.45247768962818	[0.019435320268627647, 0.01051252921686344, 0.006112213862668458, 0.00523975332078252]	[0.019142272448633472, 0.008892196399314614, 0.005840030815747681, 1e-12]	4	4	(3, 7, 19, 24)	4	(3, 7, 19, 24)	0.82477568436141
0.05245478015805465	0.025861175425558422	-1000000000816.1226	-2000000000463.2021	-42.6397337708014	-65.05521786482208	[0.047364805221324476, 0.0028180369025684006, 0.002271938033161783, 1e-12]	[0.02348372861317747, 0.002377446810380957, 1e-12, 1e-12]	4	4	(10, 16, 17, 17)	3	(10, 16, 17, 17)	0.9077150230853896
0.051264139750942204	0.04624237281328851	-656.5197518673654	-1000000000336.0121	-19.131129606734504	-41.07349136738715	[0.03424132864497977, 0.008071858279698686, 0.005975438275741165, 0.0029755145505225753]	[0.032666122187787874, 0.008062704128844883, 0.005513546495655751, 1e-12]	4	4	(11, 12, 23, 27)	4	(11, 12, 23, 27)	0.8822205625898886
0.039271272219042745	0.035929108694654675	-736.6352469473479	-1000000000422.4143	-19.785243681050606	-41.67471804460446	[0.022751816753609964, 0.00968535201933385, 0.0037032227352394036, 0.0031308807108595253]	[0.022620869033939728, 0.009669021283500875, 0.0036392183762140712, 1e-12]	4	4	(11, 13, 19, 25)	4	(11, 13, 19, 25)	0.8049811043258162
0.02843974714025555	0.02332659727867759	-1007.4371809213762	-1000000000749.9849	-21.18065695349894	-43.368417094957934	[0.018274331743872177, 0.004769755786582219, 0.002827803382622807, 0.002567856227178344]	[0.01754765816349607, 0.0029893888849249414, 0.0027895502292565786, 1e-12]	4	4	(8, 10, 16, 21)	4	(8, 10, 16, 21)	0.8085618314089486
0.056845145459945096	0.04867033362044063	-573.6255121354459	-1000000000303.4252	-18.29386598707493	-40.63862954167091	[0.025948984779745478, 0.020533382710490947, 0.00753535940894296, 0.0028274185607657086]	[0.025166689458398617, 0.018749803410413105, 0.004753840750628914, 1e-12]	4	4	(2, 13, 17, 21)	4	(2, 13, 17, 21)	0.8066076453886827
0.0345255856521047	0.030612052864588523	-834.0077483271898	-1000000000494.5925	-20.341691470772528	-42.21547558547115	[0.021169678382078286, 0.006972119417581395, 0.0037069994290129258, 0.0026767884234320917]	[0.02055735315508247, 0.006678851382037015, 0.0033758483264690353, 1e-12]	4	4	(5, 7, 17, 26)	4	(5, 7, 17, 26)	0.8422084083518238
0.047533790866457044	0.03551386463636502	-777.7324711286826	-1000000000606.4941	-19.4750925822035	-42.18568577057469	[0.030302118555425986, 0.009476270957148853, 0.005581716991111458, 0.002173684362770746]	[0.024480265065019505, 0.008822680902798101, 0.0022109186675474198, 1e-12]	4	4	(4, 14, 16, 19)	4	(4, 14, 16, 19)	0.8227673199137833
0.04918619922447455	0.029046339825252294	-763.8045849208592	-1000000000635.7052	-19.246963890466944	-42.48315803103367	[0.02941424268590117, 0.011375903171579223, 0.0063295692252174265, 0.0020664841417767275]	[0.01703175161343097, 0.009914308420948079, 0.002100279789873248, 1e-12]	4	4	(0, 15, 16, 19)	4	(0, 15, 16, 19)	0.8697000368035956
0.060631073725629064	0.04686746146545725	-444.45964539708257	-1000000000323.4683	-17.865906064537505	-40.91872071429645	[0.03310262713035174, 0.015906460855513487, 0.006643255166519114, 0.00497873057324472]	[0.030894433463713372, 0.010971998592296353, 0.0050010294084475255, 1e-12]	4	4	(7, 12, 19, 23)	4	(7, 12, 19, 23)	0.8159102433057379
0.045433500211291014	0.03949220164416985	-465.433952468509	-1000000000283.7917	-18.50921994363847	-40.960005548680385	[0.021939798892748986, 0.01110071281322052, 0.007099755501922317, 0.005293233003399192]	[0.02162056357223817, 0.011083459334584395, 0.0067881787363472884, 1e-12]	4	4	(4, 15, 16, 24)	4	(4, 15, 16, 24)	0.8180305352881391
0.03278164320571818	0.029104254256274692	-1268.6365159421186	-1000000000975.9147	-21.134721046462502	-43.13396171019838	[0.020908217516806465, 0.006981262761093055, 0.0036474598692163383, 0.001244703058602314]	[0.020883333917747833, 0.006945493667318411, 0.0012754266702084465, 1e-12]	4	4	(6, 10, 14, 18)	4	(6, 10, 14, 18)	0.8169387513999219
0.03480659005083647	0.028248134303793304	-644.8238807554196	-1000000000471.0099	-19.746413755027046	-42.276670846708654	[0.01863519370431433, 0.007324442575087446, 0.004751485156865998, 0.004095468614568696]	[0.018353631926988377, 0.0057960144301755934, 0.0040984879456293375, 1e-12]	4	4	(11, 14, 19, 27)	4	(11, 14, 19, 27)	0.8275376602634154
0.05401365760351723	0.0420172700852722	-604.4526767173184	-1000000000403.7413	-18.76989923653544	-41.336543058954156	[0.032717006796212256, 0.013120270286212647, 0.0046210733970699115, 0.0035553071240224114]	[0.02670743820954386, 0.011753902433731608, 0.0035559294409967315, 1e-12]	4	4	(0, 3, 6, 23)	4	(0, 3, 6, 23)	0.932101428496066
0.04016369408127033	0.03502822861176744	-708.2955494012465	-1000000000387.171	-19.473856179036037	-41.5507405775589	[0.019720167727136036, 0.011945792702663025, 0.0060503160408338485, 0.002447417610637419]	[0.019523893044777342, 0.0114865518960868, 0.004017783669903299, 1e-12]	4	4	(3, 6, 12, 18)	4	(3, 6, 12, 18)	0.8113456263463191
0.02241099306224582	0.012920358674688364	-4650.424637433776	-1000000003012.1687	-23.855234249945838	-46.26800276919252	[0.012276227622371646, 0.008209422244303159, 0.0016653795297933047, 0.0002599636657777128]	[0.010728889093152219, 0.0017664542974395814, 0.00042501528309656295, 1e-12]	4	4	(8, 21, 22, 28)	4	(8, 21, 22, 28)	0.8717613193421622
0.06202852108796247	0.048187359949799405	-314.7426129237446	-1000000000227.3477	-17.08634805294818	-40.34748086678785	[0.027263600065795278, 0.015995093152826843, 0.010382722228897157, 0.00838710564044319]	[0.027087614066744883, 0.011256637511644619, 0.009843108370409909, 1e-12]	4	4	(1, 2, 15, 17)	4	(1, 2, 15, 17)	0.8426742328706789
0.0681626931621219	0.05376772459790078	-360.5448160792477	-1000000000231.8704	-17.132117399785635	-40.13081445172291	[0.03212662940751186, 0.020705388469785042, 0.009720427653277465, 0.005610247631547521]	[0.02626402671568208, 0.020621499767623425, 0.006882198113595277, 1e-12]	4	4	(4, 18, 23, 28)	4	(4, 18, 23, 28)	0.7750065125909146
0.02965504550488921	0.023795519549208752	-817.3698875659815	-1000000000468.3632	-20.439547270954016	-42.434516192296385	[0.013494388361732815, 0.009620609231576304, 0.003950748994370113, 0.0025892989172099797]	[0.01115405609399919, 0.00888418536554123, 0.003757278088668335, 1e-12]	4	4	(3, 21, 25, 28)	4	(3, 21, 25, 28)	0.8613205896497745
0.04475750806440375	0.03578906151712101	-1000000000386.3046	-2000000000179.2168	-41.31753086853053	-63.7807513102766	[0.03220908761866725, 0.008285096286442334, 0.0042633241582941675, 1e-12]	[0.0288725624007405, 0.006916499114380512, 1e-12, 1e-12]	4	4	(10, 21, 21, 23)	3	(10, 21, 21, 23)	0.8794759874773335
0.0394249847643044	0.014432585359947632	-1000000000726.7041	-2000000000612.1038	-42.42201443167248	-65.91721082013183	[0.030972154327563083, 0.006611793360722047, 0.0018410370750192716, 1e-12]	[0.012554477978474251, 0.00187810737947338, 1e-12, 1e-12]	4	4	(16, 17, 21, 21)	3	(16, 17, 21, 21)	0.8674072249415087
0.03132650571888853	0.02051216689498199	-749.9745173299075	-1000000000629.334	-20.079599020044576	-43.0571234489441	[0.013253579319145435, 0.009370166512090052, 0.006250693235394503, 0.0024520666522585386]	[0.009371107101223585, 0.008687133747573725, 0.0024539260451846793, 1e-12]	4	4	(4, 8, 13, 25)	4	(4, 8, 13, 25)	0.8954918731353342
0.04927734234070307	0.03932678636901342	-408.9626760953823	-1000000000287.0315	-18.084289109602736	-40.996792355050864	[0.022960975818504075, 0.01190256700851595, 0.008053512282884881, 0.006360287230798163]	[0.022296346844392474, 0.00999436740875246, 0.007036072114868487, 1e-12]	4	4	(4, 17, 20, 28)	4	(4, 17, 20, 28)	0.8045752972345618
0.03357932275827853	0.024980121857698698	-711.7870423668257	-1000000000525.1752	-19.950496878796848	-42.578019938198366	[0.017190567137524756, 0.008285105074461976, 0.00515231383240373, 0.002951336713888072]	[0.015270014722417614, 0.006419745647392688, 0.0032903614868883954, 1e-12]	4	4	(8, 12, 17, 27)	4	(8, 12, 17, 27)	0.8233667052348612
0.03771946358458522	0.029515912618617007	-1000000000722.9756	-2000000000552.2505	-42.53730043912066	-65.09886953128606	[0.029995274776611805, 0.00578963298691126, 0.0019345558200621624, 1e-12]	[0.02757788851931138, 0.0019380240973056273, 1e-12, 1e-12]	4	4	(5, 5, 11, 17)	3	(5, 5, 11, 17)	0.8795103221952146
0.03181270159491562	0.023861860511767207	-656.7618747203138	-1000000000516.2358	-19.886715655912983	-42.636857249493886	[0.014470864924589962, 0.008592831779502656, 0.005130797581462116, 0.0036182073093608907]	[0.014457554563407369, 0.005738839417973646, 0.003665466529386195, 1e-12]	4	4	(10, 15, 26, 28)	4	(10, 15, 26, 28)	0.8715638769720716
0.04896505045051351	0.040019568718326445	-2072.238954703636	-1000000001844.0436	-21.071875272077087	-43.40820502024267	[0.03643608289500675, 0.00772980104839611, 0.004203041772458879, 0.0005961247346517706]	[0.03207052598528792, 0.00735268919529214, 0.000596353536746384, 1e-12]	4	4	(11, 17, 19, 28)	4	(11, 17, 19, 28)	0.7863558689519813
0.027866911194928255	0.022894998371520304	-758.4118898861607	-1000000000454.3525	-20.427867368934887	-42.486585613532085	[0.01287196549997626, 0.0068206893571522344, 0.0052704285466265, 0.0029038277911732618]	[0.011887189116985001, 0.006252560592775237, 0.0047552486607600674, 1e-12]	4	4	(3, 5, 21, 27)	4	(3, 5, 21, 27)	0.9292713741883926
0.043975524182798154	0.028849909418622696	-1151.7588828075884	-1000000000965.8315	-20.071932379604633	-43.19866668894684	[0.024693074970698135, 0.013180507371424337, 0.004898959052636307, 0.0012029827880393773]	[0.02140367148428096, 0.006123128440180443, 0.001323109493161291, 1e-12]	4	4	(2, 5, 11, 26)	4	(2, 5, 11, 26)	0.9187104929141879
0.07553426126306693	0.040036799869679056	-1000000000510.6221	-2000000000225.3794	-41.27772037007932	-63.89778381603068	[0.06674247611980598, 0.0056550953429822665, 0.00313668979927868, 1e-12]	[0.034954750544436766, 0.005082049323242294, 1e-12, 1e-12]	4	4	(23, 23, 24, 25)	3	(23, 23, 24, 25)	0.8985172199799564
0.028317760174823625	0.018439157862033716	-2010.020349860718	-1000000001852.7378	-21.79557911662402	-44.67009799775087	[0.01345407469401509, 0.0103398065350217, 0.003891778845251088, 0.0006321001005357421]	[0.013001136508654598, 0.004800059018816962, 0.0006379623335621591, 1e-12]	4	4	(6, 11, 15, 21)	4	(6, 11, 15, 21)	0.9441454164383668
0.02706279193418961	0.017556527726745375	-1062.2751901847266	-1000000000875.5703	-21.12739910432404	-43.88344184919689	[0.013525111945094079, 0.008462490571687417, 0.0033166815907523023, 0.0017585078266558142]	[0.01161288103176058, 0.004113302761438647, 0.0018303439325461496, 1e-12]	4	4	(0, 1, 8, 12)	4	(0, 1, 8, 12)	0.890517033396499
0.036623480370207476	0.03261667039750823	-669.5022643872687	-1000000000374.9619	-19.692835152763674	-41.68338805216915	[0.019876518109181958, 0.00818973141073281, 0.005323513956942213, 0.003233716893350494]	[0.019542117611108887, 0.008072299067324772, 0.005002253718074573, 1e-12]	4	4	(0, 11, 14, 17)	4	(0, 11, 14, 17)	0.8385083500760294
0.02772308921521808	0.01908023079513387	-950.5843655208627	-1000000000824.465	-20.743064671440102	-43.592217024426375	[0.012180645235348734, 0.0082574556249537, 0.005518780502864533, 0.0017662078520511116]	[0.011679691443726551, 0.005617468038725527, 0.001783071311681792, 1e-12]	4	4	(3, 8, 10, 14)	4	(3, 8, 10, 14)	0.9656346820007305
0.04352959724277889	0.02854448559742056	-895.137653557023	-1000000000779.201	-19.765359964593795	-43.061746932760116	[0.024137223380379928, 0.01289179243814754, 0.004729768156772775, 0.0017708132674786445]	[0.02187773461666301, 0.004755465644599264, 0.0019112853351582857, 1e-12]	4	4	(13, 14, 15, 20)	4	(13, 14, 15, 20)	0.8842604839931719
