variance	variance_mc	inverse_trace	inverse_trace_mc	log_det	log_det_mc	eigenvalues	num_eigenvalues	n_tasks	combination	n_unique	combination_tuple	cos
0.07570920189089198	0.06620102937564314	-4992.681537102605	-4141.218502698753	-43.49436318016558	-37.958369434542014	[0.03352413157892165, 0.01586344309796764, 0.00641176669750708, 0.005474692305794728, 0.0028806367058283487, 0.0016852435788799894, 0.00036111541074370284]	7	8	(6, 12, 17, 18, 20, 21, 22, 28)	8	(6, 12, 17, 18, 20, 21, 22, 28)	0.783909538906423
0.07834826834384884	0.07530819870743503	-6407.92357461901	-5540.0740109100025	-44.6644458705949	-38.43502702524927	[0.037413473154061044, 0.021684336878500073, 0.00750690282531903, 0.004544039446741029, 0.0029834758130763256, 0.0009036504137688797, 0.0002723201759686308]	7	8	(6, 7, 8, 11, 16, 23, 25, 27)	8	(6, 7, 8, 11, 16, 23, 25, 27)	0.7714546296843787
0.07803781928268005	0.07006170494210648	-2664.3742447503564	-2279.4650624831547	-42.07486378065304	-36.73507190230551	[0.036007494111092914, 0.015853936334856343, 0.0076789136165497885, 0.005080048223230541, 0.002622185031409891, 0.0016964202653196104, 0.001122707359647408]	7	8	(0, 1, 6, 8, 20, 22, 23, 26)	8	(0, 1, 6, 8, 20, 22, 23, 26)	0.846502197561129
0.0620753101943526	0.058677419889784865	-2484.240150188519	-1995.7426862395967	-42.70901213171052	-36.58995121333065	[0.026773758452286744, 0.010879544224523178, 0.00856023282969104, 0.005393189903684033, 0.003789945592783544, 0.002050152614132592, 0.001230596272683739]	7	8	(0, 5, 9, 19, 21, 24, 26, 28)	8	(0, 5, 9, 19, 21, 24, 26, 28)	0.7861980488647401
0.0729523586330164	0.06440755038081776	-3593.611030537869	-2803.8841449620304	-41.646440927411774	-36.25125020766783	[0.019063708319712554, 0.015624675212108556, 0.012664816833735807, 0.008269076977581025, 0.0067925348857977045, 0.001372226184308655, 0.0006205119675734665]	7	8	(0, 1, 3, 12, 15, 17, 26, 27)	8	(0, 1, 3, 12, 15, 17, 26, 27)	0.8510391663689955
0.07397745310230631	0.06553166665779626	-2949.670495996159	-2366.8902490886658	-42.742212859601594	-37.01741983871767	[0.03528285173841541, 0.011078187737057434, 0.008996382621095604, 0.00435060710356675, 0.0027273119379822067, 0.0021702586873296255, 0.00092606683234923]	7	8	(0, 1, 6, 7, 11, 17, 18, 24)	8	(0, 1, 6, 7, 11, 17, 18, 24)	0.7879278227557595
0.06390755855606639	0.05826631207708421	-2069.7701911774125	-1606.8156027036453	-41.4253673782556	-35.59596383805808	[0.019587112327176207, 0.013846252051402412, 0.0077735795569053535, 0.00720039096385647, 0.0056502237428922445, 0.002718997681720433, 0.0014897557531310939]	7	8	(0, 1, 7, 9, 12, 15, 20, 22)	8	(0, 1, 7, 9, 12, 15, 20, 22)	0.8643670568281161
0.05460655011141228	0.04428952422577971	-2588.2150361406643	-2023.0783472307794	-42.69367411276584	-37.5240820278649	[0.015650244970102794, 0.009997876776414408, 0.006389375307381941, 0.005798608680436492, 0.002821930714178685, 0.0022723339438705196, 0.0013591538333948738]	7	8	(3, 9, 10, 12, 14, 22, 25, 28)	8	(3, 9, 10, 12, 14, 22, 25, 28)	0.8785001309236397
0.07532328694712631	0.07212574254428125	-2161.7187772470825	-1763.7531489230769	-41.916531899049104	-35.995736673987295	[0.03954473502150147, 0.011528930827726517, 0.009977976295092564, 0.003736553608613589, 0.0028974919624758758, 0.002665885471217861, 0.0017741693576533546]	7	8	(4, 9, 11, 13, 16, 17, 22, 25)	8	(4, 9, 11, 13, 16, 17, 22, 25)	0.7867696046384284
0.10148147723608805	0.09412648788698066	-2191.7560862605037	-1537.0537001101002	-40.36100857617279	-34.261194546432634	[0.03908744474816731, 0.03013379334607359, 0.01019067213669456, 0.00686235843511087, 0.0035606993275373077, 0.0024680966532446293, 0.0018234232401524194]	7	8	(3, 5, 8, 9, 18, 19, 23, 24)	8	(3, 5, 8, 9, 18, 19, 23, 24)	0.7699107471686938
0.08901401564477332	0.08366676901905701	-1610.687344402933	-1033.5914492420566	-38.96730518668868	-32.947008659583716	[0.02969158631386561, 0.0183340984786385, 0.012259954289906703, 0.010011668339141943, 0.006339527725575692, 0.004385516166955029, 0.0026444177049735284]	7	8	(1, 2, 4, 11, 15, 17, 22, 27)	8	(1, 2, 4, 11, 15, 17, 22, 27)	0.797192530360013
0.074727508473721	0.06888459541648329	-6873.681182805497	-5761.999889788938	-43.0064946154871	-37.25212024624293	[0.024758075561093926, 0.019692816044274527, 0.011165402496308109, 0.006631545483963496, 0.00451946518312334, 0.0019037951989066798, 0.00021349544881320962]	7	8	(0, 2, 8, 9, 16, 24, 26, 27)	8	(0, 2, 8, 9, 16, 24, 26, 27)	0.7736682866549062
0.06660900257631759	0.06249711377014395	-5295.291187730269	-3473.2210644391853	-42.63659649962436	-36.528042560709636	[0.022083939880052767, 0.015217580014171547, 0.010457980575962728, 0.006069970161905937, 0.0048085578984476745, 0.003475378741518257, 0.00038370649808504287]	7	8	(0, 5, 7, 18, 20, 24, 25, 27)	8	(0, 5, 7, 18, 20, 24, 25, 27)	0.7910706742081413
0.0628983616655868	0.05648156695697185	-15799.04827480906	-14582.772897108362	-45.48551758121454	-40.13788870283267	[0.02230329715849409, 0.013668899659954147, 0.010158768987187011, 0.005453776099568293, 0.004162906952434087, 0.0006533521820045096, 8.056591732971497e-05]	7	8	(4, 5, 6, 12, 15, 20, 21, 22)	8	(4, 5, 6, 12, 15, 20, 21, 22)	0.8780115982077215
0.062155004982867905	0.052871882572181804	-2137.8182546914845	-1767.9912940706513	-41.784788381641434	-36.45793379340029	[0.020751173071837884, 0.009698866119382935, 0.009115600748975978, 0.005387779619076134, 0.0037089386971947778, 0.0027587504460004253, 0.0014507738697136744]	7	8	(0, 11, 12, 13, 20, 22, 24, 25)	8	(0, 11, 12, 13, 20, 22, 24, 25)	0.8835876235000738
0.07371158372026279	0.06948714114354229	-3097.0448331113967	-2802.6916950702444	-43.235763740542346	-37.62355025685318	[0.039565043620305676, 0.014992442492339754, 0.0053760073290191335, 0.004590318788316401, 0.002765178663180221, 0.0013782463815720624, 0.0008199038688090415]	7	8	(5, 8, 11, 17, 18, 20, 21, 25)	8	(5, 8, 11, 17, 18, 20, 21, 25)	0.7890470747912319
0.08220415044749116	0.07621473160281722	-5179.214461195835	-4446.278192300943	-43.551003124418884	-37.90292770656914	[0.04134544821241115, 0.013650637758196742, 0.01118953633507648, 0.005385117947873047, 0.00356044534808657, 0.0006303219926495667, 0.0004532240085236663]	7	8	(3, 4, 5, 10, 14, 17, 19, 28)	8	(3, 4, 5, 10, 14, 17, 19, 28)	0.7831862161885139
0.06895543354378281	0.06581349018526189	-1992.2102999960896	-1398.580817029262	-41.21683262464907	-34.95937053204195	[0.024092581595648636, 0.015135794085612886, 0.011559691389713597, 0.005413607047627641, 0.004562669306754616, 0.0027830972629498065, 0.0022660494969547022]	7	8	(0, 4, 5, 9, 18, 20, 21, 26)	8	(0, 4, 5, 9, 18, 20, 21, 26)	0.7921514777949579
0.08129256268503174	0.07641264021165683	-12379.705866996728	-8345.630015979557	-42.79615607523807	-36.253471114799815	[0.0290099809194176, 0.015577603828820964, 0.01172339071810523, 0.009422131713262569, 0.0056556046726000345, 0.00489362447806256, 0.00013030388138788224]	7	8	(3, 5, 6, 13, 15, 18, 24, 28)	8	(3, 5, 6, 13, 15, 18, 24, 28)	0.7800813209203197
0.05689194622017384	0.04958796658838795	-2865.4144348500663	-2323.272858111188	-42.927323618649396	-37.32929188930821	[0.018760325872031334, 0.010815211456293255, 0.00788744965602047, 0.00515138868073766, 0.0039521583672798895, 0.002141649919719665, 0.0008797826363056688]	7	8	(4, 8, 10, 11, 15, 21, 24, 26)	8	(4, 8, 10, 11, 15, 21, 24, 26)	0.8711461713659175
0.07363462743800951	0.0689388301536466	-2345.587519072574	-1758.9779344628437	-41.90512461915455	-35.79420218370515	[0.03471218316519276, 0.012322687912672783, 0.008422726522894894, 0.0052275307916146395, 0.004496549475626147, 0.002283849865208473, 0.0014733024204368946]	7	8	(0, 4, 8, 11, 14, 17, 18, 27)	8	(0, 4, 8, 11, 14, 17, 18, 27)	0.7917163588833303
0.09149463973150435	0.08411033339876967	-2959.605911722918	-2502.0376424949663	-41.977220992314564	-36.281609395261086	[0.03479076113063712, 0.03241894567883232, 0.00638823650461657, 0.0042550646462764475, 0.00288364942540667, 0.0026172667687394562, 0.000756409244261073]	7	8	(7, 10, 11, 18, 19, 21, 23, 26)	8	(7, 10, 11, 18, 19, 21, 23, 26)	0.7825524906890159
0.07485149641031219	0.07152004687715408	-3355.250801909582	-2693.3328036735547	-42.697094736314526	-36.37448831759341	[0.038260750026541945, 0.011338779344044665, 0.008098466535021194, 0.005951452081954451, 0.0038808173476984095, 0.0034140470948801423, 0.0005757344470132621]	7	8	(0, 7, 9, 11, 13, 17, 19, 27)	8	(0, 7, 9, 11, 13, 17, 19, 27)	0.791603602519643
0.09226724958624052	0.07956915111176387	-3177.693915503941	-2545.7101028523584	-42.502696352322786	-36.949478388733766	[0.04597526662627037, 0.0173059543054457, 0.006742418530131823, 0.004358583095497967, 0.0028403939122711437, 0.0013318538812801674, 0.0010146807608666995]	7	8	(7, 11, 13, 14, 16, 17, 18, 20)	8	(7, 11, 13, 14, 16, 17, 18, 20)	0.7908653465918875
0.09496387616027371	0.0917461829991886	-2460.6317387214426	-1529.048051338761	-40.22646248220801	-33.646477439376156	[0.034849721774339724, 0.02557692595984673, 0.010804441988824527, 0.0101076263577185, 0.005264525444041459, 0.003931494424506633, 0.0012114470499110276]	7	8	(3, 5, 11, 14, 17, 23, 27, 28)	8	(3, 5, 11, 14, 17, 23, 27, 28)	0.7793120401258992
0.07457039808367709	0.06930250060270089	-3111.0351036669117	-2610.494974834828	-42.53535057337959	-36.6714043529525	[0.0341941286564591, 0.014118515373390228, 0.0099893409497293, 0.004872275836020156, 0.0027741650768615617, 0.0026741011234946376, 0.0006799735867459034]	7	8	(3, 7, 9, 10, 21, 23, 26, 27)	8	(3, 7, 9, 10, 21, 23, 26, 27)	0.8344589760241635
0.0611108756923823	0.05497969865143398	-1510.297419611436	-1268.4482289026603	-40.563748812114234	-35.24495692741331	[0.017549410290182744, 0.012294779757773362, 0.008610021599187152, 0.005278064807081424, 0.004655056305913332, 0.0035251192479550026, 0.0030672466433409565]	7	8	(0, 3, 5, 7, 9, 14, 15, 27)	8	(0, 3, 5, 7, 9, 14, 15, 27)	0.8693670919053501
0.08884615979637331	0.08530994161686502	-2457.6281127669936	-1645.9170870421951	-40.154215577029404	-33.86885967017094	[0.028388035804108307, 0.024660181174321845, 0.012185768245496853, 0.009072956391106128, 0.005578157742771013, 0.004395038983225394, 0.0010298032758354724]	7	8	(0, 2, 4, 6, 8, 15, 17, 28)	8	(0, 2, 4, 6, 8, 15, 17, 28)	0.7786135856623063
0.06649001664472645	0.05951399756708882	-279635.03195242275	-7588.114356581307	-47.80651478359849	-38.667662729264755	[0.025688266549492748, 0.011782094148278587, 0.010598386953303082, 0.006891704433903078, 0.0027128263272825823, 0.0016810093312923748, 0.0001597098235363659]	7	8	(0, 4, 9, 17, 24, 25, 27, 28)	8	(0, 4, 9, 17, 24, 25, 27, 28)	0.7880162408995456
0.08583224193925788	0.08182701989162032	-2402.2460732376876	-1770.962178533317	-40.69708912600058	-34.44704679143344	[0.0292988191473744, 0.022777719536330277, 0.01239628594422156, 0.008230551636876152, 0.004887739148297412, 0.003209872242822339, 0.0010260322356981733]	7	8	(2, 6, 9, 10, 13, 15, 17, 27)	8	(2, 6, 9, 10, 13, 15, 17, 27)	0.7804188299777758
0.09035902862761913	0.0846108801467251	-1586.121078736568	-1337.531902753149	-38.874995038204744	-33.539150614227985	[0.029991527293998024, 0.02067214585314864, 0.013873675475040427, 0.008266102338856978, 0.006380905738189743, 0.0038848115554822498, 0.0015417118920090477]	7	8	(2, 8, 12, 15, 17, 20, 22, 24)	8	(2, 8, 12, 15, 17, 20, 22, 24)	0.7953910095221169
0.07492959790826925	0.0604091146496758	-2449.461066262963	-2310.2936529573403	-41.24429058129961	-36.72293057081619	[0.026733141109748646, 0.011900396290832576, 0.008969671233159521, 0.006184571347121543, 0.003918053523904983, 0.00179761008864986, 0.0009056710562586668]	7	8	(0, 2, 9, 10, 11, 13, 25, 28)	8	(0, 2, 9, 10, 11, 13, 25, 28)	0.8605334678077363
0.09410775531087387	0.08828994282236952	-2610.0925289509123	-2041.3341247868937	-40.636046531369104	-34.842921419402025	[0.03629768987092655, 0.026127590442991563, 0.009362770916188378, 0.008991811453032645, 0.004096320637117916, 0.0025178704316593486, 0.0008958890704531177]	7	8	(2, 4, 10, 13, 14, 16, 18, 25)	8	(2, 4, 10, 13, 14, 16, 18, 25)	0.7662732453242379
0.06956402800077273	0.06427511798054969	-10882.119865193876	-9953.932946251163	-46.00430696713492	-40.32241006433506	[0.038297659673401714, 0.009694454147624203, 0.008309134753147944, 0.005248275402962498, 0.001758928250733938, 0.0008376576059818135, 0.00012900814669757768]	7	8	(5, 9, 17, 18, 22, 25, 27, 28)	8	(5, 9, 17, 18, 22, 25, 27, 28)	0.7722983835422997
0.06819480861830435	0.06245149290127888	-19260.551993862213	-17666.167902901838	-45.239652410166165	-39.62255393720692	[0.027090931334204413, 0.0170947331017896, 0.0072143470030695, 0.006409833527337132, 0.003016110030114184, 0.0015642080802337418, 6.132982453031498e-05]	7	8	(5, 6, 8, 11, 12, 17, 20, 24)	8	(5, 6, 8, 11, 12, 17, 20, 24)	0.8020537705521921
0.0673887360038294	0.06269488846122037	-2570.447246110075	-2272.617181457816	-41.77012520123385	-36.19405944436008	[0.0229714108928566, 0.017015234658697524, 0.009209337222808572, 0.005493126428258537, 0.0043186199223770655, 0.0029213574337065627, 0.0007658019025155075]	7	8	(1, 6, 7, 11, 19, 20, 21, 24)	8	(1, 6, 7, 11, 19, 20, 21, 24)	0.8023147232262268
0.09572692094123084	0.09016114376729895	-1378.5680239633998	-1025.9581864315364	-38.4638055682895	-32.80988990818688	[0.03553169558369595, 0.020264357391063807, 0.011307123832648576, 0.010727405470481736, 0.0052336822934637975, 0.0040630610702842365, 0.0030338181256608326]	7	8	(4, 7, 12, 14, 19, 20, 23, 26)	8	(4, 7, 12, 14, 19, 20, 23, 26)	0.8007105934297288
0.09378114693800257	0.08783690154568836	-2084.5271834460773	-1115.816568865798	-39.821100182835025	-33.144901427671115	[0.030625201821473567, 0.02491043295158854, 0.012600734946879874, 0.007894567238680513, 0.005369222378834245, 0.0039014115162658305, 0.0025353306919657934]	7	8	(0, 3, 7, 8, 9, 13, 19, 23)	8	(0, 3, 7, 8, 9, 13, 19, 23)	0.7900899303035226
0.10170255423328853	0.09418782127234525	-1821.3061773301624	-1181.456274951351	-39.100872008464265	-32.90638200070427	[0.03227092305480329, 0.025296011924811432, 0.015250607313034174, 0.010354692414612001, 0.00541613632822423, 0.0035144614938036117, 0.0020849887430565324]	7	8	(1, 3, 4, 8, 11, 13, 19, 23)	8	(1, 3, 4, 8, 11, 13, 19, 23)	0.7829329463923834
0.05343682284166662	0.0479257098231115	-2995.045264706987	-2547.2973992367906	-43.78117041373137	-38.01557019275572	[0.021394412955984855, 0.008532621030557158, 0.006778371630731862, 0.005712255944380728, 0.0029694396805197776, 0.0016416303962779035, 0.0008969781846592204]	7	8	(0, 6, 8, 9, 14, 19, 22, 26)	8	(0, 6, 8, 9, 14, 19, 22, 26)	0.8068305048227838
0.09984161858035441	0.0935530187548462	-3926.343456538546	-3484.0977009604267	-40.80044610753221	-34.90544146859528	[0.03706562625586807, 0.02448869143306526, 0.012693310511583022, 0.01028968453538285, 0.006039628778928978, 0.002604438335699992, 0.00037163890431801737]	7	8	(1, 2, 6, 15, 17, 19, 24, 28)	8	(1, 2, 6, 15, 17, 19, 24, 28)	0.7624880156574649
0.09236137361720108	0.08273294040562915	-1794.6313295825018	-1380.7566119956762	-39.55755437311308	-34.115031296799444	[0.032990621361744084, 0.021961998043177857, 0.010679705987046243, 0.007667786035636757, 0.004598639886655668, 0.0029104131948247173, 0.0019237758965438276]	7	8	(1, 2, 5, 15, 16, 19, 22, 26)	8	(1, 2, 5, 15, 16, 19, 22, 26)	0.7917430207725383
0.0982804471425193	0.08107172907531929	-1517.0886955675917	-1409.8014040878854	-38.705498936577406	-34.28158605206925	[0.03502479361249356, 0.018247676214051545, 0.01151307864972559, 0.0068117656210086065, 0.004392348794182794, 0.0033042016701099013, 0.0017778645137472814]	7	8	(3, 4, 9, 13, 14, 15, 23, 24)	8	(3, 4, 9, 13, 14, 15, 23, 24)	0.8534973568753821
0.06986124702062925	0.06385514684364176	-22427.889200732512	-20803.258467523672	-47.82624527334042	-42.376602867978995	[0.04267733680255518, 0.01176129063908786, 0.00442091946653037, 0.002530688742510334, 0.001622338590756849, 0.0007875893737881055, 5.4983228413060586e-05]	7	8	(5, 8, 10, 11, 16, 18, 26, 28)	8	(5, 8, 10, 11, 16, 18, 26, 28)	0.7746598097353514
0.06565985771373863	0.05850909852066478	-3452.649298043635	-3116.254971021039	-43.25593457131639	-37.818956533635955	[0.024539328697331022, 0.013323465994634128, 0.01122502331774171, 0.004963776253672995, 0.0026255840745593286, 0.0011449255470496029, 0.0006869946356759868]	7	8	(3, 6, 10, 11, 19, 22, 24, 28)	8	(3, 6, 10, 11, 19, 22, 24, 28)	0.7979517892219464
0.07190078288601312	0.06447693995698267	-3182.927943543673	-2943.286795793334	-42.41384753517326	-37.17612869460918	[0.032425423364497476, 0.012781534987892371, 0.007667681067482831, 0.005614226501359368, 0.00325414347444989, 0.0021645804994125752, 0.0005693500618881642]	7	8	(1, 3, 6, 11, 16, 19, 21, 27)	8	(1, 3, 6, 11, 16, 19, 21, 27)	0.8071674557906192
0.06961235873825765	0.05826734072274224	-4265.517597363098	-3860.9365700629696	-42.95370284684577	-37.9301460887515	[0.026375029565725672, 0.012474752928929606, 0.008260047524298954, 0.005819538968395539, 0.0033185889866145218, 0.0016246087201240629, 0.00039477402865388626]	7	8	(2, 3, 5, 8, 9, 10, 14, 22)	8	(2, 3, 5, 8, 9, 10, 14, 22)	0.9135100384298532
0.07057976940036902	0.06100714356322881	-3559.8176186673545	-3378.6115882616195	-42.59370487949987	-37.731111937020266	[0.02993768853999079, 0.0114464439301137, 0.008503308739421579, 0.005577204123718526, 0.0037080692889287924, 0.0013167867587171563, 0.0005176421823382658]	7	8	(7, 12, 13, 17, 20, 21, 22, 24)	8	(7, 12, 13, 17, 20, 21, 22, 24)	0.8148182313433043
0.07759498152029896	0.07377419431403621	-2497.3218324034037	-1493.7227809468795	-41.50312532230171	-34.85174214473427	[0.033192719396721054, 0.014494665641175629, 0.010970009323277395, 0.005536211194591851, 0.0048522994684314785, 0.003020958573598681, 0.0017073307162401184]	7	8	(0, 4, 10, 12, 16, 17, 20, 25)	8	(0, 4, 10, 12, 16, 17, 20, 25)	0.7964372634142066
0.06675664077267117	0.05987149346826661	-2124.323250371315	-1657.3721648076753	-41.57396096891229	-35.86208404237444	[0.02691196230559416, 0.00955354520097797, 0.008104771215622362, 0.006026083662782181, 0.004713199268818624, 0.00312003811361462, 0.0014418937008566974]	7	8	(6, 9, 12, 13, 14, 19, 27, 28)	8	(6, 9, 12, 13, 14, 19, 27, 28)	0.782780718555148
0.07484608558412637	0.06650918452096448	-3929.196418495317	-3434.1893333422386	-42.55047146846901	-36.90027731349037	[0.026262962429622606, 0.01672194289321357, 0.010971341065468928, 0.0061266074825728585, 0.0043181731995532, 0.0016635635407747525, 0.000444593909758567]	7	8	(3, 5, 9, 13, 19, 20, 25, 27)	8	(3, 5, 9, 13, 19, 20, 25, 27)	0.7967331955162734
0.0662605660348687	0.06453456739372974	-2444.9117890978728	-1333.9249619208017	-41.66717025861324	-34.73405110176342	[0.02340379502131275, 0.011576446806942264, 0.010385425932346726, 0.008868041848769357, 0.005227615229614791, 0.0028945694789949774, 0.002178673075748884]	7	8	(1, 4, 10, 13, 14, 16, 22, 26)	8	(1, 4, 10, 13, 14, 16, 22, 26)	0.7957662179536457
0.06425916441936409	0.0606030178230284	-4436.1972147638835	-3720.106937976544	-43.86638980418942	-37.56688522856541	[0.026938778082010874, 0.013407692631065428, 0.007756764269764494, 0.006833916157093811, 0.003414914011740642, 0.001850962320402735, 0.0003999903509504135]	7	8	(9, 11, 13, 18, 21, 24, 26, 27)	8	(9, 11, 13, 18, 21, 24, 26, 27)	0.7817092353648979
0.09790258066527377	0.09135074343775798	-5482.705618952716	-5278.308681985619	-40.89399529504102	-35.6430548156628	[0.03528228216776979, 0.02571963763204447, 0.011527022265005595, 0.01007119030173636, 0.0063323280630774295, 0.0021915680587726123, 0.00022671494935171577]	7	8	(2, 3, 12, 13, 17, 18, 25, 26)	8	(2, 3, 12, 13, 17, 18, 25, 26)	0.7802923267461083
0.07740591210300303	0.07428403579294429	-4475.664788811185	-3685.6312363172437	-43.202800002605784	-36.9381365021905	[0.038518361201629686, 0.015541497577857628, 0.009051299970236225, 0.004316590646815122, 0.003809022820731208, 0.002664912694839631, 0.00038235088083477713]	7	8	(1, 5, 9, 10, 17, 18, 20, 25)	8	(1, 5, 9, 10, 17, 18, 20, 25)	0.7856639936460011
0.10124084376616807	0.09395801460890965	-3471.563604186249	-2214.530431309313	-41.55964248683015	-35.05231890712817	[0.03774686342295565, 0.03001311117094039, 0.013626044035424256, 0.006342453135327924, 0.0029208469672447964, 0.0024571384301975523, 0.0008515574468190675]	7	8	(3, 4, 5, 16, 18, 21, 23, 26)	8	(3, 4, 5, 16, 18, 21, 23, 26)	0.7746514680792708
0.07591257966696115	0.07179516175137346	-3299.528093754638	-2879.867664911101	-41.48853904167774	-35.6409958748074	[0.027241434683328018, 0.01852614967098527, 0.009674501788847763, 0.006369017954532269, 0.0050898612242939135, 0.004419376435595397, 0.0004748199937908262]	7	8	(2, 7, 13, 15, 21, 22, 24, 26)	8	(2, 7, 13, 15, 21, 22, 24, 26)	0.8378709888212096
0.08705030850105185	0.08227954098335209	-1676.703165654223	-1327.3031087864788	-39.430981728399686	-33.73367120919629	[0.02801717944528644, 0.0230167330076059, 0.012140662578239958, 0.00813092963152479, 0.005362957862579776, 0.0039538821897471, 0.0016571962683681486]	7	8	(0, 2, 9, 14, 19, 20, 27, 28)	8	(0, 2, 9, 14, 19, 20, 27, 28)	0.7831978247171524
0.10765429929975323	0.09800079119896694	-2979.8892738852073	-2257.44628450408	-39.91624338476737	-34.23370798456676	[0.04344086443910976, 0.025494069065822935, 0.010370504449452278, 0.007828260933780987, 0.006842784116908833, 0.0033699221507007713, 0.0006543860431913678]	7	8	(0, 9, 12, 13, 15, 17, 19, 23)	8	(0, 9, 12, 13, 15, 17, 19, 23)	0.7890261834914306
0.06583644559261204	0.06115895832506815	-2461.564529000056	-1899.3310637311638	-41.72261778657924	-35.84596051631934	[0.02477586939352535, 0.012265389148247846, 0.009094005201528997, 0.00551897695181016, 0.004683880433440035, 0.0038325612312129337, 0.000988275965302827]	7	8	(1, 3, 7, 9, 10, 11, 14, 16)	8	(1, 3, 7, 9, 10, 11, 14, 16)	0.8099473845278006
0.06771977356435739	0.06310719957505917	-3421.186303806244	-2744.812409863436	-42.836458256671044	-36.6223746474835	[0.025365703634329738, 0.013439710185435149, 0.011149751249706701, 0.006647207164323518, 0.0036419619675622725, 0.0022658285551185597, 0.0005970368185832406]	7	8	(3, 4, 10, 13, 16, 21, 26, 27)	8	(3, 4, 10, 13, 16, 21, 26, 27)	0.7923238384355263
