n_task	metric	cos_err	iteration	roi	parcels	n_parcel
4	random	[0.8523014783859253, 0.856736421585083, 0.8215475082397461, 0.8020020127296448, 0.7943655848503113, 0.804688572883606, 0.7583916783332825, 0.7933099865913391, 0.9496856927871704, 0.8831037878990173, 0.863754153251648, 0.7674037218093872, 0.8356964588165283, 0.8408262729644775, 0.896425724029541, 0.792262613773346, 0.7863406538963318, 0.801103413105011, 0.8634156584739685, 0.78401780128479, 0.7913651466369629, 0.8101496696472168, 0.8719912171363831, 0.833759069442749]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	variance	[0.784294843673706, 0.8402262330055237, 0.8334301710128784, 0.7230657935142517, 0.8361139297485352, 0.6919570565223694, 0.6538864970207214, 0.8031814694404602, 0.911155104637146, 0.8020159602165222, 0.622038722038269, 0.7124494314193726, 0.7826513051986694, 0.748200535774231, 0.8388296365737915, 0.7947643399238586, 0.7525174021720886, 0.728404700756073, 0.7428689002990723, 0.7464877367019653, 0.7459815740585327, 0.7714248299598694, 0.8251844644546509, 0.8717494010925293]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	variance_mc	[0.762724757194519, 0.7884486317634583, 0.8173878788948059, 0.7251148223876953, 0.7996958494186401, 0.6697009205818176, 0.6334517598152161, 0.7948849201202393, 0.9083266854286194, 0.740868866443634, 0.6283369660377502, 0.7106928825378418, 0.7653880715370178, 0.6876402497291565, 0.8455039262771606, 0.7733728289604187, 0.700602650642395, 0.6676527261734009, 0.75439453125, 0.7237948775291443, 0.7232300639152527, 0.7428833842277527, 0.7860348224639893, 0.8224356770515442]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	log_det_mc	[0.795507550239563, 0.7762240767478943, 0.8173021674156189, 0.7212184071540833, 0.7568522095680237, 0.6663548946380615, 0.6108766198158264, 0.7505128383636475, 0.9526729583740234, 0.7574350833892822, 0.6614754796028137, 0.67014080286026, 0.7551752328872681, 0.7351816296577454, 0.8829691410064697, 0.7760542035102844, 0.760965883731842, 0.7555246353149414, 0.7344022393226624, 0.7328698635101318, 0.7359631061553955, 0.7658141255378723, 0.8166970610618591, 0.8615694642066956]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	inverse_trace_mc	[0.7754318714141846, 0.8010977506637573, 0.8509129881858826, 0.6976452469825745, 0.7473409175872803, 0.6243868470191956, 0.6202296018600464, 0.7734562754631042, 0.903644859790802, 0.8030300140380859, 0.6636393666267395, 0.7522831559181213, 0.805783748626709, 0.7913165092468262, 0.8389936685562134, 0.788129448890686, 0.7367914915084839, 0.746251106262207, 0.7085446119308472, 0.7437073588371277, 0.753545880317688, 0.7380890846252441, 0.8767340779304504, 0.859972357749939]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	random	[0.8234686255455017, 0.8528828620910645, 0.894203245639801, 0.7985002994537354, 0.7847991585731506, 0.8719424605369568, 0.7740110158920288, 0.8209561109542847, 0.8922945857048035, 0.7132555842399597, 0.8251014947891235, 0.7571748495101929, 0.7806259989738464, 0.8654739260673523, 0.9595651626586914, 0.8078879117965698, 0.7293071746826172, 0.7164020538330078, 0.8738144040107727, 0.7970216870307922, 0.906665027141571, 0.880544900894165, 0.8401964902877808, 0.9365829825401306]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	variance	[0.7113335132598877, 0.7083211541175842, 0.8118847608566284, 0.7338882684707642, 0.7812187075614929, 0.6899030208587646, 0.6399083733558655, 0.6853955984115601, 0.8734555840492249, 0.7588988542556763, 0.6236244440078735, 0.6814994215965271, 0.6922334432601929, 0.6720566749572754, 0.8467839956283569, 0.6691126227378845, 0.6347885131835938, 0.6742091774940491, 0.6967933773994446, 0.7355297803878784, 0.7381314635276794, 0.7002761960029602, 0.7682584524154663, 0.7933099865913391]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	variance_mc	[0.7201461791992188, 0.6924400925636292, 0.789231538772583, 0.7148586511611938, 0.7414985299110413, 0.6626254916191101, 0.607336163520813, 0.6779299378395081, 0.8711737990379333, 0.728393018245697, 0.5987333059310913, 0.6592515110969543, 0.650146484375, 0.6715744137763977, 0.8392930626869202, 0.6894324421882629, 0.6415370106697083, 0.6685441136360168, 0.6163908839225769, 0.6847947835922241, 0.7557754516601562, 0.7063084244728088, 0.7548542022705078, 0.8204683065414429]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	log_det_mc	[0.749578058719635, 0.6883503198623657, 0.7940000891685486, 0.71149742603302, 0.7338913083076477, 0.6921533346176147, 0.6258715391159058, 0.6768016219139099, 0.8447476029396057, 0.7490174770355225, 0.6079277992248535, 0.6611218452453613, 0.6686779856681824, 0.6546915769577026, 0.8528462648391724, 0.6989678740501404, 0.673308789730072, 0.6309938430786133, 0.6234484910964966, 0.7310896515846252, 0.7328983545303345, 0.6949034929275513, 0.7551119923591614, 0.7975056171417236]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
4	inverse_trace_mc	[0.7906780242919922, 0.7067792415618896, 0.829243540763855, 0.7173435688018799, 0.7885299324989319, 0.6953912377357483, 0.6320405602455139, 0.7247462272644043, 0.8324950337409973, 0.7588583827018738, 0.6116877198219299, 0.6974462866783142, 0.677421510219574, 0.6638333797454834, 0.8064964413642883, 0.6572165489196777, 0.6939057111740112, 0.6659812331199646, 0.599362313747406, 0.6798902153968811, 0.7369596362113953, 0.7113509774208069, 0.8363568186759949, 0.8104895949363708]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	random	[0.778116762638092, 0.7703525424003601, 0.8337796330451965, 0.728884220123291, 0.7778223156929016, 0.7026100158691406, 0.6877697110176086, 0.6925913691520691, 0.9031606912612915, 0.7858567833900452, 0.6619033217430115, 0.6913247108459473, 0.7462954521179199, 0.7345952987670898, 0.78310626745224, 0.7373121380805969, 0.6494125127792358, 0.8371107578277588, 0.816152811050415, 0.7643587589263916, 0.8042623996734619, 0.7881025671958923, 0.79435795545578, 0.8572121858596802]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	variance	[0.7740216851234436, 0.7075541615486145, 0.80247962474823, 0.7144895195960999, 0.715175449848175, 0.7116402387619019, 0.7071216702461243, 0.7230940461158752, 0.9382163286209106, 0.757686972618103, 0.6741068959236145, 0.71184241771698, 0.7489537000656128, 0.7207149267196655, 0.760631263256073, 0.6908697485923767, 0.6941258311271667, 0.7775169610977173, 0.693667471408844, 0.7708497047424316, 0.7416563630104065, 0.7612691521644592, 0.7924822568893433, 0.8122658133506775]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	variance_mc	[0.7533624768257141, 0.7208684086799622, 0.8052020072937012, 0.6804759502410889, 0.7280278205871582, 0.7192111611366272, 0.6582884192466736, 0.6620810627937317, 0.9172988533973694, 0.7637391686439514, 0.6432769298553467, 0.693403422832489, 0.7656058073043823, 0.7536990642547607, 0.9104347825050354, 0.7604449987411499, 0.6925757527351379, 0.7289764881134033, 0.6828645467758179, 0.7551122307777405, 0.7736141085624695, 0.7294524908065796, 0.8026576042175293, 0.789199709892273]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	log_det_mc	[0.7502874135971069, 0.7192285060882568, 0.7568372488021851, 0.6719598174095154, 0.757249653339386, 0.6691590547561646, 0.6194722056388855, 0.6782851815223694, 0.9315311312675476, 0.7170936465263367, 0.673999011516571, 0.7416595816612244, 0.7012310028076172, 0.7206515073776245, 0.7836572527885437, 0.6808521747589111, 0.8174633383750916, 0.7353562712669373, 0.6625978350639343, 0.741838812828064, 0.730681836605072, 0.7086146473884583, 0.8018867373466492, 0.8092418313026428]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	inverse_trace_mc	[0.7595210671424866, 0.7389417886734009, 0.7827324867248535, 0.6762968897819519, 0.8172028064727783, 0.7010019421577454, 0.6358511447906494, 0.7148869037628174, 0.9269440770149231, 0.7540359497070312, 0.6533682942390442, 0.7146362662315369, 0.7115685939788818, 0.6808658242225647, 0.7883737683296204, 0.6503751873970032, 0.6672099232673645, 0.7497298717498779, 0.7328929305076599, 0.7227891683578491, 0.7621645927429199, 0.7384800314903259, 0.7955284118652344, 0.7917340397834778]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	random	[0.7277795672416687, 0.6910136342048645, 0.757569432258606, 0.6885524392127991, 0.691331148147583, 0.6407809257507324, 0.6994819045066833, 0.7112476825714111, 0.874535083770752, 0.7665280699729919, 0.610068678855896, 0.7300385236740112, 0.7192459106445312, 0.6463246941566467, 0.791702926158905, 0.6591630578041077, 0.7212473750114441, 0.7769401669502258, 0.6319762468338013, 0.7271183729171753, 0.7783339619636536, 0.7279859185218811, 0.7674843072891235, 0.7985575199127197]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	variance	[0.7739629745483398, 0.6897249817848206, 0.7762554287910461, 0.6972938776016235, 0.6984524726867676, 0.7058572173118591, 0.6797510385513306, 0.7687079310417175, 0.8737054467201233, 0.7305653095245361, 0.5999428033828735, 0.6953838467597961, 0.705216109752655, 0.6762405037879944, 0.8422083258628845, 0.6845559477806091, 0.6836111545562744, 0.6846729516983032, 0.6133089661598206, 0.7176139950752258, 0.8012365102767944, 0.7330546379089355, 0.7647227644920349, 0.8425748944282532]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	variance_mc	[0.7290542721748352, 0.7116633653640747, 0.7819563150405884, 0.6907505989074707, 0.716011643409729, 0.6798906326293945, 0.6512181758880615, 0.6961876749992371, 0.8125696182250977, 0.7432239055633545, 0.6076841950416565, 0.7148736715316772, 0.7643066644668579, 0.6853313446044922, 0.8699442744255066, 0.6827101707458496, 0.7583795189857483, 0.799121081829071, 0.647385835647583, 0.7548907399177551, 0.8152322769165039, 0.7681191563606262, 0.7635809779167175, 0.8404181599617004]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	log_det_mc	[0.7259678840637207, 0.6848801374435425, 0.7979240417480469, 0.6851170063018799, 0.7108721733093262, 0.6595736145973206, 0.6528615951538086, 0.6949205994606018, 0.8599385023117065, 0.7598105669021606, 0.596714973449707, 0.7112399339675903, 0.6940724849700928, 0.6470569372177124, 0.8243759870529175, 0.6780397295951843, 0.6394045352935791, 0.6830912232398987, 0.6087074875831604, 0.7490848302841187, 0.7634328007698059, 0.7272869944572449, 0.7794240117073059, 0.7875004410743713]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
5	inverse_trace_mc	[0.7057815194129944, 0.7142322063446045, 0.8217892050743103, 0.6769347190856934, 0.6868192553520203, 0.6619672179222107, 0.6231676936149597, 0.7177478075027466, 0.8971098065376282, 0.7560608983039856, 0.6366052031517029, 0.6556690335273743, 0.6780475974082947, 0.6970044374465942, 0.7982205748558044, 0.6446877121925354, 0.6390351057052612, 0.7015422582626343, 0.6068789958953857, 0.6848879456520081, 0.7852960824966431, 0.738552987575531, 0.8245512247085571, 0.8037298321723938]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	random	[0.7771626710891724, 0.7756409645080566, 0.8676084280014038, 0.7514024376869202, 0.7663578391075134, 0.6722206473350525, 0.6349250078201294, 0.8005692362785339, 0.9524583220481873, 0.7740577459335327, 0.6719200611114502, 0.6976389288902283, 0.8113493919372559, 0.8099439144134521, 0.8117383122444153, 0.7868175506591797, 0.748175323009491, 0.6980241537094116, 0.6829662322998047, 0.764644205570221, 0.8113049268722534, 0.8032798171043396, 0.8216057419776917, 0.8890600204467773]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	variance	[0.8266300559043884, 0.8220875263214111, 0.8725914359092712, 0.7625640034675598, 0.7313731908798218, 0.7520859241485596, 0.694979190826416, 0.6694090366363525, 0.8679410219192505, 0.8039659261703491, 0.7456863522529602, 0.7126374840736389, 0.7630770206451416, 0.7094255685806274, 0.8382219672203064, 0.7994794249534607, 0.7385671734809875, 0.6688916087150574, 0.7222727537155151, 0.7072751522064209, 0.8379011154174805, 0.8143337368965149, 0.8263636827468872, 0.8511247038841248]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	variance_mc	[0.8302130103111267, 0.7622496485710144, 0.833247184753418, 0.6919036507606506, 0.8034825921058655, 0.7739661335945129, 0.6475303769111633, 0.724906325340271, 0.8902661800384521, 0.7511937022209167, 0.6802088618278503, 0.7519823312759399, 0.7081418633460999, 0.7081757187843323, 0.7913674712181091, 0.7830047011375427, 0.788779616355896, 0.7608500719070435, 0.7176766991615295, 0.6997779607772827, 0.7711084485054016, 0.7891820073127747, 0.7796006202697754, 0.854485809803009]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	log_det_mc	[0.8457743525505066, 0.7654131054878235, 0.8072542548179626, 0.6729728579521179, 0.763623833656311, 0.7622448205947876, 0.6925694346427917, 0.7130779027938843, 0.906160831451416, 0.7869935035705566, 0.6753403544425964, 0.6892178058624268, 0.7915228009223938, 0.7113913297653198, 0.8712179660797119, 0.6731429100036621, 0.7101311087608337, 0.763027012348175, 0.7256813645362854, 0.7116087079048157, 0.7455131411552429, 0.7668706178665161, 0.764533281326294, 0.8278926014900208]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	inverse_trace_mc	[0.7701057195663452, 0.7213618755340576, 0.802616536617279, 0.679985523223877, 0.7410289645195007, 0.641014039516449, 0.6408122777938843, 0.729711651802063, 0.9250170588493347, 0.7551162242889404, 0.6727681756019592, 0.6898214817047119, 0.6922838091850281, 0.7309890389442444, 0.8442990779876709, 0.709522545337677, 0.7284353971481323, 0.756380558013916, 0.6216722130775452, 0.7118991017341614, 0.7640286684036255, 0.7751533389091492, 0.8621395826339722, 0.8451021313667297]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	random	[0.8252027630805969, 0.853074312210083, 0.8543643951416016, 0.7883361577987671, 0.8545559048652649, 0.8976035714149475, 0.7178387641906738, 0.7768398523330688, 0.894636869430542, 0.849740207195282, 0.8201855421066284, 0.7496219277381897, 0.788450300693512, 0.7998189330101013, 0.8957974910736084, 0.8165635466575623, 0.776433527469635, 0.8051356077194214, 0.6915931105613708, 0.8541412949562073, 0.8145877122879028, 0.7582457661628723, 0.7871050238609314, 0.8869747519493103]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	variance	[0.858775794506073, 0.7679451704025269, 0.7997680306434631, 0.7351998686790466, 0.7512515187263489, 0.7732780575752258, 0.7417142391204834, 0.7500848174095154, 0.9298024773597717, 0.8166455626487732, 0.79320228099823, 0.7953664660453796, 0.7411973476409912, 0.7870380282402039, 0.8947150707244873, 0.8832545876502991, 0.7061387300491333, 0.6421029567718506, 0.7063779830932617, 0.7209627032279968, 0.8260080218315125, 0.8987900614738464, 0.8066245317459106, 0.8265178799629211]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	variance_mc	[0.8012495636940002, 0.8444949388504028, 0.8190112709999084, 0.7455718517303467, 0.7488493323326111, 0.7758095860481262, 0.7197506427764893, 0.7817063927650452, 0.9491651058197021, 0.7817937731742859, 0.6982534527778625, 0.7927413582801819, 0.7795713543891907, 0.755440890789032, 0.9268770217895508, 0.9038100242614746, 0.6532461643218994, 0.6777698993682861, 0.7791606187820435, 0.7990914583206177, 0.949507474899292, 0.8520221710205078, 0.7510144114494324, 0.8182179927825928]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	log_det_mc	[0.8298276662826538, 0.7724222540855408, 0.8759549856185913, 0.7547836899757385, 0.7135903239250183, 0.8780925273895264, 0.7625448703765869, 0.7108722925186157, 0.9285885095596313, 0.7468944787979126, 0.6980437636375427, 0.79175865650177, 0.7695569396018982, 0.743212878704071, 0.9002752900123596, 0.8224173188209534, 0.7352071404457092, 0.6880767345428467, 0.6992664337158203, 0.7708589434623718, 0.9119969606399536, 0.8972795605659485, 0.7634859681129456, 0.8289936780929565]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
6	inverse_trace_mc	[0.80473393201828, 0.7935993671417236, 0.9004402160644531, 0.7261900305747986, 0.7855028510093689, 0.7362980246543884, 0.699016809463501, 0.7274027466773987, 0.8646931052207947, 0.804306149482727, 0.710292637348175, 0.8038315773010254, 0.7488141655921936, 0.6960621476173401, 0.8576133847236633, 0.8412026762962341, 0.7221734523773193, 0.752931535243988, 0.7301951050758362, 0.7663009166717529, 0.8669343590736389, 0.8539083003997803, 0.7635608315467834, 0.8065466284751892]	1	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	random	[0.7932707667350769, 0.7473751902580261, 0.8050640821456909, 0.6990717053413391, 0.7045714259147644, 0.7673015594482422, 0.673064112663269, 0.6783220767974854, 0.8651561141014099, 0.7556293606758118, 0.6122270822525024, 0.6829395294189453, 0.7084672451019287, 0.6805155277252197, 0.8541408181190491, 0.7269521355628967, 0.754989504814148, 0.6830485463142395, 0.6578701734542847, 0.6643625497817993, 0.8025935888290405, 0.7951420545578003, 0.7897023558616638, 0.846328854560852]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	variance	[0.7454841732978821, 0.6823107004165649, 0.7703871726989746, 0.6870372891426086, 0.7293794751167297, 0.6692249178886414, 0.6381752490997314, 0.7005074620246887, 0.862456738948822, 0.7562923431396484, 0.6194716691970825, 0.7022762894630432, 0.6446455121040344, 0.6777580976486206, 0.7999392747879028, 0.6952114105224609, 0.6705771088600159, 0.8080409169197083, 0.6064953804016113, 0.7312177419662476, 0.7420809268951416, 0.7209020853042603, 0.8228247761726379, 0.8558567762374878]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	variance_mc	[0.7340562343597412, 0.7085699439048767, 0.7776818871498108, 0.6813352108001709, 0.7290163040161133, 0.6877238154411316, 0.6597888469696045, 0.6908780336380005, 0.8592541813850403, 0.7843353748321533, 0.599346935749054, 0.6683182716369629, 0.7178918123245239, 0.6468445062637329, 0.8100509643554688, 0.6942384839057922, 0.6689404845237732, 0.7105805277824402, 0.624727725982666, 0.6683303117752075, 0.70925372838974, 0.7531548142433167, 0.8225135803222656, 0.834289014339447]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	log_det_mc	[0.7264212965965271, 0.7245270609855652, 0.8026793599128723, 0.7144333720207214, 0.7329191565513611, 0.6657095551490784, 0.6307934522628784, 0.7143266797065735, 0.8610360026359558, 0.7363249063491821, 0.6213457584381104, 0.6542737483978271, 0.7123552560806274, 0.6740239858627319, 0.8342790603637695, 0.7019557952880859, 0.6816477179527283, 0.6971389651298523, 0.6038455963134766, 0.65213942527771, 0.733533501625061, 0.7410032749176025, 0.7893272638320923, 0.8271573185920715]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
7	inverse_trace_mc	[0.7120012640953064, 0.7214617729187012, 0.8237560391426086, 0.6999459266662598, 0.704729437828064, 0.6838963627815247, 0.690118670463562, 0.6780998706817627, 0.8279867768287659, 0.7698968648910522, 0.6481361985206604, 0.6437167525291443, 0.6777030229568481, 0.6624658703804016, 0.8088844418525696, 0.6562130451202393, 0.6389241814613342, 0.6692204475402832, 0.6264417171478271, 0.6785773634910583, 0.7876966595649719, 0.7957791686058044, 0.7412576675415039, 0.8209080100059509]	0	Dorsolateral_PFC	9-46d, 46, 9a, a9-46v, p9-46v, 9p, IFJa, IFJp, IFSp, IFSa	10
